agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Muskegon Township Police Department,2023,Michigan,17688,MI61605,0,0,0,0,0,10,10,0,3,0,0,0,3,213,6,7,11,10,179,36,23,11,2,311,29,24,3,2,602,0,34,47,376,423,0,0,5,5,0,1,0,0,0,1,60,2,1,0,6,51,12,10,2,0,42,4,3,1,0,124,0,9,15,58,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Muskegon Township Police Department,2022,Michigan,17812,MI61605,0,0,0,1,0,13,13,0,3,1,0,0,2,196,12,8,10,2,164,32,28,3,1,318,37,29,6,2,600,0,32,49,387,436,0,0,3,3,0,1,0,0,0,1,70,3,6,11,2,48,3,1,1,1,22,5,5,0,0,104,0,22,26,30,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Muskegon Township Police Department,2021,Michigan,18043,MI61605,0,0,0,1,0,7,7,0,4,0,1,0,3,197,11,5,19,5,157,33,24,6,3,279,23,18,4,1,544,0,40,52,335,387,0,0,0,0,0,1,0,1,0,0,81,6,2,12,3,58,8,8,0,0,19,4,3,1,0,113,0,23,24,31,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Muskegon Township Police Department,2020,Michigan,18022,MI61605,0,0,0,0,0,5,5,0,5,2,0,0,3,211,8,4,9,4,186,53,44,8,1,301,22,19,1,2,597,0,25,35,376,411,0,0,0,0,0,2,1,0,0,1,62,3,1,1,2,55,11,9,1,1,8,2,2,0,0,85,0,7,9,21,30,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Muskegon Township Police Department,2019,Michigan,17937,MI61605,0,0,0,0,0,11,11,0,6,2,0,0,4,245,11,4,10,3,217,56,42,12,2,417,21,16,1,4,756,0,28,45,494,539,0,0,1,1,0,3,1,0,0,2,54,3,1,3,2,45,10,7,3,0,27,1,1,0,0,96,0,9,13,38,51,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Muskegon Township Police Department,2018,Michigan,17879,MI61605,0,0,0,0,0,12,12,0,5,1,0,0,4,219,2,7,14,2,194,77,62,13,2,671,34,28,4,2,1018,0,25,42,782,824,0,0,1,1,0,3,1,0,0,2,48,1,3,7,0,37,13,12,1,0,34,6,4,1,1,105,0,11,15,53,68,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Muskegon Township Police Department,2017,Michigan,17842,MI61605,0,0,0,1,0,18,18,0,3,2,0,0,1,237,4,8,16,6,203,54,46,8,0,637,25,21,3,1,975,0,34,56,716,772,0,0,3,3,0,1,0,0,0,1,64,2,4,6,1,51,6,5,1,0,69,3,3,0,0,146,0,13,17,78,95,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,2,0,0,0,0,3,0,0,0,0,6,0,1,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Muskegon Township Police Department,2016,Michigan,17791,MI61605,0,0,0,0,0,15,15,0,4,2,1,0,1,232,10,6,16,3,197,89,63,26,0,672,26,21,2,3,1038,0,35,54,787,841,0,0,5,5,0,1,1,0,0,0,75,5,6,11,1,52,8,5,3,0,117,3,2,0,1,209,0,23,29,128,157,0,0,0,0,0,0,0,0,0,0,5,2,1,0,0,2,0,0,0,0,16,1,0,0,1,22,0,3,3,17,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Muskegon Township Police Department,2015,Michigan,17762,MI61605,0,0,0,3,0,29,29,0,7,1,0,1,5,209,5,7,12,2,183,65,53,12,0,656,23,21,2,0,992,0,26,65,744,809,2,0,2,2,0,4,0,0,0,4,78,4,5,7,1,61,3,3,0,0,50,1,1,0,0,140,0,17,25,54,79,0,0,0,0,0,1,0,0,0,1,5,0,0,1,0,4,0,0,0,0,2,0,0,0,0,8,0,1,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Muskegon Township Police Department,2014,Michigan,17767,MI61605,0,0,0,0,0,16,16,0,10,6,1,0,3,196,5,7,16,6,162,102,85,17,0,664,24,19,1,4,1012,0,34,60,790,850,0,0,1,1,0,4,1,1,0,2,43,2,4,2,1,34,8,5,2,1,34,2,1,1,0,92,0,9,14,44,58,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,1,1,0,0,2,0,0,0,0,7,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
