agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Muskegon Township Police Department,2017,Michigan,17842,MI61605,973,145,6,0,34,13,1,0,237,64,3,0,4,2,0,0,8,4,1,0,16,6,0,0,203,51,2,0,6,1,0,0,54,6,0,0,0,0,0,0,46,5,0,0,8,1,0,0,25,3,0,0,0,0,0,0,1,0,0,0,0,0,0,18,3,0,0,0,0,0,0,18,3,0,0,3,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,635,68,3,0,21,3,0,0,1,0,0,0,3,0,0,0
Muskegon Township Police Department,2016,Michigan,17791,MI61605,1039,210,22,0,35,23,3,0,233,76,5,0,10,5,2,0,6,6,1,0,16,11,0,0,198,53,2,0,3,1,0,0,89,8,0,0,0,0,0,0,63,5,0,0,26,3,0,0,26,3,1,0,0,0,0,0,0,0,0,0,0,0,0,15,5,0,0,0,0,0,0,15,5,0,0,4,1,0,0,2,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,672,117,16,0,21,2,0,0,3,1,1,0,2,0,0,0
Muskegon Township Police Department,2015,Michigan,17762,MI61605,992,140,8,0,26,17,1,0,209,78,5,0,5,4,0,0,7,5,0,0,12,7,1,0,183,61,4,0,2,1,0,0,65,3,0,0,0,0,0,0,53,3,0,0,12,0,0,0,23,1,0,0,0,0,0,0,3,2,0,0,0,0,0,29,2,0,0,0,0,0,0,29,2,0,0,7,4,1,0,1,0,0,0,0,0,0,0,1,0,0,0,5,4,1,0,656,50,2,0,21,1,0,0,0,0,0,0,2,0,0,0
Muskegon Township Police Department,2014,Michigan,17767,MI61605,1012,92,7,0,34,9,0,0,196,43,4,0,5,2,0,0,7,4,0,0,16,2,0,0,162,34,4,0,6,1,0,0,102,8,1,0,0,1,0,0,85,5,1,0,17,2,0,0,24,2,0,0,0,0,0,0,0,0,0,0,0,0,0,16,1,0,0,0,0,0,0,16,1,0,0,10,4,0,0,6,1,0,0,1,1,0,0,0,0,0,0,3,2,0,0,664,34,2,0,19,1,0,0,4,0,0,0,1,1,0,0
Muskegon Township Police Department,2013,Michigan,17693,MI61605,958,119,8,0,31,10,0,0,221,57,4,0,7,4,0,0,10,2,0,0,13,4,0,0,190,47,4,0,1,0,0,0,82,6,0,0,1,0,0,0,67,3,0,0,14,3,0,0,23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,1,0,0,0,18,0,0,0,8,2,1,0,5,1,0,0,0,0,0,0,1,0,0,0,2,1,1,0,605,53,3,0,12,1,0,0,5,0,0,0,6,0,0,0
Muskegon Township Police Department,2012,Michigan,17759,MI61605,1115,98,2,0,23,9,0,0,253,47,1,0,2,1,0,0,5,4,0,0,5,2,0,0,230,38,1,0,11,2,0,0,92,7,1,0,0,0,0,0,78,6,0,0,14,1,1,0,24,2,0,0,0,0,0,0,1,0,0,0,0,0,0,6,0,0,0,0,0,0,0,6,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,736,41,0,0,17,2,0,0,4,0,0,0,3,0,0,0
Muskegon Township Police Department,2011,Michigan,17827,MI61605,1004,75,2,0,16,4,0,0,181,37,1,0,4,1,0,0,3,1,0,0,3,1,0,0,165,33,1,0,6,1,0,0,103,4,1,0,2,0,0,0,83,2,1,0,18,2,0,0,21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11,3,0,0,0,0,0,0,11,3,0,0,9,3,0,0,2,0,0,0,1,0,0,0,0,0,0,0,6,3,0,0,679,27,0,0,9,1,0,0,3,0,0,0,9,0,0,0
Muskegon Township Police Department,2010,Michigan,17840,MI61605,995,89,9,0,16,4,1,0,190,36,4,0,2,0,0,0,4,2,1,0,5,2,0,0,174,32,3,0,5,0,0,0,165,9,3,0,0,0,0,0,147,8,3,0,18,1,0,0,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,8,0,0,0,8,4,0,0,1,1,0,0,1,0,0,0,2,1,0,0,4,2,0,0,604,39,2,0,16,1,0,0,3,0,0,0,1,0,0,0
Muskegon Township Police Department,2009,Michigan,18354,MI61605,1181,74,4,0,26,7,0,0,252,29,2,0,4,2,0,0,5,1,0,0,6,2,0,0,226,22,2,0,11,2,0,0,87,5,0,0,2,1,0,0,71,4,0,0,14,0,0,0,33,3,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,1,0,0,0,2,0,0,0,12,1,0,0,2,0,0,0,1,0,0,0,1,1,0,0,8,0,0,0,793,36,2,0,26,3,0,0,5,0,0,0,2,0,0,0
Muskegon Township Police Department,2008,Michigan,18424,MI61605,1133,87,0,0,25,7,0,0,238,36,0,0,2,0,0,0,5,3,0,0,9,3,0,0,213,29,0,0,9,1,0,0,89,8,0,0,0,0,0,0,73,7,0,0,16,1,0,0,31,1,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,15,0,0,0,16,5,0,0,2,0,0,0,1,1,0,0,0,0,0,0,13,4,0,0,744,37,0,0,16,1,0,0,11,0,0,0,4,0,0,0
