agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Madisonville Police Department,2017,Tennessee,4805,TN06202,0,0,0,0,0,3,0,1,0,2,164,2,9,6,1,146,61,51,6,4,181,25,24,1,0,434,18,0,0,0,0,0,2,0,1,0,1,50,0,6,3,0,41,12,11,0,1,70,12,10,1,1,146,9,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,3,2,2,0,0,0,1,1,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Madisonville Police Department,2016,Tennessee,4823,TN06202,0,1,0,0,0,2,0,1,0,1,156,9,8,3,2,134,63,57,0,6,224,22,15,6,1,468,22,0,1,0,0,0,1,0,0,0,1,34,4,6,3,1,20,8,7,0,1,69,7,5,2,0,120,14,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Madisonville Police Department,2015,Tennessee,4773,TN06202,0,0,4,4,0,1,0,0,1,0,162,1,2,7,4,148,59,55,1,3,235,21,19,1,1,482,14,0,0,2,2,0,0,0,0,0,0,42,1,1,2,3,35,4,2,1,1,73,6,6,0,0,127,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Madisonville Police Department,2014,Tennessee,4803,TN06202,0,0,0,0,0,2,0,0,0,2,160,4,8,4,5,139,38,33,2,3,186,25,14,9,2,411,21,0,0,0,0,0,1,0,0,0,1,37,1,5,2,4,25,5,5,0,0,53,6,2,4,0,102,12,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Madisonville Police Department,2013,Tennessee,4784,TN06202,0,0,3,3,0,3,2,0,1,0,127,12,4,4,0,107,34,31,0,3,214,20,16,3,1,401,20,0,0,0,0,0,1,1,0,0,0,33,7,2,2,0,22,3,3,0,0,50,5,3,1,1,92,11,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Madisonville Police Department,2012,Tennessee,4651,TN06202,1,0,0,0,0,5,2,2,0,1,141,1,4,4,2,130,49,45,0,4,242,13,9,2,2,451,11,1,0,0,0,0,3,1,2,0,0,33,0,3,1,2,27,5,4,0,1,61,6,5,0,1,109,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Madisonville Police Department,2011,Tennessee,4618,TN06202,0,0,0,0,0,3,0,0,1,2,177,6,3,4,4,160,74,70,0,4,216,13,13,0,0,483,17,0,0,0,0,0,1,0,0,1,0,44,3,1,4,2,34,5,5,0,0,13,2,2,0,0,65,10,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Madisonville Police Department,2010,Tennessee,4577,TN06202,0,0,0,0,0,2,0,0,1,1,191,5,7,8,0,171,54,49,3,2,208,16,14,1,1,471,20,0,0,0,0,0,1,0,0,1,0,46,4,4,4,0,34,6,4,2,0,30,1,1,0,0,84,12,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,3,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Madisonville Police Department,2009,Tennessee,4800,TN06202,0,0,0,0,0,4,0,1,0,3,224,4,5,15,3,197,45,43,0,2,192,16,13,0,3,481,27,0,0,0,0,0,1,0,1,0,0,53,2,1,12,3,35,5,5,0,0,45,4,3,0,1,108,18,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,3,1,1,0,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Madisonville Police Department,2008,Tennessee,4638,TN06202,0,0,2,2,0,4,1,0,0,3,163,0,4,5,5,149,41,33,7,1,194,13,11,2,0,417,14,0,0,2,2,0,2,0,0,0,2,31,0,3,1,3,24,5,4,1,0,46,3,3,0,0,89,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
