agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Tallahassee Police Department,2022,Florida,197865,FL03703,0,0,0,15,3,125,123,2,266,98,11,12,145,4791,511,215,350,92,3623,802,358,415,29,3575,4,4,0,0,9581,0,1168,1574,4381,5955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tallahassee Police Department,2021,Florida,197883,FL03703,0,0,0,0,0,9,9,0,2,0,0,0,2,20,2,0,1,1,16,14,6,8,0,69,0,0,0,0,114,0,4,15,83,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tallahassee Police Department,2020,Florida,196012,FL03703,0,0,39,24,2,196,187,9,238,114,17,25,82,4184,387,223,319,129,3126,1067,507,481,79,4159,560,374,54,132,10430,0,1058,1516,5786,7302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tallahassee Police Department,2019,Florida,195104,FL03703,0,0,63,20,3,197,184,13,252,115,14,18,105,3984,240,157,344,149,3094,1187,550,541,96,5897,679,472,52,155,12219,0,890,1359,7763,9122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tallahassee Police Department,2018,Florida,,FL03703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tallahassee Police Department,2017,Florida,192455,FL03703,0,0,112,17,1,190,176,14,348,149,16,19,164,3899,257,186,370,135,2951,1519,665,759,95,7165,744,373,214,157,13883,0,948,1503,9428,10931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tallahassee Police Department,2016,Florida,191564,FL03703,0,0,43,11,3,207,188,19,405,198,24,19,164,4047,240,232,428,163,2984,2120,917,977,226,7854,1099,560,300,239,15746,0,1063,1686,11073,12759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tallahassee Police Department,2015,Florida,189709,FL03703,0,0,52,16,5,235,214,21,399,214,15,15,155,4388,413,236,458,262,3019,2073,890,985,198,6617,968,388,177,403,14701,0,1369,2019,9658,11677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tallahassee Police Department,2014,Florida,187573,FL03703,0,0,49,14,0,198,181,17,307,144,18,18,127,3875,342,214,418,265,2636,2316,1210,924,182,6099,665,283,134,248,13474,0,1239,1758,9080,10838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tallahassee Police Department,2013,Florida,188714,FL03703,0,0,43,11,2,160,152,8,387,252,21,18,96,3107,192,177,349,122,2267,2082,1017,906,159,5594,440,199,79,162,11783,0,840,1398,8116,9514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
