agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Tallahassee Police Department,1960,Florida,48174,FL03703,0,0,0,3,0,1,0,0,2,0,0,0,0,53,0,0,0,0,0,0,153,0,0,0,433,61,61,0,0,706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tallahassee Police Department,1961,Florida,48174,FL03703,0,0,0,1,0,2,0,0,10,0,0,0,0,36,0,0,0,0,0,0,145,0,0,0,427,44,44,0,0,665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tallahassee Police Department,1962,Florida,51463,FL03703,0,0,0,2,1,1,0,0,9,0,0,0,0,35,0,0,0,0,0,0,263,0,0,0,727,70,70,0,0,1108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tallahassee Police Department,1963,Florida,50581,FL03703,0,0,0,0,1,2,0,0,16,0,0,0,0,43,0,0,0,0,0,0,285,0,0,0,1017,88,88,0,0,1452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tallahassee Police Department,1964,Florida,57616,FL03703,0,0,0,7,0,0,0,0,16,7,0,0,9,61,61,4,36,13,8,83,402,327,33,42,1189,73,73,0,0,1748,7,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,44,1,44,1,1,0,27,0,8,1,8,0,60,5,55,22,46,16,2,2,0,0,196,71,19,9,19,9,0,0,0,0,326,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tallahassee Police Department,1965,Florida,59308,FL03703,0,0,0,2,0,6,2,4,14,9,0,0,5,126,126,15,56,33,22,211,389,288,56,45,1009,118,118,0,0,1664,1,0,0,0,2,0,0,0,2,0,2,0,1,0,0,0,0,0,1,0,66,3,66,3,9,0,31,1,16,0,10,2,76,0,71,7,56,7,12,0,3,0,196,24,46,1,46,1,0,0,0,0,384,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tallahassee Police Department,1966,Florida,62310,FL03703,0,0,0,4,1,4,3,1,15,11,0,0,4,78,78,16,43,5,14,223,569,469,18,82,1234,155,155,0,0,2060,1,0,1,0,2,0,1,0,1,0,4,0,4,0,0,0,0,0,0,0,51,2,51,2,14,1,26,0,3,0,8,1,120,3,77,13,69,12,1,0,7,1,267,44,77,4,77,4,0,0,0,0,480,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tallahassee Police Department,1967,Florida,58334,FL03703,0,0,0,1,0,4,2,2,22,15,0,0,7,55,55,6,38,4,7,247,676,548,36,92,1214,115,115,0,0,2087,1,0,0,0,3,0,1,0,2,0,2,0,2,0,0,0,0,0,0,0,44,1,44,1,6,0,30,1,2,0,6,0,178,1,147,51,130,49,6,1,11,1,190,28,43,4,43,4,0,0,0,0,430,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tallahassee Police Department,1968,Florida,64400,FL03703,0,0,0,4,0,13,7,6,28,12,0,0,16,72,72,12,52,1,7,393,698,578,6,114,1476,147,147,0,0,2438,3,0,0,0,10,0,7,0,3,0,8,0,3,0,0,0,0,0,5,0,62,0,62,0,11,0,46,0,1,0,4,0,292,3,98,16,85,13,1,0,12,3,230,48,59,10,59,10,0,0,0,0,470,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tallahassee Police Department,1969,Florida,67830,FL03703,0,0,0,6,0,6,4,2,46,28,0,0,18,134,134,17,99,12,6,369,681,576,33,72,1484,118,118,0,0,2475,6,0,0,0,5,0,4,0,1,0,14,1,9,1,0,0,0,0,5,0,105,2,105,2,15,1,76,1,9,0,5,0,314,8,122,38,111,36,3,0,8,2,274,57,49,10,49,10,0,0,0,0,575,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
