agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Muncie Police,2023,Indiana,65065,IN01801,0,0,0,4,0,32,32,0,27,16,1,2,8,777,82,17,45,80,553,354,213,130,11,1254,234,234,0,0,2682,0,224,287,1842,2129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Muncie Police,2022,Indiana,65343,IN01801,0,0,0,11,1,35,35,0,30,7,3,9,11,842,133,21,29,56,603,317,182,128,7,1228,252,252,0,0,2716,0,239,315,1797,2112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Muncie Police,2021,Indiana,67262,IN01801,0,0,0,7,2,32,32,0,33,16,6,3,8,732,28,16,64,120,504,348,220,115,13,1131,219,219,0,0,2504,0,228,300,1698,1998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Muncie Police,2020,Indiana,67760,IN01801,0,0,0,9,0,42,42,0,53,19,8,18,8,747,10,13,181,336,207,360,225,129,6,1154,115,115,0,0,2480,0,540,644,1629,2273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Muncie Police,2019,Indiana,,IN01801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Muncie Police,2018,Indiana,68406,IN01801,0,0,0,1,1,40,34,6,80,34,2,5,39,1186,11,19,14,54,1088,407,213,184,10,1434,440,381,7,52,3589,0,98,219,2281,2500,0,0,24,24,0,2,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,28,0,1,27,1,28
Muncie Police,2017,Indiana,68814,IN01801,0,0,0,3,0,38,34,4,85,43,9,5,28,1062,12,19,24,65,942,422,226,177,19,1794,275,228,5,42,3679,0,120,246,2491,2737,0,0,8,6,2,2,1,0,0,1,0,0,0,0,0,0,1,0,1,0,2,1,1,0,0,14,0,0,10,4,14
Muncie Police,2016,Indiana,70065,IN01801,0,0,1,6,1,29,23,6,95,47,16,3,29,1173,10,31,26,55,1051,475,265,187,23,2083,197,158,2,37,4059,0,122,252,2755,3007,0,0,14,13,1,3,1,0,0,2,2,0,0,0,0,2,2,0,2,0,5,0,0,0,0,26,0,0,17,7,24
Muncie Police,2015,Indiana,,IN01801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Muncie Police,2014,Indiana,70347,IN01801,0,0,0,2,0,37,32,5,101,48,11,2,40,1245,12,26,37,62,1108,490,246,221,23,2232,177,121,9,47,4284,0,137,277,2899,3176,0,0,5,5,0,3,2,0,0,1,5,1,0,0,1,3,0,0,0,0,1,0,0,0,0,14,0,2,10,1,11
Muncie Police,2013,Indiana,70059,IN01801,0,0,2,0,0,29,27,2,96,37,11,6,42,1170,11,21,33,98,1007,532,288,223,21,2321,154,106,5,43,4302,0,163,288,3007,3295,0,0,4,4,0,7,1,0,0,6,2,0,0,0,0,2,5,2,2,1,6,0,0,0,0,24,0,0,11,11,22
Muncie Police,2012,Indiana,70300,IN01801,0,0,0,1,0,9,9,0,99,52,13,10,24,1191,11,40,48,50,1042,690,390,276,24,2041,203,148,5,50,4234,0,149,258,2934,3192,0,0,14,14,0,1,0,0,0,1,3,0,0,1,0,2,3,0,2,1,6,0,0,0,0,27,0,1,16,9,25
Muncie Police,2011,Indiana,70443,IN01801,0,0,0,1,0,42,32,10,108,52,10,4,42,1080,12,33,54,263,718,553,323,218,12,1701,179,119,8,52,3664,0,362,513,2433,2946,0,0,0,0,0,3,1,0,0,2,4,0,0,0,1,3,0,0,0,0,4,1,1,0,0,12,0,1,4,5,9
Muncie Police,2010,Indiana,70085,IN01801,0,0,0,0,0,22,20,2,101,41,11,5,44,949,9,21,28,63,828,476,280,174,22,1432,176,116,9,51,3156,0,121,244,2084,2328,0,0,0,0,0,2,0,1,0,1,4,0,0,0,0,4,2,0,2,0,5,1,0,0,1,14,0,0,2,8,10
Muncie Police,2009,Indiana,64639,IN01801,0,0,0,6,0,44,42,2,123,57,10,8,48,924,5,7,14,188,710,606,257,338,11,1804,125,97,2,26,3632,0,214,387,2535,2922,0,0,1,1,0,1,0,0,0,1,2,0,0,0,0,2,0,0,0,0,3,1,1,0,0,8,0,0,2,4,6
Muncie Police,2008,Indiana,65084,IN01801,0,0,0,0,0,30,22,8,78,45,5,3,25,921,3,7,7,224,680,494,244,231,19,2003,130,103,5,22,3656,0,241,349,2627,2976,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,2,1,1,0,0,3,0,0,0,0,7,0,0,1,4,5
Muncie Police,2007,Indiana,64921,IN01801,0,0,0,1,0,50,42,8,60,25,7,7,21,949,5,7,15,237,685,581,318,236,27,1932,139,122,5,12,3712,0,264,375,2652,3027,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,5,0,0,0,0,9,0,0,0,5,5
Muncie Police,2006,Indiana,66602,IN01801,0,0,0,3,0,45,39,6,95,36,11,11,37,1000,7,10,10,170,803,633,365,237,31,2315,163,149,3,11,4254,0,197,340,3111,3451,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,1,0,0,8,0,0,0,0,12,0,0,0,9,9
Muncie Police,2005,Indiana,67536,IN01801,0,0,0,1,0,74,65,9,65,29,4,8,24,814,4,8,14,148,640,552,334,202,16,2059,172,133,17,22,3737,0,174,314,2783,3097,0,0,1,1,0,0,0,0,0,0,4,0,0,0,1,3,0,0,0,0,5,0,0,0,0,10,0,1,2,5,7
Muncie Police,2004,Indiana,66971,IN01801,0,0,0,7,0,116,108,8,82,40,8,9,25,813,10,11,11,100,681,533,324,183,26,2343,175,138,21,16,4069,0,132,337,3051,3388,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,10,0,0,0,0,13,0,0,0,11,11
Muncie Police,2003,Indiana,67594,IN01801,0,0,0,0,0,56,46,10,68,33,6,5,24,947,8,15,8,135,781,545,321,208,16,2255,218,184,17,17,4089,0,166,290,3018,3308,1,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,6,3,3,0,7,1,1,0,0,18,0,0,2,14,16
Muncie Police,2002,Indiana,68301,IN01801,0,0,3,2,1,49,32,17,75,27,8,7,33,1125,7,9,14,128,967,509,311,181,17,2232,189,154,15,20,4182,0,158,284,2930,3214,1,0,0,0,0,1,1,0,0,0,3,0,0,0,0,3,4,1,2,1,5,1,0,1,0,15,0,0,2,10,12
Muncie Police,2001,Indiana,67810,IN01801,0,0,0,1,0,24,18,6,80,33,13,8,26,1112,10,12,35,127,928,531,315,174,42,1928,173,148,16,9,3849,0,184,289,2632,2921,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,3,1,1,0,0,7,0,0,0,5,5
Muncie Police,2000,Indiana,,IN01801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Muncie Police,1999,Indiana,,IN01801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Muncie Police,1998,Indiana,,IN01801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Muncie Police,1997,Indiana,,IN01801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Muncie Police,1996,Indiana,72511,IN01801,0,0,16,9,0,25,21,4,168,106,16,3,43,1023,57,42,54,240,630,755,463,250,42,2295,211,160,33,18,4486,0,393,595,3261,3856,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,1,0,1,6,6,0,0,10,0,1,2,8,10
Muncie Police,1995,Indiana,72040,IN01801,0,0,20,2,0,17,15,2,136,86,15,7,28,662,19,28,38,127,450,729,510,171,48,2371,147,100,29,18,4064,0,212,367,3247,3614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,17,0,0,17,0,0,0,17,17
Muncie Police,1994,Indiana,73621,IN01801,0,0,0,6,0,13,9,4,117,47,20,2,48,1064,40,47,62,489,426,674,435,213,26,2142,294,231,41,22,4310,0,638,774,3110,3884,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,21,19,2,0,24,0,0,2,22,24
Muncie Police,1993,Indiana,,IN01801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
