agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Fridley Police Department,2017,Minnesota,27516,MN00206,1259,360,42,4,43,27,4,1,188,115,13,1,21,14,3,0,0,0,0,0,20,13,1,0,145,88,9,0,2,0,0,1,118,21,1,0,0,0,0,0,117,21,1,0,1,0,0,0,76,10,1,1,0,0,0,0,2,2,0,0,2,0,0,14,3,0,1,3,1,0,0,11,2,0,1,24,12,4,0,1,1,0,0,1,1,1,0,10,9,3,0,12,1,0,0,837,197,23,1,76,10,1,1,0,0,0,0,0,0,0,0
Fridley Police Department,2016,Minnesota,27811,MN00206,1177,353,40,3,35,23,3,0,164,108,12,3,12,10,1,0,2,2,0,0,12,8,2,0,129,85,9,3,9,3,0,0,134,14,0,0,6,1,0,0,110,12,0,0,18,1,0,0,74,8,3,0,0,0,0,0,0,0,0,0,7,0,0,24,11,1,0,0,0,0,0,24,11,1,0,19,10,2,0,2,0,0,0,1,1,0,0,4,2,1,0,12,7,1,0,762,202,22,0,74,8,3,0,0,0,0,0,0,0,0,0
Fridley Police Department,2015,Minnesota,27782,MN00206,1466,530,43,8,28,23,2,0,157,114,9,3,6,5,1,0,6,3,0,0,9,7,0,0,129,91,7,3,7,8,1,0,139,21,1,0,8,2,0,0,103,16,1,0,28,3,0,0,71,8,2,0,0,0,0,0,0,0,0,1,5,0,0,11,5,1,1,0,0,0,0,11,5,1,1,20,2,1,1,9,1,0,0,2,0,0,0,4,0,0,0,5,1,1,1,1068,380,29,2,62,8,2,0,5,0,0,0,4,0,0,0
Fridley Police Department,2014,Minnesota,27778,MN00206,1493,549,51,19,37,26,2,1,173,120,10,8,6,6,0,0,9,6,0,0,10,7,2,0,136,94,8,7,12,7,0,1,143,15,3,1,10,1,0,0,101,13,3,1,32,1,0,0,44,7,0,4,0,0,0,0,0,0,0,0,6,0,0,8,2,1,1,1,0,0,0,7,2,1,1,23,6,0,1,12,3,0,0,0,0,0,0,4,0,0,0,7,3,0,1,1102,399,37,4,39,7,0,3,1,0,0,0,4,0,0,1
Fridley Police Department,2013,Minnesota,27775,MN00206,1456,504,43,11,45,25,0,0,177,103,12,3,7,2,0,0,13,8,0,0,11,9,0,0,132,78,12,3,14,6,0,0,157,25,2,2,12,0,0,0,90,16,1,2,55,9,1,0,72,10,1,4,0,0,0,0,0,0,0,0,5,0,0,14,6,1,1,0,0,0,0,14,6,1,1,18,4,0,0,7,2,0,0,0,0,0,0,4,0,0,0,7,2,0,0,1018,356,27,1,59,9,1,3,6,0,0,1,7,1,0,0
Fridley Police Department,2012,Minnesota,27574,MN00206,1469,500,48,26,36,26,1,0,194,128,12,5,1,1,0,0,7,6,0,0,11,6,0,0,158,102,11,5,17,13,1,0,165,16,1,3,20,0,0,0,98,9,0,2,47,7,1,1,69,10,0,2,1,1,0,0,0,0,0,0,4,0,0,19,7,4,11,0,0,0,0,19,7,4,11,17,6,1,0,7,2,0,0,0,0,0,0,2,2,0,0,8,2,1,0,1004,332,30,5,59,10,0,1,5,0,0,0,5,0,0,1
Fridley Police Department,2011,Minnesota,27418,MN00206,1548,489,61,14,39,33,3,0,219,145,16,3,6,4,0,0,10,10,2,0,7,6,0,0,180,112,13,3,16,13,1,0,181,24,7,1,13,1,0,0,113,17,6,1,55,6,1,0,60,11,2,3,0,0,0,0,0,0,0,0,5,0,0,30,9,4,2,0,0,0,0,30,9,4,2,29,10,0,0,5,3,0,0,4,2,0,0,11,4,0,0,9,1,0,0,1029,290,32,5,43,11,2,3,10,0,0,0,7,0,0,0
Fridley Police Department,2010,Minnesota,27208,MN00206,1580,503,67,8,50,43,9,1,210,153,28,3,5,4,0,0,19,17,2,0,7,6,4,0,160,110,19,2,19,16,3,1,142,18,3,0,7,1,0,0,97,14,2,0,38,3,1,0,73,5,0,1,0,0,0,0,0,0,0,0,3,0,0,22,10,1,1,0,0,0,0,22,10,1,1,19,8,0,0,6,4,0,0,3,2,0,0,3,2,0,0,7,0,0,0,1114,309,35,3,56,2,0,1,7,3,0,0,10,0,0,0
Fridley Police Department,2009,Minnesota,25696,MN00206,1477,498,72,16,35,28,1,1,196,146,10,2,4,4,0,0,7,6,1,1,9,6,0,0,161,118,9,1,15,12,0,0,150,16,4,0,11,0,0,0,93,10,2,0,46,6,2,0,72,6,2,5,0,0,0,0,0,0,0,0,2,0,0,27,12,3,4,1,0,0,0,26,12,3,4,21,7,1,1,8,4,0,0,1,0,0,0,5,2,1,1,7,1,0,0,1011,311,52,4,56,6,2,5,9,0,0,0,7,0,0,0
Fridley Police Department,2008,Minnesota,25746,MN00206,1816,508,80,17,48,28,2,1,243,164,21,2,7,2,0,1,17,12,1,0,15,9,1,0,195,136,19,1,9,5,0,0,151,11,1,0,5,0,0,0,108,6,0,0,38,5,1,0,105,9,1,8,0,0,0,0,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,12,1,0,17,5,1,0,5,4,0,0,6,1,0,0,10,2,0,0,1261,309,56,5,91,7,1,7,8,1,0,1,6,1,0,0
