agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Fridley Police Department,2023,Minnesota,30656,MN00206,0,0,0,2,0,16,16,0,16,5,0,4,7,206,13,16,15,6,156,65,25,40,0,885,96,92,0,4,1286,0,50,84,1046,1130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fridley Police Department,2022,Minnesota,31095,MN00206,0,0,0,1,0,21,21,0,29,14,0,2,13,264,47,18,16,16,167,84,41,42,1,1072,137,124,0,13,1608,0,97,148,1293,1441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fridley Police Department,2021,Minnesota,27919,MN00206,0,0,0,1,0,9,9,0,24,9,3,3,9,275,33,14,20,11,197,79,50,28,1,1021,129,123,1,5,1538,0,78,112,1229,1341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fridley Police Department,2020,Minnesota,27892,MN00206,0,0,0,0,0,14,14,0,33,16,5,3,9,220,22,6,17,6,169,119,75,43,1,1044,144,135,1,8,1574,0,51,98,1307,1405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fridley Police Department,2019,Minnesota,27805,MN00206,0,0,0,1,0,17,12,5,20,3,0,8,9,201,20,7,22,1,151,103,76,26,1,856,77,75,0,2,1275,0,50,88,1036,1124,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,1,1
Fridley Police Department,2018,Minnesota,27943,MN00206,0,0,0,1,0,23,14,9,27,0,0,19,8,181,22,0,11,1,147,112,112,0,0,817,85,85,0,0,1246,0,34,85,1014,1099,1,0,2,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,4,4,0,0,11,0,0,3,7,10
Fridley Police Department,2017,Minnesota,27516,MN00206,0,0,2,2,0,14,11,3,24,1,1,10,12,188,21,0,20,2,145,118,117,1,0,837,76,76,0,0,1259,0,43,83,1031,1114,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,4,0,1,2,2,4
Fridley Police Department,2016,Minnesota,27811,MN00206,0,0,7,0,0,24,24,0,19,2,1,4,12,164,12,2,12,9,129,134,110,18,6,762,74,74,0,0,1177,0,35,78,970,1048,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
Fridley Police Department,2015,Minnesota,27782,MN00206,0,0,5,0,0,11,11,0,20,9,2,4,5,157,6,6,9,7,129,139,103,28,8,1068,71,62,4,5,1466,0,28,59,1278,1337,1,0,1,1,0,1,0,0,0,1,3,0,0,0,0,3,0,0,0,0,2,0,0,0,0,8,0,0,3,2,5
Fridley Police Department,2014,Minnesota,27778,MN00206,0,0,6,0,0,8,7,1,23,12,0,4,7,173,6,9,10,12,136,143,101,32,10,1102,44,39,4,1,1493,0,37,68,1289,1357,0,0,1,1,0,1,0,0,0,1,8,0,0,0,1,7,1,1,0,0,4,4,3,1,0,19,0,1,3,9,12
