agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Fridley Police Department,1960,Minnesota,15173,MN00206,310,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,229,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0
Fridley Police Department,1961,Minnesota,15173,MN00206,333,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,273,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0
Fridley Police Department,1962,Minnesota,16603,MN00206,433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,339,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0
Fridley Police Department,1963,Minnesota,17070,MN00206,395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,311,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0
Fridley Police Department,1964,Minnesota,17914,MN00206,501,67,102,0,4,0,1,0,6,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,2,0,3,0,1,0,74,9,17,0,11,1,1,0,54,8,16,0,9,0,0,0,33,3,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,3,0,1,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,386,55,77,0,33,3,5,0,0,0,0,0,0,0,0,0
Fridley Police Department,1965,Minnesota,24789,MN00206,618,68,114,0,21,6,11,0,21,6,11,0,1,0,1,0,2,1,1,0,0,0,0,0,0,0,0,0,18,5,9,0,137,6,6,0,19,1,1,0,104,5,5,0,14,0,0,0,31,8,9,0,0,0,0,0,2,0,1,0,0,0,0,2,1,2,0,1,1,1,0,1,0,1,0,4,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,421,47,85,0,31,8,9,0,0,0,0,0,0,0,0,0
Fridley Police Department,1966,Minnesota,24789,MN00206,879,113,207,0,22,4,14,0,64,11,36,0,3,1,3,0,3,1,2,0,2,1,2,0,42,7,22,0,14,1,7,0,107,2,5,0,15,0,0,0,75,1,3,0,17,1,2,0,50,9,13,0,0,0,0,0,2,0,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,8,0,2,0,4,0,2,0,0,0,0,0,0,0,0,0,4,0,0,0,689,98,171,0,50,9,13,0,0,0,0,0,0,0,0,0
Fridley Police Department,1967,Minnesota,24858,MN00206,816,100,283,0,3,1,2,0,47,8,17,0,0,0,0,0,2,0,1,0,1,1,1,0,44,7,15,0,0,0,0,0,112,5,10,0,7,0,1,0,94,5,8,0,11,0,1,0,72,27,29,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,10,1,3,0,6,0,2,0,0,0,0,0,0,0,0,0,4,1,1,0,617,66,238,0,72,27,29,0,0,0,0,0,0,0,0,0
Fridley Police Department,1968,Minnesota,24858,MN00206,1197,208,413,0,1,0,1,0,75,19,60,0,0,0,0,0,0,0,0,0,0,0,0,0,74,19,59,0,1,0,1,0,152,6,13,0,8,0,0,0,139,6,12,0,5,0,1,0,68,11,14,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,8,1,1,0,5,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,967,190,383,0,68,11,14,0,0,0,0,0,0,0,0,0
Fridley Police Department,1969,Minnesota,24999,MN00206,1389,218,541,0,3,0,1,0,86,10,67,0,1,0,1,0,0,0,0,0,0,0,0,0,83,10,66,0,2,0,0,0,174,16,26,0,3,0,0,0,171,14,24,0,0,2,2,0,52,6,7,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,1,0,1,0,3,0,1,0,15,0,2,0,12,0,2,0,0,0,0,0,0,0,0,0,3,0,0,0,1141,196,503,0,52,6,7,0,0,0,0,0,0,0,0,0
Fridley Police Department,1970,Minnesota,29233,MN00206,1500,228,494,0,1,0,1,0,69,8,35,0,1,0,1,0,0,0,0,0,0,0,0,0,68,8,34,0,0,0,0,0,140,2,7,0,2,1,1,0,122,0,5,0,16,1,1,0,74,4,5,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,0,1,1,1,0,3,1,3,0,17,1,2,0,14,1,2,0,0,0,0,0,0,0,0,0,3,0,0,0,1264,219,475,0,74,4,5,0,0,0,0,0,0,0,0,0
Fridley Police Department,1971,Minnesota,29800,MN00206,1497,169,433,0,9,1,5,0,89,6,43,0,1,0,1,0,1,0,0,0,2,1,1,0,80,5,38,0,5,0,3,0,150,3,30,0,1,0,0,0,136,2,29,0,13,1,1,0,91,2,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,12,0,5,0,10,0,4,0,0,0,0,0,0,0,0,0,2,0,1,0,1233,163,389,0,91,2,4,0,0,0,0,0,0,0,0,0
