agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
The Colony Police Department,2017,Texas,43484,TX06115,818,145,14,0,44,21,0,0,247,62,8,0,8,5,0,0,6,4,0,0,10,5,0,0,203,41,8,0,20,7,0,0,86,3,0,0,4,1,0,0,45,0,0,0,37,2,0,0,42,5,0,0,0,0,0,0,1,1,0,0,0,0,0,60,3,2,0,0,0,0,0,60,3,2,0,9,1,0,0,6,1,0,0,1,0,0,0,0,0,0,0,2,0,0,0,373,70,4,0,41,5,0,0,0,0,0,0,1,0,0,0
The Colony Police Department,2016,Texas,42925,TX06115,736,139,12,0,29,14,0,0,217,73,6,0,4,2,0,0,7,5,0,0,5,2,0,0,188,59,6,0,13,5,0,0,79,3,0,0,3,2,0,0,45,1,0,0,31,0,0,0,27,3,0,0,2,0,0,0,1,1,0,0,0,0,0,28,4,1,0,1,0,0,0,27,4,1,0,6,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,376,55,5,0,24,3,0,0,1,0,0,0,2,0,0,0
The Colony Police Department,2015,Texas,42657,TX06115,738,204,10,44,37,22,0,5,195,107,4,15,8,3,0,0,8,9,0,1,9,4,0,2,158,85,4,10,12,6,0,2,85,11,2,2,4,0,0,0,47,4,1,0,34,7,1,2,47,7,1,3,0,0,0,0,2,2,0,0,4,0,0,17,7,0,3,2,0,0,0,15,7,0,3,15,8,0,1,8,4,0,1,0,0,0,0,0,0,0,0,7,4,0,0,377,62,3,20,30,3,0,3,6,1,0,0,11,3,1,0
The Colony Police Department,2014,Texas,40228,TX06115,596,167,7,55,28,26,1,7,185,114,4,14,1,1,0,0,6,4,0,0,10,10,1,3,157,88,3,7,11,11,0,4,88,7,0,6,1,0,0,0,39,4,0,0,48,3,0,6,24,2,0,7,0,0,0,0,0,0,0,0,5,0,0,17,5,1,5,0,0,0,0,17,5,1,5,9,4,0,1,5,2,0,0,1,1,0,0,0,0,0,0,3,1,0,1,273,35,2,22,11,2,0,6,6,0,0,0,7,0,0,1
The Colony Police Department,2013,Texas,39903,TX06115,777,200,6,45,35,28,1,3,208,97,5,13,7,6,0,2,13,8,0,0,8,8,1,1,173,69,4,10,7,6,0,0,114,14,0,2,0,0,0,0,50,4,0,0,64,10,0,2,35,5,0,5,0,0,0,0,0,0,0,0,2,0,0,6,3,0,0,0,0,0,0,6,3,0,0,7,5,0,1,3,3,0,0,0,0,0,0,1,0,0,0,3,2,0,1,407,76,1,24,15,1,0,4,9,2,0,1,11,2,0,0
The Colony Police Department,2012,Texas,38217,TX06115,813,190,18,27,23,17,0,2,244,108,10,6,7,4,0,0,5,3,0,1,4,3,0,0,221,91,10,4,7,7,0,1,115,16,0,0,0,0,0,0,55,8,0,0,60,8,0,0,45,7,1,8,0,0,0,0,0,0,0,0,0,0,0,6,7,0,2,0,0,0,0,6,7,0,2,9,9,0,1,4,3,0,0,2,2,0,0,0,0,0,1,3,4,0,0,394,43,7,10,21,4,0,7,12,2,0,0,12,1,1,1
The Colony Police Department,2011,Texas,37092,TX06115,862,281,14,52,33,38,0,3,273,190,5,18,6,7,0,0,10,14,0,1,10,10,0,2,240,152,5,15,7,7,0,0,133,11,2,2,1,0,0,0,62,5,0,1,70,6,2,1,69,18,2,6,0,0,0,0,0,0,0,0,2,0,0,6,2,0,4,0,0,0,0,6,2,0,4,12,3,0,1,6,1,0,1,1,0,0,0,1,1,0,0,4,1,0,0,369,57,5,21,36,14,2,4,16,1,0,1,17,3,0,1
The Colony Police Department,2010,Texas,36328,TX06115,848,227,20,65,31,25,1,4,209,121,6,22,6,5,0,0,7,5,1,0,9,8,0,2,178,96,5,18,9,7,0,2,165,18,2,4,1,1,0,0,80,5,2,3,84,12,0,1,34,5,1,10,0,0,0,0,2,2,0,0,1,0,0,11,6,0,5,0,0,0,0,11,6,0,5,9,5,0,0,6,2,0,0,0,0,0,0,0,0,0,0,3,3,0,0,418,70,11,24,19,4,1,9,3,0,0,0,12,1,0,1
The Colony Police Department,2009,Texas,44448,TX06115,972,272,36,0,35,20,2,0,261,172,18,0,3,2,0,0,11,7,2,0,13,8,0,0,226,152,16,0,8,3,0,0,212,27,4,0,9,0,0,0,94,9,0,0,109,18,4,0,44,6,0,0,0,0,0,0,0,0,0,0,0,0,0,11,6,0,0,0,0,0,0,11,6,0,0,7,2,0,0,4,1,0,0,0,0,0,0,0,1,0,0,3,0,0,0,437,59,14,0,38,6,0,0,1,0,0,0,5,0,0,0
The Colony Police Department,2008,Texas,43724,TX06115,1047,208,27,0,28,15,1,0,217,111,8,0,3,1,0,0,4,3,0,0,18,9,1,0,189,96,7,0,3,2,0,0,171,19,2,0,7,1,1,0,63,6,0,0,101,12,1,0,67,8,0,0,0,0,0,0,1,1,0,0,0,0,0,11,6,1,0,0,0,0,0,11,6,1,0,15,1,0,0,5,1,0,0,0,0,0,0,3,0,0,0,7,0,0,0,565,62,16,0,57,8,0,0,7,0,0,0,3,0,0,0
