agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Oneida Police Department,1999,Tennessee,3627,TN07601,178,5,63,0,11,0,11,0,77,1,48,0,2,0,2,0,4,0,4,0,5,0,5,0,66,1,37,0,0,0,0,0,13,0,0,0,4,0,0,0,8,0,0,0,1,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,4,15,0,4,0,0,0,2,0,0,0,0,0,0,0
Oneida Police Department,2000,Tennessee,3615,TN07601,173,1,50,0,2,0,2,0,45,0,20,0,0,0,0,0,0,0,0,0,2,0,2,0,43,0,18,0,0,0,0,0,26,0,1,0,6,0,0,0,20,0,1,0,0,0,0,0,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,1,28,0,5,0,1,0,2,0,0,0,1,0,0,0
Oneida Police Department,2001,Tennessee,3647,TN07601,266,15,123,0,11,0,7,0,72,1,36,0,2,0,2,0,4,0,3,0,5,0,2,0,61,1,29,0,0,0,0,0,31,0,2,0,8,0,0,0,22,0,2,0,1,0,0,0,19,1,5,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143,13,79,0,14,1,4,0,4,0,1,0,1,0,0,0
Oneida Police Department,2002,Tennessee,3683,TN07601,239,13,89,0,5,0,2,0,56,2,24,0,0,0,0,0,2,0,0,0,3,0,2,0,51,2,22,0,0,0,0,0,25,0,2,0,4,0,0,0,20,0,2,0,1,0,0,0,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147,10,62,0,7,1,1,0,3,0,0,0,0,0,0,0
Oneida Police Department,2003,Tennessee,3683,TN07601,247,17,115,0,2,0,2,0,59,0,28,0,0,0,0,0,1,0,1,0,1,0,1,0,57,0,26,0,0,0,0,0,20,4,6,0,0,0,0,0,20,4,6,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163,13,80,0,2,0,0,0,0,0,0,0,2,0,0,0
Oneida Police Department,2004,Tennessee,3696,TN07601,299,13,113,0,8,0,6,0,107,8,47,0,1,0,0,0,3,0,2,0,4,0,4,0,99,8,41,0,0,0,0,0,37,1,8,0,3,0,0,0,29,1,6,0,5,0,2,0,13,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142,4,56,0,7,0,1,0,1,0,0,0,5,0,1,0
Oneida Police Department,2005,Tennessee,3732,TN07601,354,16,162,0,18,1,14,0,136,7,83,0,4,0,1,0,3,1,3,0,10,0,9,0,118,6,69,0,1,0,1,0,41,1,11,0,5,0,2,0,24,1,9,0,12,0,0,0,10,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166,7,63,0,9,1,5,0,0,0,0,0,1,0,0,0
Oneida Police Department,2006,Tennessee,3724,TN07601,334,15,172,0,14,0,10,0,131,7,77,0,1,0,0,0,2,0,2,0,11,0,8,0,117,7,67,0,0,0,0,0,33,0,6,0,1,0,0,0,27,0,6,0,5,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,2,0,2,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,163,8,85,0,2,0,1,0,0,0,0,0,2,0,0,0
Oneida Police Department,2007,Tennessee,3685,TN07601,352,9,148,0,19,0,12,0,144,6,80,0,1,0,0,0,7,0,3,0,11,0,9,0,125,6,68,0,0,0,0,0,48,1,8,0,3,0,0,0,29,1,6,0,16,0,2,0,8,1,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,1,56,0,6,1,3,0,0,0,0,0,2,0,0,0
Oneida Police Department,2008,Tennessee,3854,TN07601,383,6,183,0,26,0,21,0,154,4,92,0,1,0,1,0,7,0,7,0,14,0,11,0,128,4,71,0,4,0,2,0,59,0,12,0,3,0,0,0,33,0,8,0,23,0,4,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,166,2,78,0,2,0,1,0,0,0,0,0,1,0,0,0
