agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
San Jose State University,2023,California,0,CA04317,0,0,0,0,0,3,3,0,5,0,1,4,0,109,0,5,10,6,88,20,1,17,2,249,19,13,1,5,405,0,21,29,288,317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
San Jose State University,2022,California,0,CA04317,0,0,0,0,0,9,9,0,4,0,0,1,3,94,0,1,5,18,70,36,5,27,4,215,8,6,0,2,366,0,24,37,259,296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
San Jose State University,2021,California,0,CA04317,0,0,0,0,0,1,1,0,0,0,0,0,0,5,0,0,0,1,4,3,2,1,0,12,5,5,0,0,26,0,1,2,20,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
San Jose State University,2020,California,0,CA04317,0,0,0,0,0,8,8,0,5,0,0,3,2,15,0,1,3,2,9,50,23,21,6,105,6,3,0,3,189,0,6,19,161,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
San Jose State University,2019,California,0,CA04317,0,0,2,0,0,8,8,0,4,0,1,0,3,43,0,1,5,5,32,22,11,10,1,255,10,9,0,1,342,0,11,23,287,310,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0,0,0,0,4,0,0,0,3,3
San Jose State University,2018,California,0,CA04317,0,0,6,0,0,5,5,0,7,1,0,0,6,52,0,0,0,6,46,30,7,22,1,271,24,14,3,7,389,0,6,18,325,343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,2
San Jose State University,2017,California,0,CA04317,0,0,10,0,0,11,6,5,7,2,1,0,4,84,0,0,3,12,69,28,7,21,0,269,10,6,0,4,409,0,15,33,307,340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
San Jose State University,2016,California,0,CA04317,0,0,16,0,0,6,3,3,4,2,0,0,2,89,0,2,6,12,69,34,4,26,4,356,34,27,2,5,523,0,20,30,424,454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,3,3
San Jose State University,2015,California,0,CA04317,0,0,11,0,0,2,2,0,5,2,0,0,3,102,0,0,6,16,80,30,8,21,1,397,15,13,1,1,551,0,22,29,442,471,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2,0,0,1,1,2
San Jose State University,2014,California,0,CA04317,0,0,2,0,0,6,5,1,8,0,3,1,4,86,0,4,1,12,69,40,15,25,0,321,18,15,1,2,479,0,17,31,379,410,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
San Jose State University,2013,California,0,CA04317,0,0,0,1,0,2,2,0,6,3,1,0,2,39,0,3,1,4,31,19,4,13,2,326,10,4,0,6,403,0,8,17,355,372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
San Jose State University,2012,California,0,CA04317,0,0,1,0,0,3,3,0,9,0,3,0,6,54,0,1,1,4,48,37,11,24,2,418,13,13,0,0,534,0,6,18,468,486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,4,4
San Jose State University,2011,California,0,CA04317,0,0,1,2,0,1,1,0,5,0,1,0,4,48,0,2,4,9,33,32,14,17,1,353,16,12,1,3,457,0,15,23,401,424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
San Jose State University,2010,California,0,CA04317,0,0,0,0,0,3,3,0,9,0,0,2,7,41,0,2,3,6,30,41,13,25,3,378,20,18,0,2,492,0,11,23,439,462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
San Jose State University,2009,California,0,CA04317,0,0,0,0,0,3,3,0,3,0,0,0,3,52,0,2,0,13,37,53,24,29,0,342,13,10,0,3,466,0,15,21,408,429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
San Jose State University,2008,California,0,CA04317,0,0,4,0,0,9,8,1,18,4,1,0,13,41,0,0,1,3,37,30,1,29,0,361,10,6,2,2,469,0,4,31,401,432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
San Jose State University,2007,California,0,CA04317,0,0,3,0,0,3,2,1,7,0,2,0,5,23,0,1,1,0,21,35,0,34,1,344,5,4,0,1,417,0,2,12,384,396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
San Jose State University,2006,California,0,CA04317,0,0,2,0,0,3,2,1,4,1,0,0,3,25,0,0,0,2,23,20,0,20,0,325,7,6,0,1,384,0,2,9,352,361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
San Jose State University,2005,California,0,CA04317,0,0,3,0,0,3,3,0,4,0,0,0,4,35,0,0,0,2,33,36,0,36,0,493,7,5,0,2,578,0,2,9,536,545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
San Jose State University,2004,California,0,CA04317,0,0,3,0,0,4,4,0,3,1,0,0,2,28,0,2,3,1,22,27,0,27,0,543,7,7,0,0,612,0,6,13,577,590,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
San Jose State University,2003,California,0,CA04317,0,0,5,0,0,2,1,1,1,0,0,0,1,33,0,0,1,0,32,26,0,26,0,358,7,7,0,0,427,0,1,4,391,395,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2,0,0,1,1,2
