agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
St. Johns Police Department,2017,Michigan,7938,MI19725,0,0,6,6,0,0,0,0,0,0,45,0,0,2,2,41,19,8,8,3,48,2,2,0,0,120,4,0,0,2,2,0,0,0,0,0,0,12,0,0,0,1,11,1,0,1,0,2,2,2,0,0,19,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Johns Police Department,2016,Michigan,7916,MI19725,0,0,9,9,0,0,0,0,0,0,26,0,2,0,0,24,4,2,2,0,57,1,1,0,0,97,2,0,0,2,2,0,0,0,0,0,0,17,0,2,0,0,15,1,0,1,0,1,0,0,0,0,21,2,0,0,1,1,0,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Johns Police Department,2015,Michigan,7998,MI19725,0,0,2,2,0,0,0,0,0,0,35,1,1,1,1,31,13,8,5,0,63,2,2,0,0,115,4,0,0,1,1,0,0,0,0,0,0,19,0,0,1,0,18,0,0,0,0,8,0,0,0,0,28,1,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,3,0,0,0,0,1,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Johns Police Department,2014,Michigan,7983,MI19725,0,0,2,2,0,0,0,0,0,0,44,0,0,0,2,42,18,13,3,2,68,4,4,0,0,136,2,0,0,1,1,0,0,0,0,0,0,24,0,0,0,2,22,4,3,1,0,12,0,0,0,0,41,2,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,3,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Johns Police Department,2013,Michigan,7906,MI19725,0,0,5,5,0,1,1,0,0,0,35,1,1,0,0,33,30,12,13,5,77,5,5,0,0,153,2,0,0,4,4,0,1,1,0,0,0,23,1,1,0,0,21,11,2,7,2,11,1,1,0,0,51,2,0,0,2,2,0,0,0,0,0,0,9,0,0,0,0,9,9,0,7,2,4,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Johns Police Department,2012,Michigan,7879,MI19725,0,0,2,2,0,0,0,0,0,0,43,1,0,1,1,40,29,19,6,4,80,3,3,0,0,157,3,0,0,2,2,0,0,0,0,0,0,37,1,0,1,1,34,7,7,0,0,13,2,2,0,0,61,3,0,0,1,1,0,0,0,0,0,0,12,0,0,0,1,11,3,3,0,0,5,0,0,0,0,21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Johns Police Department,2011,Michigan,7859,MI19725,0,0,5,5,0,2,0,0,0,2,53,2,1,2,0,48,38,27,8,3,105,3,3,0,0,206,5,0,0,3,3,0,0,0,0,0,0,45,2,1,2,0,40,5,3,2,0,21,1,1,0,0,75,5,0,0,0,0,0,0,0,0,0,0,10,0,1,0,0,9,1,1,0,0,4,0,0,0,0,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Johns Police Department,2010,Michigan,7865,MI19725,0,0,3,3,0,0,0,0,0,0,75,0,0,2,0,73,20,12,4,4,109,3,1,0,2,210,2,0,0,0,0,0,0,0,0,0,0,28,0,0,1,0,27,1,1,0,0,7,0,0,0,0,36,1,0,0,0,0,0,0,0,0,0,0,8,0,0,1,0,7,0,0,0,0,2,0,0,0,0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Johns Police Department,2009,Michigan,7225,MI19725,0,0,2,2,0,4,2,0,1,1,52,0,0,5,1,46,27,16,9,2,123,5,5,0,0,213,6,0,0,0,0,0,2,2,0,0,0,17,0,0,3,0,14,4,2,2,0,8,1,1,0,0,32,3,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,1,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Johns Police Department,2008,Michigan,7257,MI19725,0,0,5,5,0,0,0,0,0,0,66,1,0,1,5,59,19,10,7,2,107,6,5,0,1,203,7,0,0,1,1,0,0,0,0,0,0,31,1,0,1,2,27,1,1,0,0,14,2,2,0,0,49,4,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,2,0,0,0,0,4,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
