agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Marion County Sheriff's Office,2022,Ohio,29367,OH05100,0,0,0,0,0,10,10,0,1,0,0,0,1,154,3,4,0,0,147,37,19,14,4,389,9,7,2,0,600,0,7,18,435,453,0,0,1,1,0,0,0,0,0,0,87,0,2,0,0,85,4,2,2,0,138,2,2,0,0,232,0,2,3,144,147,0,0,1,1,0,0,0,0,0,0,18,0,0,0,0,18,0,0,0,0,2,0,0,0,0,21,0,0,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marion County Sheriff's Office,2021,Ohio,29648,OH05100,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,2,1,1,0,8,2,2,0,0,20,0,0,0,12,12,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,2,1,1,0,3,1,1,0,0,14,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marion County Sheriff's Office,2020,Ohio,29077,OH05100,0,0,0,0,0,14,13,1,4,1,0,1,2,198,1,1,3,0,193,104,49,45,10,558,25,16,7,2,903,0,5,23,687,710,0,0,2,2,0,3,2,0,1,0,111,1,2,1,0,107,8,5,3,0,163,1,1,0,0,288,0,4,9,172,181,0,0,1,1,0,0,0,0,0,0,19,0,1,0,0,18,2,1,1,0,4,1,1,0,0,27,0,1,2,7,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marion County Sheriff's Office,2019,Ohio,28989,OH05100,0,0,0,0,0,13,12,1,2,1,0,0,1,253,12,5,5,1,230,136,49,73,14,763,36,20,12,4,1203,0,23,38,935,973,0,0,2,2,0,1,0,0,0,1,148,6,3,4,1,134,14,5,9,0,283,3,2,1,0,451,0,14,17,300,317,0,0,0,0,0,0,0,0,0,0,31,0,1,0,0,30,1,1,0,0,17,0,0,0,0,49,0,1,1,18,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marion County Sheriff's Office,2018,Ohio,28937,OH05100,0,0,0,0,0,16,16,0,7,3,0,2,2,273,4,6,2,1,260,124,60,50,14,744,24,15,7,2,1188,0,13,36,892,928,0,0,3,3,0,2,1,0,1,0,165,3,6,1,1,154,14,8,6,0,278,1,1,0,0,463,0,11,16,293,309,0,0,2,2,0,0,0,0,0,0,33,0,0,0,1,32,2,2,0,0,22,0,0,0,0,59,0,1,3,24,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marion County Sheriff's Office,2017,Ohio,28813,OH05100,0,0,0,1,0,9,9,0,3,1,0,1,1,208,7,1,5,0,195,125,53,58,14,732,15,12,2,1,1093,0,13,26,872,898,0,0,2,2,0,0,0,0,0,0,123,5,1,4,0,113,9,7,2,0,238,0,0,0,0,372,0,10,12,247,259,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,12,2,1,1,0,21,0,0,0,0,35,0,0,0,23,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marion County Sheriff's Office,2016,Ohio,28776,OH05100,0,0,0,0,0,20,20,0,12,3,0,2,7,240,2,1,4,0,233,167,66,73,28,1006,8,7,1,0,1453,0,7,39,1181,1220,0,0,5,5,0,4,1,0,0,3,132,2,0,2,0,128,9,6,3,0,288,1,1,0,0,439,0,4,13,298,311,0,0,3,3,0,0,0,0,0,0,20,0,0,0,0,20,3,2,1,0,27,0,0,0,0,53,0,0,3,30,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marion County Sheriff's Office,2015,Ohio,28988,OH05100,0,0,0,0,0,7,5,2,7,1,0,1,5,214,7,2,6,0,199,221,113,83,25,913,9,7,1,1,1371,0,15,29,1143,1172,0,0,0,0,0,4,1,0,1,2,119,0,2,3,0,114,15,6,9,0,107,0,0,0,0,245,0,5,9,122,131,0,0,0,0,0,0,0,0,0,0,40,0,0,2,0,38,0,0,0,0,15,0,0,0,0,55,0,2,2,15,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marion County Sheriff's Office,2014,Ohio,29097,OH05100,0,0,0,1,0,8,8,0,9,1,2,0,6,197,1,2,5,1,188,233,126,90,17,928,14,13,0,1,1390,0,9,27,1175,1202,1,0,4,4,0,4,0,1,0,3,104,0,1,2,1,100,23,15,8,0,134,2,2,0,0,272,0,4,13,159,172,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,38,0,0,0,0,4,1,1,0,0,43,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marion County Sheriff's Office,2013,Ohio,29367,OH05100,0,0,0,0,0,9,9,0,20,3,3,0,14,254,2,1,9,1,241,290,150,127,13,894,9,6,3,0,1476,0,13,42,1193,1235,0,0,2,2,0,7,0,1,0,6,132,2,1,2,0,127,18,8,10,0,103,0,0,0,0,262,0,5,14,121,135,0,0,0,0,0,1,0,0,0,1,28,0,0,0,0,28,2,0,2,0,8,0,0,0,0,39,0,0,1,10,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
