agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Marion County Sheriff's Office,2017,Ohio,28813,OH05100,0,0,0,1,0,9,9,0,2,1,0,1,0,177,4,1,5,0,167,113,48,51,14,693,15,12,2,1,1010,10,0,0,2,2,0,0,0,0,0,0,116,3,1,4,0,108,8,6,2,0,224,0,0,0,0,350,8,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,12,1,0,1,0,14,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marion County Sheriff's Office,2016,Ohio,28776,OH05100,0,0,0,0,0,19,19,0,12,3,0,2,7,240,2,1,4,0,233,166,65,73,28,1001,8,7,1,0,1446,7,0,0,5,5,0,4,1,0,0,3,132,2,0,2,0,128,9,6,3,0,288,1,1,0,0,439,4,0,0,3,3,0,0,0,0,0,0,20,0,0,0,0,20,3,2,1,0,27,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marion County Sheriff's Office,2015,Ohio,28988,OH05100,0,0,0,0,0,7,5,2,7,1,0,1,5,214,7,2,6,0,199,221,113,83,25,913,9,7,1,1,1371,15,0,0,0,0,0,4,1,0,1,2,119,0,2,3,0,114,15,6,9,0,107,0,0,0,0,245,5,0,0,0,0,0,0,0,0,0,0,40,0,0,2,0,38,0,0,0,0,15,0,0,0,0,55,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marion County Sheriff's Office,2014,Ohio,29097,OH05100,0,0,0,1,0,8,8,0,9,1,2,0,6,197,1,2,5,1,188,233,126,90,17,928,14,13,0,1,1390,9,1,0,4,4,0,4,0,1,0,3,104,0,1,2,1,100,23,15,8,0,134,2,2,0,0,272,4,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,38,0,0,0,0,4,1,1,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marion County Sheriff's Office,2013,Ohio,29367,OH05100,0,0,0,0,0,9,9,0,20,3,3,0,14,254,2,1,9,1,241,290,150,127,13,894,9,6,3,0,1476,13,0,0,2,2,0,7,0,1,0,6,132,2,1,2,0,127,18,8,10,0,103,0,0,0,0,262,5,0,0,0,0,0,1,0,0,0,1,28,0,0,0,0,28,2,0,2,0,8,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marion County Sheriff's Office,2012,Ohio,29521,OH05100,0,0,0,0,0,6,6,0,20,0,0,4,16,308,0,3,3,2,300,410,260,130,20,1014,9,7,2,0,1767,8,0,0,0,0,0,9,0,0,2,7,157,0,2,3,1,151,27,11,14,2,123,0,0,0,0,316,6,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,37,2,0,2,0,10,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marion County Sheriff's Office,2011,Ohio,29686,OH05100,0,0,0,0,0,5,4,1,6,1,0,2,3,367,1,2,6,1,357,329,164,134,31,1155,10,8,2,0,1872,10,0,0,0,0,0,2,0,0,1,1,192,1,2,3,1,185,25,13,10,2,159,0,0,0,0,378,7,0,0,0,0,0,0,0,0,0,0,52,0,1,0,0,51,6,3,1,2,21,0,0,0,0,79,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marion County Sheriff's Office,2010,Ohio,29664,OH05100,0,0,0,0,0,1,1,0,2,0,0,0,2,225,0,3,1,0,221,184,94,77,13,650,12,8,1,3,1074,4,0,0,0,0,0,1,0,0,0,1,155,0,2,0,0,153,15,7,7,1,106,4,3,1,0,281,2,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,22,1,0,1,0,9,1,0,1,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marion County Sheriff's Office,2009,Ohio,30239,OH05100,0,0,0,0,0,2,2,0,4,1,0,0,3,168,1,1,1,1,164,112,51,55,6,526,6,2,1,3,818,4,0,0,1,1,0,3,0,0,0,3,135,1,0,1,1,132,6,2,4,0,124,0,0,0,0,269,3,0,0,0,0,0,0,0,0,0,0,40,0,0,1,1,38,2,1,1,0,26,0,0,0,0,68,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marion County Sheriff's Office,2008,Ohio,29659,OH05100,0,0,0,0,0,3,3,0,5,1,0,0,4,172,0,1,1,2,168,119,58,52,9,591,10,7,3,0,900,4,0,0,1,1,0,0,0,0,0,0,116,0,0,1,0,115,1,0,1,0,152,0,0,0,0,270,1,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,24,1,0,1,0,31,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
