agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Weston Police Department,2017,Missouri,1771,MO08304,0,0,0,0,0,1,0,1,0,0,0,0,0,4,0,0,0,2,2,0,0,0,0,18,0,0,0,0,23,2,0,0,1,0,1,0,0,0,0,0,3,0,0,0,1,2,0,0,0,0,5,0,0,0,0,9,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0
Weston Police Department,2016,Missouri,1739,MO08304,0,0,1,0,0,1,1,0,0,0,0,0,0,5,1,0,0,0,4,9,3,5,1,18,1,1,0,0,34,1,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,3,2,1,1,0,1,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Weston Police Department,2015,Missouri,1731,MO08304,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,1,0,3,4,1,0,1,0,8,0,0,0,0,17,4,0,0,0,0,0,0,0,0,0,0,4,0,1,0,3,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0,0,0,0,4,0
Weston Police Department,2014,Missouri,1717,MO08304,0,0,0,0,0,0,0,0,1,1,0,0,0,10,0,1,0,0,9,2,1,1,0,8,0,0,0,0,21,1,0,0,0,0,0,0,0,0,0,0,6,0,1,0,0,5,0,0,0,0,1,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Weston Police Department,2013,Missouri,1704,MO08304,0,0,0,0,0,1,1,0,0,0,0,0,0,4,0,0,1,1,2,6,3,2,1,21,1,1,0,0,33,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,0,0,0,0,5,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,3,0
Weston Police Department,2012,Missouri,1673,MO08304,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,5,9,7,5,1,1,20,0,0,0,0,41,5,0,0,0,0,0,0,0,0,0,0,7,0,0,0,2,5,0,0,0,0,2,0,0,0,0,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,1,0,0,1,2,0,0,0,0,7,0
Weston Police Department,2011,Missouri,1647,MO08304,0,0,0,0,0,1,1,0,0,0,0,0,0,8,0,0,0,3,5,2,1,1,0,14,2,2,0,0,27,3,0,0,1,1,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,2,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,0,0,0,0,1,0,0,0,0,4,1
Weston Police Department,2010,Missouri,1641,MO08304,0,0,1,0,0,0,0,0,0,0,0,0,0,27,0,0,0,6,21,8,2,2,4,13,1,1,0,0,49,6,0,0,0,0,0,0,0,0,0,0,8,0,0,0,5,3,1,0,1,0,2,1,1,0,0,12,5,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0
Weston Police Department,2009,Missouri,1666,MO08304,0,0,0,0,0,1,1,0,0,0,0,0,0,14,0,0,0,0,14,21,9,10,2,26,1,0,0,1,63,0,0,0,1,1,0,0,0,0,0,0,9,0,0,0,0,9,0,0,0,0,2,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,0,0,0,0,0,0,0,0,0,9,0
Weston Police Department,2008,Missouri,1652,MO08304,0,0,0,0,0,2,1,1,0,0,0,0,0,23,1,0,0,5,17,5,0,4,1,33,0,0,0,0,63,6,0,0,1,0,1,0,0,0,0,0,6,0,0,0,2,4,1,0,1,0,10,0,0,0,0,18,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,3,0,0,0,0,5,0
Weston Police Department,2007,Missouri,1594,MO08304,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,3,15,1,0,1,0,31,6,4,1,1,56,3,0,0,0,0,0,0,0,0,0,0,7,0,0,0,1,6,0,0,0,0,8,1,1,0,0,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,3,0
Weston Police Department,2006,Missouri,1656,MO08304,0,0,0,0,0,1,0,1,0,0,0,0,0,17,1,0,2,0,14,10,5,4,1,14,5,2,3,0,47,3,0,0,1,0,1,0,0,0,0,0,11,0,0,1,0,10,4,3,1,0,2,2,2,0,0,20,1,0,0,1,0,1,0,0,0,0,0,3,0,0,0,0,3,2,1,1,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,2,0,2,0,3,0,0,0,0,9,0
Weston Police Department,2005,Missouri,1665,MO08304,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,1,0,18,1,0,0,1,32,2,2,0,0,54,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0
Weston Police Department,2004,Missouri,1663,MO08304,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,4,25,14,8,5,1,31,2,1,0,1,76,4,0,0,0,0,0,0,0,0,0,0,19,0,0,0,3,16,4,2,1,1,2,0,0,0,0,25,3,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,11,1,0,1,0,2,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,1,1,0,0,2,0,0,0,0,5,1
Weston Police Department,2003,Missouri,1651,MO08304,0,0,2,0,0,0,0,0,0,0,0,0,0,10,1,1,0,1,7,6,3,3,0,14,2,0,0,2,32,3,0,0,0,0,0,0,0,0,0,0,8,1,0,0,1,6,0,0,0,0,4,1,0,0,1,13,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
