agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Kannapolis Police Department,2017,North Carolina,48754,NC01302,0,0,10,0,0,6,6,0,40,20,2,1,17,227,23,5,10,6,183,222,131,75,16,688,70,46,8,16,1253,44,90,980,1070,0,0,6,6,0,19,11,0,0,8,166,9,4,8,5,140,46,26,17,3,184,16,12,2,2,437,26,51,246,297,0,0,1,1,0,4,3,0,0,1,20,0,0,0,0,20,2,2,0,0,14,5,2,1,2,46,0,5,21,26,0,0,3,3,0,1,1,0,0,0,58,0,0,1,1,56,1,0,0,1,19,6,4,0,2,88,2,6,26,32
Kannapolis Police Department,2016,North Carolina,46867,NC01302,0,0,8,1,0,15,14,1,32,22,3,2,5,273,34,13,14,9,203,228,134,86,8,636,72,42,9,21,1257,70,118,936,1054,1,0,13,13,0,11,6,2,1,2,196,12,10,11,4,159,40,24,16,0,182,27,18,5,4,470,37,62,249,311,0,0,2,2,0,2,1,1,0,0,19,1,0,2,0,16,2,1,1,0,12,4,3,0,1,41,3,7,18,25,0,0,1,1,0,0,0,0,0,0,43,1,0,1,0,41,1,0,1,0,18,11,8,1,2,74,2,3,30,33
Kannapolis Police Department,2015,North Carolina,45905,NC01302,0,0,4,1,0,11,11,0,33,26,0,0,7,284,23,15,7,8,231,253,148,98,7,674,84,32,7,45,1340,53,98,1011,1109,1,0,10,10,0,15,13,0,0,2,226,13,12,5,5,191,43,19,23,1,163,19,6,3,10,477,35,61,225,286,0,0,0,0,0,1,1,0,0,0,21,0,1,1,1,18,11,7,3,1,30,10,2,2,6,73,3,4,51,55,0,0,1,1,0,1,0,0,0,1,47,0,0,1,1,45,2,2,0,0,15,4,4,0,0,70,2,4,21,25
Kannapolis Police Department,2014,North Carolina,44784,NC01302,0,0,11,0,0,6,6,0,26,16,2,1,7,208,20,12,13,3,160,243,135,99,9,641,78,34,9,35,1202,48,80,962,1042,0,0,6,6,0,10,6,0,1,3,164,13,8,7,2,134,55,25,29,1,154,15,7,1,7,404,30,46,224,270,0,0,1,1,0,1,0,0,1,0,17,0,1,0,0,16,12,5,6,1,16,3,1,1,1,50,1,3,31,34,0,0,0,0,0,0,0,0,0,0,66,0,0,0,0,66,0,0,0,0,10,4,3,1,0,80,0,0,14,14
Kannapolis Police Department,2013,North Carolina,44150,NC01302,0,0,12,4,0,8,8,0,25,13,2,3,7,236,24,6,12,8,186,290,174,111,5,564,63,24,9,30,1190,50,87,917,1004,4,0,8,8,0,12,5,1,1,5,205,10,4,10,7,174,49,28,20,1,170,5,1,1,3,453,31,55,224,279,0,0,0,0,0,1,0,0,0,1,31,0,0,0,0,31,4,2,2,0,15,0,0,0,0,51,0,1,19,20,0,0,1,1,0,1,0,0,0,1,87,0,0,1,0,86,2,0,2,0,16,4,2,1,1,111,1,3,22,25
Kannapolis Police Department,2012,North Carolina,43670,NC01302,0,0,7,1,0,7,7,0,46,29,4,6,7,238,21,12,10,11,184,349,195,140,14,648,98,38,14,46,1387,54,108,1095,1203,1,0,6,6,0,34,25,3,2,4,186,16,9,9,11,141,56,31,24,1,169,11,7,3,1,463,45,86,236,322,0,0,0,0,0,0,0,0,0,0,19,1,2,0,0,16,5,3,2,0,9,0,0,0,0,33,3,3,14,17,0,0,1,1,0,0,0,0,0,0,63,0,0,1,0,62,0,0,0,0,5,0,0,0,0,69,1,2,5,7
Kannapolis Police Department,2011,North Carolina,43166,NC01302,0,0,10,1,0,8,7,1,46,27,3,4,12,227,11,10,13,4,189,376,217,143,16,811,53,20,6,27,1522,38,93,1240,1333,1,0,5,4,1,23,9,4,4,6,179,3,8,11,3,154,56,28,23,5,211,10,5,2,3,485,25,54,277,331,1,0,1,0,1,1,0,0,0,1,22,0,0,0,0,22,8,4,2,2,18,0,0,0,0,51,0,3,26,29,0,0,1,1,0,1,0,0,0,1,54,0,0,0,0,54,2,0,2,0,11,5,3,1,1,74,0,2,18,20
Kannapolis Police Department,2010,North Carolina,42625,NC01302,0,0,6,0,0,6,5,0,42,17,3,5,11,199,26,8,5,3,144,345,188,91,7,665,76,30,7,31,1333,55,103,1086,1189,0,0,3,3,0,8,3,1,1,3,146,9,5,3,5,124,39,20,15,4,170,4,3,0,1,370,22,33,213,246,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,16,2,1,0,1,14,0,0,0,0,32,0,0,16,16,0,0,2,2,0,0,0,0,0,0,17,0,0,2,0,15,4,3,1,0,4,5,4,1,0,32,2,4,13,17
Kannapolis Police Department,2009,North Carolina,43166,NC01302,0,0,9,5,0,12,12,0,48,33,5,3,7,240,23,13,24,10,170,360,204,141,15,709,91,49,17,25,1465,70,135,1160,1295,4,0,8,8,0,19,12,3,1,3,201,17,8,23,5,148,54,28,24,2,212,16,10,3,3,514,53,84,282,366,0,0,3,3,0,1,1,0,0,0,15,0,0,0,0,15,10,5,5,0,25,2,0,1,1,56,0,4,37,41,0,0,3,2,1,0,0,0,0,0,20,0,0,1,1,18,1,0,0,1,14,8,5,2,1,46,2,5,23,28
Kannapolis Police Department,2008,North Carolina,42065,NC01302,0,0,15,4,1,10,10,0,50,30,2,6,12,273,32,32,23,16,170,391,292,80,19,643,133,103,7,23,1505,103,167,1167,1334,2,1,7,7,0,19,11,0,3,5,231,21,26,21,12,151,96,72,21,3,226,39,27,6,6,621,80,108,361,469,0,0,0,0,0,1,0,0,0,1,27,3,2,1,1,20,12,11,1,0,17,15,10,1,4,72,7,8,44,52,0,0,4,4,0,2,1,0,1,0,6,1,0,0,0,5,1,0,1,0,14,11,11,0,0,38,1,7,26,33
Kannapolis Police Department,2007,North Carolina,40554,NC01302,0,0,6,1,0,13,13,0,57,32,6,6,13,268,27,21,26,31,163,366,265,80,21,604,137,115,6,16,1446,105,176,1107,1283,0,0,9,9,0,20,9,2,2,7,222,20,16,17,24,145,74,49,20,5,160,41,32,1,8,526,77,106,275,381,0,0,0,0,0,2,1,0,1,0,29,9,2,1,1,16,11,7,2,2,18,7,4,0,3,67,13,15,36,51,0,0,6,5,1,0,0,0,0,0,12,0,0,1,0,11,4,2,1,1,12,17,15,0,2,51,1,7,33,40
Kannapolis Police Department,2006,North Carolina,39820,NC01302,0,0,10,4,0,12,12,0,54,28,4,6,16,275,15,18,20,32,190,292,193,90,9,636,109,89,9,11,1382,85,155,1037,1192,4,0,13,13,0,23,11,2,3,7,233,7,11,18,29,168,91,56,31,4,211,28,24,0,4,603,65,105,330,435,0,0,2,2,0,3,0,2,0,1,45,0,2,3,1,39,13,7,5,1,22,5,4,0,1,90,6,11,40,51,0,0,6,6,0,0,0,0,0,0,10,1,1,2,1,5,1,1,0,0,14,17,16,1,0,48,5,11,32,43
Kannapolis Police Department,2005,North Carolina,39188,NC01302,0,0,7,1,0,10,9,1,38,18,4,6,10,226,19,17,20,14,156,240,165,66,9,514,89,75,4,10,1118,70,119,843,962,1,0,4,4,0,18,7,2,4,5,188,11,14,13,10,140,54,35,16,3,195,23,20,1,2,483,48,71,272,343,0,0,0,0,0,5,4,0,1,0,27,2,0,1,0,24,9,2,4,3,34,3,2,0,1,78,3,8,46,54,0,0,2,2,0,1,0,1,0,0,1,0,0,1,0,0,1,1,0,0,10,4,4,0,0,19,1,4,15,19
Kannapolis Police Department,2004,North Carolina,38786,NC01302,0,0,12,2,0,8,7,1,48,21,2,11,14,233,22,17,21,16,157,210,148,55,7,550,65,50,4,11,1116,76,134,825,959,2,0,7,6,1,24,8,1,6,9,190,11,14,20,14,131,37,26,9,2,214,27,25,0,2,501,59,92,278,370,0,0,0,0,0,1,1,0,0,0,37,2,1,5,3,26,3,1,2,0,33,10,10,0,0,84,11,12,46,58,0,0,2,2,0,0,0,0,0,0,3,0,0,1,0,2,0,0,0,0,5,5,5,0,0,15,1,3,10,13
Kannapolis Police Department,2003,North Carolina,38425,NC01302,0,0,7,0,0,3,3,0,47,24,3,13,7,261,15,12,29,12,193,267,188,74,5,649,70,56,5,9,1297,68,118,986,1104,0,0,3,3,0,19,8,2,5,4,223,9,12,25,11,166,57,31,23,3,295,21,17,2,2,618,57,79,373,452,0,0,0,0,0,0,0,0,0,0,32,0,1,3,0,28,5,3,2,0,37,4,4,0,0,78,4,4,46,50,0,0,2,2,0,1,0,1,0,0,4,1,0,0,1,2,2,1,1,0,8,5,5,0,0,22,2,5,15,20
Kannapolis Police Department,2002,North Carolina,38152,NC01302,0,0,8,2,0,15,15,0,52,30,5,9,8,269,8,22,33,25,181,212,140,53,19,704,63,51,3,9,1317,88,157,979,1136,2,0,6,6,0,20,12,2,3,3,225,7,18,24,22,154,51,28,17,6,299,25,19,1,5,628,71,99,375,474,0,0,0,0,0,0,0,0,0,0,28,0,3,4,3,18,10,4,5,1,50,3,1,0,2,91,10,10,63,73,0,0,2,2,0,0,0,0,0,0,6,1,0,1,0,4,1,1,0,0,12,6,6,0,0,27,2,4,19,23
Kannapolis Police Department,2001,North Carolina,37538,NC01302,0,0,9,1,0,9,9,0,52,23,3,12,14,220,8,12,11,18,171,265,194,58,13,699,99,88,4,7,1345,49,111,1063,1174,1,0,7,7,0,27,7,2,9,9,196,6,11,11,17,151,63,39,21,3,292,19,18,0,1,605,45,80,374,454,0,0,1,1,0,2,0,0,0,2,17,0,1,0,1,15,16,12,4,0,54,2,2,0,0,92,2,5,72,77,0,0,0,0,0,2,0,0,1,1,3,0,0,0,0,3,2,1,1,0,6,2,1,1,0,15,0,2,10,12
Kannapolis Police Department,2000,North Carolina,36910,NC01302,0,0,24,0,0,5,5,0,31,10,3,11,7,252,8,21,22,16,185,224,152,57,15,530,61,51,4,6,1103,67,103,815,918,0,0,4,4,0,13,4,0,4,5,227,7,20,19,15,166,49,30,14,5,152,17,13,2,2,462,61,78,218,296,0,0,1,1,0,0,0,0,0,0,21,2,3,0,1,15,6,4,1,1,18,3,3,0,0,49,6,7,27,34,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,6,2,4,0,16,8,8,0,0,31,0,0,30,30
Kannapolis Police Department,1999,North Carolina,,NC01302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kannapolis Police Department,1998,North Carolina,37104,NC01302,0,0,8,3,0,7,7,0,33,13,3,7,10,275,14,28,21,5,207,212,143,53,16,660,57,34,9,14,1247,68,111,929,1040,3,0,5,5,0,13,4,1,4,4,244,12,25,14,4,189,52,34,16,2,202,23,18,3,2,542,55,76,277,353,0,0,0,0,0,1,0,0,1,0,12,0,0,1,0,11,12,9,3,0,31,0,0,0,0,56,1,2,43,45,0,0,0,0,0,1,0,0,0,1,4,0,1,1,0,2,1,1,0,0,18,6,4,1,1,30,2,3,25,28
Kannapolis Police Department,1997,North Carolina,32200,NC01302,0,0,7,3,0,5,5,0,28,11,3,1,13,259,18,32,17,9,183,220,155,48,17,776,65,50,2,13,1356,76,112,1061,1173,2,0,4,4,0,16,8,1,0,7,239,12,31,14,8,174,50,39,9,2,238,30,27,1,2,579,65,87,318,405,0,0,1,1,0,0,0,0,0,0,16,0,0,3,0,13,10,8,2,0,29,0,0,0,0,56,3,4,39,43,0,0,2,2,0,2,0,0,0,2,3,1,0,0,0,2,2,1,1,0,13,7,7,0,0,29,1,5,22,27
Kannapolis Police Department,1996,North Carolina,31758,NC01302,0,0,9,2,0,5,5,0,31,12,4,6,9,199,12,15,14,6,152,197,136,51,10,642,58,40,6,12,1134,47,85,897,982,2,0,1,1,0,13,2,2,4,5,176,10,13,11,4,138,37,27,8,2,214,23,19,2,2,466,38,54,274,328,0,0,0,0,0,1,0,0,1,0,11,0,0,0,0,11,4,2,1,1,31,1,0,0,1,48,0,1,36,37,0,0,2,2,0,0,0,0,0,0,4,1,0,0,0,3,4,4,0,0,13,11,11,0,0,34,1,3,28,31
Kannapolis Police Department,1995,North Carolina,31203,NC01302,0,0,9,1,0,13,10,3,42,9,5,3,25,223,25,23,11,18,146,212,158,47,7,639,60,41,7,12,1190,77,133,911,1044,1,0,9,6,3,16,4,2,1,9,186,11,19,9,15,132,42,32,10,0,185,23,19,2,2,462,54,80,250,330,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,5,1,1,0,0,21,4,3,0,1,32,1,1,26,27,0,0,1,1,0,2,1,0,0,1,1,0,0,0,0,1,6,2,4,0,14,7,6,0,1,31,0,3,27,30
Kannapolis Police Department,1994,North Carolina,31682,NC01302,0,0,12,3,0,5,5,0,43,24,6,0,13,221,19,20,11,19,152,349,236,108,5,643,70,43,7,20,1334,69,120,1062,1182,2,0,3,3,0,26,13,5,0,8,188,12,18,3,13,142,71,53,18,0,165,24,22,1,1,479,46,77,260,337,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,3,5,4,1,0,7,5,5,0,0,21,1,1,17,18,0,0,2,2,0,3,1,0,1,1,0,0,0,0,0,0,5,4,1,0,11,0,0,0,0,21,0,5,16,21
Kannapolis Police Department,1993,North Carolina,31122,NC01302,1,0,14,5,0,11,10,1,56,16,6,2,32,302,25,14,17,20,226,318,234,72,12,605,69,38,8,23,1366,76,148,992,1140,4,0,6,6,0,25,5,3,1,16,269,22,8,13,12,214,53,39,14,0,168,23,17,3,3,548,55,90,244,334,0,0,0,0,0,0,0,0,0,0,5,0,1,1,0,3,3,3,0,0,3,2,2,0,0,13,2,2,8,10,0,0,7,7,0,1,0,1,0,0,2,2,0,0,0,0,3,2,1,0,5,5,5,0,0,23,2,10,13,23
Kannapolis Police Department,1992,North Carolina,30655,NC01302,0,0,15,2,0,14,12,2,55,23,5,2,25,269,23,24,9,13,200,382,287,89,6,711,73,49,7,17,1506,69,140,1166,1306,2,0,12,11,1,21,8,2,0,11,237,14,20,9,8,186,95,63,32,0,223,37,32,2,3,627,51,86,355,441,0,0,0,0,0,2,1,0,0,1,5,3,0,0,0,2,4,2,2,0,1,2,1,0,1,14,3,5,7,12,0,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,8,1,1,0,0,15,0,3,12,15
Kannapolis Police Department,1991,North Carolina,30181,NC01302,0,0,13,1,0,6,6,0,36,15,3,3,15,331,23,18,15,5,270,314,203,96,15,730,79,46,10,23,1497,61,104,1123,1227,0,0,4,4,0,20,9,2,3,6,305,21,19,12,4,249,69,45,21,3,214,34,23,4,7,646,56,80,317,397,0,0,0,0,0,1,1,0,0,0,7,2,0,0,0,5,10,5,4,1,21,10,7,0,3,49,2,3,41,44,0,0,2,2,0,0,0,0,0,0,3,0,2,0,1,0,2,2,0,0,6,2,2,0,0,15,3,5,10,15
Kannapolis Police Department,1990,North Carolina,29696,NC01302,0,0,18,2,1,4,4,0,31,13,2,1,15,487,51,37,35,18,346,261,177,72,12,555,61,38,15,8,1402,141,178,877,1055,2,0,2,2,0,21,6,10,1,4,441,42,30,30,14,325,51,43,8,0,122,26,16,8,2,665,116,141,199,340,1,0,0,0,0,1,1,0,0,0,6,1,1,0,1,3,10,9,1,0,20,4,1,2,1,42,3,5,34,39,1,0,1,1,0,2,1,1,0,0,8,8,0,0,0,0,3,1,2,0,10,3,3,0,0,28,8,12,16,28
Kannapolis Police Department,1989,North Carolina,33274,NC01302,0,0,16,3,0,7,6,1,26,10,4,0,12,359,32,23,29,8,267,282,196,73,13,546,78,42,20,16,1301,92,128,906,1034,3,0,6,5,1,4,0,0,0,4,338,28,22,26,5,257,57,41,16,0,173,27,16,9,2,608,81,94,257,351,0,0,0,0,0,0,0,0,0,0,4,0,1,2,0,1,11,8,3,0,30,8,2,4,2,53,3,3,49,52,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,14,8,6,0,8,5,3,2,0,29,0,2,27,29
Kannapolis Police Department,1988,North Carolina,33156,NC01302,0,0,11,3,0,3,2,1,34,14,3,1,16,313,17,30,19,12,235,274,172,91,11,643,69,50,4,15,1339,78,118,986,1104,2,0,1,1,0,16,8,2,0,6,297,16,25,18,9,229,60,33,26,1,181,20,14,2,4,577,68,87,261,348,0,0,0,0,0,3,2,1,0,0,3,0,0,0,1,2,13,5,7,1,28,9,8,0,1,56,1,4,50,54,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,6,1,5,0,9,6,5,1,0,23,0,2,21,23
Kannapolis Police Department,1987,North Carolina,32503,NC01302,0,0,18,0,0,6,6,0,17,5,3,1,8,338,31,24,35,8,240,252,163,76,13,763,51,29,8,14,1427,98,121,1066,1187,0,0,4,4,0,5,2,1,0,2,293,31,16,29,8,209,55,38,16,1,188,13,9,1,3,558,84,93,256,349,0,0,0,0,0,0,0,0,0,0,17,2,1,2,1,11,12,10,1,1,31,2,2,0,0,62,6,6,45,51,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,10,5,4,1,0,18,1,2,16,18
Kannapolis Police Department,1986,North Carolina,32765,NC01302,0,0,19,4,0,4,3,1,17,9,3,1,4,348,25,18,31,17,257,316,210,91,15,801,47,26,5,16,1537,91,116,1164,1280,3,0,3,2,1,8,4,2,0,2,317,18,16,23,16,244,83,60,22,1,194,3,2,1,0,611,73,87,280,367,0,0,0,0,0,1,1,0,0,0,8,1,1,0,0,6,15,13,2,0,6,1,1,0,0,31,2,3,22,25,0,0,2,2,0,1,1,0,0,0,0,0,0,0,0,0,4,4,0,0,7,7,5,2,0,21,0,3,18,21
Kannapolis Police Department,1985,North Carolina,35939,NC01302,0,0,7,1,0,6,6,0,23,8,3,0,12,239,22,13,22,9,173,242,159,59,24,777,37,24,8,5,1325,66,96,1056,1152,1,0,3,3,0,10,3,2,0,5,213,19,10,21,10,153,60,37,20,3,169,10,9,0,1,466,60,74,239,313,0,0,0,0,0,3,0,2,0,1,1,0,0,1,0,0,13,6,7,0,19,2,2,0,0,38,1,4,34,38,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,4,0,0,0,0,7,0,1,6,7
Kannapolis Police Department,1984,North Carolina,35420,NC01302,0,0,6,0,0,3,1,2,14,9,1,0,4,245,25,18,29,7,166,194,146,38,10,587,21,18,2,1,1064,79,96,802,898,0,0,3,1,2,4,2,0,0,2,225,20,16,29,6,154,41,29,12,0,153,8,8,0,0,434,71,78,202,280,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,10,6,4,0,22,0,0,0,0,35,0,0,32,32,0,0,4,4,0,0,0,0,0,0,1,0,1,0,0,0,7,5,2,0,2,3,3,0,0,17,1,5,12,17
Kannapolis Police Department,1983,North Carolina,30784,NC01302,0,0,8,1,0,3,3,0,22,8,4,1,9,216,14,21,16,3,162,197,155,29,13,766,40,36,2,2,1245,54,80,1003,1083,1,0,3,3,0,2,0,0,0,2,190,13,20,13,2,142,44,37,7,0,221,11,11,0,0,472,48,54,276,330,0,0,0,0,0,0,0,0,0,0,10,0,1,1,0,8,11,7,4,0,34,4,4,0,0,59,2,2,49,51,0,0,2,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,7,0,3,4,7
Kannapolis Police Department,1982,North Carolina,30466,NC01302,0,0,5,0,0,3,3,0,23,11,3,2,7,236,26,31,35,1,143,289,261,16,12,690,51,36,8,7,1292,93,119,1030,1149,0,0,3,3,0,9,5,2,2,0,205,23,21,31,0,130,49,44,2,3,164,13,10,2,1,443,75,87,226,313,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,3,8,8,0,0,26,3,1,2,0,41,1,1,37,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
