agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Kannapolis Police Department,1960,North Carolina,34647,NC01302,469,0,0,0,0,0,0,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,263,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0
Kannapolis Police Department,1961,North Carolina,34647,NC01302,472,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,298,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0
Kannapolis Police Department,1962,North Carolina,36521,NC01302,412,0,0,0,0,0,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,224,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0
Kannapolis Police Department,1963,North Carolina,37270,NC01302,502,0,0,0,0,0,0,0,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,271,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0
Kannapolis Police Department,1964,North Carolina,37625,NC01302,504,169,52,0,69,65,4,0,69,65,4,0,11,10,0,0,28,26,2,0,29,29,2,0,93,88,3,0,1,0,0,0,70,24,6,0,5,2,0,0,44,15,3,0,12,7,3,0,33,15,10,0,0,0,0,0,1,1,0,0,0,0,0,3,3,1,0,2,2,0,0,1,1,1,0,3,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,325,59,31,0,33,15,10,0,0,0,0,0,0,0,0,0
Kannapolis Police Department,1965,North Carolina,44172,NC01302,545,187,19,0,91,83,4,0,91,83,4,0,24,23,1,0,32,31,2,0,35,29,1,0,157,152,9,0,0,0,0,0,69,22,4,0,2,0,0,0,51,16,2,0,16,6,2,0,32,11,3,0,0,0,0,0,2,2,0,0,0,0,0,2,2,0,0,1,1,0,0,1,1,0,0,7,7,2,0,2,2,0,0,0,0,0,0,0,0,0,0,5,5,2,0,342,60,6,0,32,11,3,0,0,0,0,0,0,0,0,0
Kannapolis Police Department,1966,North Carolina,38836,NC01302,594,184,43,0,87,79,1,0,87,79,1,0,12,12,0,0,41,38,1,0,31,27,0,0,160,93,5,0,3,2,0,0,104,28,9,0,2,1,0,0,81,21,7,0,21,6,2,0,70,17,10,0,0,0,0,0,4,4,0,0,0,0,0,2,2,0,0,0,0,0,0,2,2,0,0,4,3,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,1,0,0,323,51,23,0,70,17,10,0,0,0,0,0,0,0,0,0
Kannapolis Police Department,1967,North Carolina,39135,NC01302,569,236,56,0,118,111,15,0,118,111,15,0,33,33,6,0,38,35,5,0,46,42,4,0,172,162,11,0,1,1,0,0,123,31,12,0,4,0,0,0,97,22,11,0,22,9,1,0,23,13,5,0,0,0,0,0,2,2,0,0,0,0,0,2,2,0,0,1,1,0,0,1,1,0,0,6,4,0,0,3,1,0,0,0,0,0,0,0,0,0,0,3,3,0,0,295,73,24,0,23,13,5,0,0,0,0,0,0,0,0,0
Kannapolis Police Department,1968,North Carolina,40800,NC01302,588,215,48,0,108,104,5,0,108,104,5,0,31,30,2,0,35,33,3,0,38,37,0,0,134,129,6,0,4,4,0,0,132,29,14,0,7,2,1,0,109,24,11,0,16,3,2,0,46,7,2,0,0,0,0,0,0,0,0,0,0,0,0,6,6,1,0,1,1,0,0,5,5,1,0,7,4,1,0,5,3,1,0,0,0,0,0,0,0,0,0,2,1,0,0,289,65,25,0,46,7,2,0,0,0,0,0,0,0,0,0
Kannapolis Police Department,1969,North Carolina,39000,NC01302,622,261,61,0,97,94,5,0,97,94,5,0,25,25,0,0,38,38,4,0,32,29,1,0,109,99,4,0,2,2,0,0,144,43,12,0,8,0,0,0,106,29,8,0,30,14,4,0,29,8,2,0,0,0,0,0,4,3,0,0,0,0,0,2,2,1,0,0,0,0,0,2,2,1,0,3,2,1,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,343,109,40,0,29,8,2,0,0,0,0,0,0,0,0,0
