agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Kannapolis Police Department,2017,North Carolina,48754,NC01302,0,0,10,0,0,6,6,0,40,20,2,1,17,227,23,5,10,6,183,222,131,75,16,688,70,46,8,16,1253,44,0,0,6,6,0,19,11,0,0,8,166,9,4,8,5,140,46,26,17,3,184,16,12,2,2,437,26,0,0,1,1,0,4,3,0,0,1,20,0,0,0,0,20,2,2,0,0,14,5,2,1,2,46,0,0,0,3,3,0,1,1,0,0,0,58,0,0,1,1,56,1,0,0,1,19,6,4,0,2,88,2
Kannapolis Police Department,2016,North Carolina,46867,NC01302,0,0,8,1,0,15,14,1,32,22,3,2,5,273,34,13,14,9,203,228,134,86,8,636,72,42,9,21,1257,70,1,0,13,13,0,11,6,2,1,2,196,12,10,11,4,159,40,24,16,0,182,27,18,5,4,470,37,0,0,2,2,0,2,1,1,0,0,19,1,0,2,0,16,2,1,1,0,12,4,3,0,1,41,3,0,0,1,1,0,0,0,0,0,0,43,1,0,1,0,41,1,0,1,0,18,11,8,1,2,74,2
Kannapolis Police Department,2015,North Carolina,45905,NC01302,0,0,4,1,0,11,11,0,33,26,0,0,7,284,23,15,7,8,231,253,148,98,7,674,84,32,7,45,1340,53,1,0,10,10,0,15,13,0,0,2,226,13,12,5,5,191,43,19,23,1,163,19,6,3,10,477,35,0,0,0,0,0,1,1,0,0,0,21,0,1,1,1,18,11,7,3,1,30,10,2,2,6,73,3,0,0,1,1,0,1,0,0,0,1,47,0,0,1,1,45,2,2,0,0,15,4,4,0,0,70,2
Kannapolis Police Department,2014,North Carolina,44784,NC01302,0,0,11,0,0,6,6,0,26,16,2,1,7,208,20,12,13,3,160,243,135,99,9,641,78,34,9,35,1202,48,0,0,6,6,0,10,6,0,1,3,164,13,8,7,2,134,55,25,29,1,154,15,7,1,7,404,30,0,0,1,1,0,1,0,0,1,0,17,0,1,0,0,16,12,5,6,1,16,3,1,1,1,50,1,0,0,0,0,0,0,0,0,0,0,66,0,0,0,0,66,0,0,0,0,10,4,3,1,0,80,0
Kannapolis Police Department,2013,North Carolina,44150,NC01302,0,0,12,4,0,8,8,0,25,13,2,3,7,236,24,6,12,8,186,290,174,111,5,564,63,24,9,30,1190,50,4,0,8,8,0,12,5,1,1,5,205,10,4,10,7,174,49,28,20,1,170,5,1,1,3,453,31,0,0,0,0,0,1,0,0,0,1,31,0,0,0,0,31,4,2,2,0,15,0,0,0,0,51,0,0,0,1,1,0,1,0,0,0,1,87,0,0,1,0,86,2,0,2,0,16,4,2,1,1,111,1
Kannapolis Police Department,2012,North Carolina,43670,NC01302,0,0,7,1,0,7,7,0,46,29,4,6,7,238,21,12,10,11,184,349,195,140,14,648,98,38,14,46,1387,54,1,0,6,6,0,34,25,3,2,4,186,16,9,9,11,141,56,31,24,1,169,11,7,3,1,463,45,0,0,0,0,0,0,0,0,0,0,19,1,2,0,0,16,5,3,2,0,9,0,0,0,0,33,3,0,0,1,1,0,0,0,0,0,0,63,0,0,1,0,62,0,0,0,0,5,0,0,0,0,69,1
Kannapolis Police Department,2011,North Carolina,43166,NC01302,0,0,10,1,0,8,7,1,46,27,3,4,12,227,11,10,13,4,189,376,217,143,16,811,53,20,6,27,1522,38,1,0,5,4,1,23,9,4,4,6,179,3,8,11,3,154,56,28,23,5,211,10,5,2,3,485,25,1,0,1,0,1,1,0,0,0,1,22,0,0,0,0,22,8,4,2,2,18,0,0,0,0,51,0,0,0,1,1,0,1,0,0,0,1,54,0,0,0,0,54,2,0,2,0,11,5,3,1,1,74,0
Kannapolis Police Department,2010,North Carolina,42625,NC01302,0,0,6,0,0,6,5,0,42,17,3,5,11,199,26,8,5,3,144,345,188,91,7,665,76,30,7,31,1333,55,0,0,3,3,0,8,3,1,1,3,146,9,5,3,5,124,39,20,15,4,170,4,3,0,1,370,22,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,16,2,1,0,1,14,0,0,0,0,32,0,0,0,2,2,0,0,0,0,0,0,17,0,0,2,0,15,4,3,1,0,4,5,4,1,0,32,2
Kannapolis Police Department,2009,North Carolina,43166,NC01302,0,0,9,5,0,12,12,0,48,33,5,3,7,240,23,13,24,10,170,360,204,141,15,709,91,49,17,25,1465,70,4,0,8,8,0,19,12,3,1,3,201,17,8,23,5,148,54,28,24,2,212,16,10,3,3,514,53,0,0,3,3,0,1,1,0,0,0,15,0,0,0,0,15,10,5,5,0,25,2,0,1,1,56,0,0,0,3,2,1,0,0,0,0,0,20,0,0,1,1,18,1,0,0,1,14,8,5,2,1,46,2
Kannapolis Police Department,2008,North Carolina,42065,NC01302,0,0,15,4,1,10,10,0,50,30,2,6,12,273,32,32,23,16,170,391,292,80,19,643,133,103,7,23,1505,103,2,1,7,7,0,19,11,0,3,5,231,21,26,21,12,151,96,72,21,3,226,39,27,6,6,621,80,0,0,0,0,0,1,0,0,0,1,27,3,2,1,1,20,12,11,1,0,17,15,10,1,4,72,7,0,0,4,4,0,2,1,0,1,0,6,1,0,0,0,5,1,0,1,0,14,11,11,0,0,38,1
