agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Grants Police Department,1960,New Mexico,10274,NM03202,232,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0
Grants Police Department,1961,New Mexico,10274,NM03202,248,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0
Grants Police Department,1962,New Mexico,11130,NM03202,190,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0
Grants Police Department,1963,New Mexico,10889,NM03202,189,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
Grants Police Department,1966,New Mexico,12195,NM03202,335,137,48,0,113,68,7,0,113,68,7,0,5,3,0,0,24,14,1,0,17,11,3,0,25,12,2,0,67,40,3,0,85,26,14,0,10,6,0,0,68,20,14,0,7,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,2,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124,40,27,0,10,0,0,0,0,0,0,0,0,0,0,0
Grants Police Department,1968,New Mexico,11579,NM03202,65,14,11,0,4,4,2,0,4,4,2,0,1,1,0,0,0,0,0,0,0,0,0,0,10,9,3,0,3,3,2,0,27,4,4,0,0,0,0,0,24,3,3,0,3,1,1,0,10,1,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,4,4,0,10,1,1,0,0,0,0,0,0,0,0,0
Grants Police Department,1969,New Mexico,11692,NM03202,226,53,26,0,19,17,1,0,19,17,1,0,1,1,0,0,2,1,0,0,2,2,0,0,55,38,3,0,14,13,1,0,84,12,11,0,4,1,1,0,53,4,5,0,27,7,5,0,9,3,2,0,0,0,0,0,2,1,0,0,0,0,0,3,2,2,0,2,1,1,0,1,1,1,0,4,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,105,17,10,0,9,3,2,0,0,0,0,0,0,0,0,0
Grants Police Department,1971,New Mexico,8850,NM03202,139,68,26,0,48,23,4,0,48,23,4,0,5,4,2,0,0,0,0,0,3,2,1,0,2,0,0,0,40,17,1,0,40,22,11,0,3,0,0,0,36,19,9,0,1,3,2,0,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,41,19,11,0,7,3,0,0,0,0,0,0,0,0,0,0
Grants Police Department,1972,New Mexico,9030,NM03202,103,20,8,0,14,4,0,0,14,4,0,0,0,0,0,0,3,1,0,0,0,0,0,0,15,5,0,0,11,3,0,0,34,10,5,0,2,0,0,0,23,8,5,0,9,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,4,2,0,0,1,1,0,0,0,0,0,0,0,0,0
Grants Police Department,1973,New Mexico,9484,NM03202,205,90,28,0,27,22,2,0,27,22,2,0,10,8,0,0,4,3,1,0,3,3,1,0,15,15,0,0,10,8,0,0,53,18,9,0,5,1,1,0,34,11,5,0,14,1,0,0,26,20,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,97,30,9,0,26,20,8,0,0,0,0,0,0,0,0,0
