agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Grants Police Department,2013,New Mexico,9233,NM03202,0,0,9,1,0,4,4,0,5,0,1,1,3,43,8,0,1,34,0,129,0,129,0,104,29,28,0,1,315,43,0,0,0,0,0,1,0,0,0,1,6,1,0,0,5,0,7,0,7,0,27,2,2,0,0,43,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grants Police Department,2012,New Mexico,9347,NM03202,0,0,17,1,0,7,6,1,5,2,2,0,1,86,9,0,2,75,0,159,0,159,0,98,33,28,0,5,389,86,1,0,0,0,0,1,0,1,0,0,30,3,0,1,26,0,16,0,16,0,34,2,2,0,0,84,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Grants Police Department,2011,New Mexico,9285,NM03202,0,0,11,3,0,3,1,2,9,5,0,0,4,84,6,0,4,74,0,152,0,152,0,95,15,13,0,2,361,84,1,0,0,0,0,2,1,0,0,1,23,2,0,2,19,0,14,0,14,0,31,4,4,0,0,75,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grants Police Department,2010,New Mexico,9182,NM03202,0,0,6,0,0,8,7,1,6,4,0,0,2,77,17,0,0,60,0,151,2,149,0,89,25,22,0,3,356,77,0,0,0,0,0,2,0,0,0,2,11,3,0,0,8,0,12,0,12,0,22,3,2,0,1,50,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grants Police Department,2009,New Mexico,8877,NM03202,0,0,9,0,0,5,0,0,8,0,0,0,0,67,0,0,0,0,0,123,0,0,0,97,31,0,0,0,331,67,0,0,0,0,0,1,0,0,0,0,15,0,0,0,0,0,11,0,0,0,26,7,0,0,0,60,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grants Police Department,2008,New Mexico,8883,NM03202,0,0,5,0,0,4,4,0,13,3,5,2,3,45,6,0,2,37,0,149,63,84,2,116,20,20,0,0,347,45,0,0,0,0,0,6,2,2,1,1,13,1,0,0,12,0,9,4,5,0,41,4,4,0,0,73,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grants Police Department,2007,New Mexico,9000,NM03202,0,0,1,0,0,8,8,0,8,3,4,0,1,63,18,0,2,43,0,138,68,65,5,132,34,32,0,2,383,63,0,0,3,3,0,2,0,1,0,1,22,10,0,1,11,0,9,4,5,0,49,8,7,0,1,93,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,1,1,0,0,3,1
Grants Police Department,2006,New Mexico,9166,NM03202,0,0,5,0,0,0,0,0,10,4,1,0,5,127,6,12,0,31,78,201,113,88,0,134,32,32,0,0,504,49,0,0,0,0,0,3,1,1,0,1,50,3,4,0,11,32,15,7,8,0,73,9,9,0,0,150,18,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,13,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grants Police Department,2005,New Mexico,9160,NM03202,0,0,8,1,0,0,0,0,11,3,0,0,8,148,10,6,0,34,98,160,99,61,0,184,40,40,0,0,544,50,1,0,0,0,0,1,0,0,0,1,45,1,3,0,12,29,13,6,7,0,78,19,19,0,0,157,16,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,2,2,0,2,0,15,1,1,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grants Police Department,2004,New Mexico,9109,NM03202,0,0,6,0,0,1,1,0,11,1,1,1,8,138,14,7,0,40,77,165,113,52,0,234,55,55,0,0,604,61,0,0,0,0,0,4,0,0,0,4,48,1,3,0,14,30,19,16,3,0,135,11,11,0,0,217,18,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,3,3,0,0,33,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
