agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Bastrop Police Department,2017,Texas,8755,TX01101,621,273,16,19,38,14,1,0,188,117,7,7,8,1,0,0,5,2,1,0,13,5,0,0,150,103,6,7,12,6,0,0,38,7,0,1,0,0,0,0,7,0,0,0,31,7,0,1,23,10,2,2,1,0,0,0,0,0,0,0,0,0,0,4,2,0,2,0,0,0,1,4,2,0,1,9,2,0,0,4,1,0,0,0,0,0,0,2,1,0,0,3,0,0,0,358,135,7,7,19,9,2,1,2,0,0,0,2,1,0,1
Bastrop Police Department,2016,Texas,8447,TX01101,721,361,35,27,23,18,0,1,157,111,6,4,4,2,0,0,4,3,0,0,7,6,0,0,134,93,6,3,8,7,0,1,40,5,1,3,0,0,0,0,14,1,0,2,26,4,1,1,34,6,0,2,0,0,0,0,3,0,0,0,0,0,0,7,2,1,1,1,1,0,0,6,1,1,1,7,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,4,1,0,0,473,236,27,17,27,5,0,2,4,1,0,0,3,0,0,0
Bastrop Police Department,2015,Texas,8019,TX01101,628,231,29,17,16,6,1,0,153,86,14,2,5,1,0,0,0,0,0,0,3,2,0,0,137,80,13,2,8,3,1,0,23,5,1,1,0,0,0,0,7,3,0,0,16,2,1,1,20,3,0,3,0,0,0,0,0,0,0,0,0,0,0,5,2,1,0,0,0,0,0,5,2,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,426,135,13,10,18,3,0,2,2,0,0,0,0,0,0,1
Bastrop Police Department,2014,Texas,7635,TX01101,644,261,34,10,23,18,1,1,189,112,22,5,5,7,0,0,4,3,1,1,12,6,0,0,166,94,21,4,2,2,0,0,30,9,0,0,0,0,0,0,11,4,0,0,19,5,0,0,24,11,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,1,2,0,1,1,0,2,0,0,2,12,4,0,0,7,2,0,0,1,0,0,0,1,1,0,0,3,1,0,0,387,124,11,2,15,8,0,1,4,1,0,0,5,2,0,0
Bastrop Police Department,2013,Texas,7447,TX01101,637,297,72,10,14,14,0,0,134,90,17,2,2,1,0,0,9,10,0,0,2,3,0,0,120,76,17,2,1,0,0,0,36,12,2,0,0,0,0,0,11,7,1,0,25,5,1,0,32,10,1,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,0,0,0,2,2,0,0,1,7,2,0,1,0,0,0,0,1,0,0,0,1,1,0,0,5,1,0,1,426,183,52,2,21,9,1,1,3,0,0,0,8,1,0,1
Bastrop Police Department,2012,Texas,7415,TX01101,657,308,46,18,14,9,1,2,181,126,29,6,4,1,0,1,3,2,1,1,2,2,0,0,167,117,28,4,5,4,0,0,46,3,0,0,0,0,0,0,8,0,0,0,38,3,0,0,10,6,0,2,0,0,0,0,0,0,0,0,0,0,0,3,3,0,1,0,0,0,0,3,3,0,1,5,2,0,0,1,0,0,0,1,0,0,0,1,1,0,0,2,1,0,0,412,168,17,9,7,5,0,2,1,0,0,0,2,1,0,0
Bastrop Police Department,2011,Texas,7370,TX01101,560,256,55,11,14,7,3,0,153,86,27,3,3,0,0,0,3,3,1,0,0,0,0,0,139,79,24,3,8,4,2,0,29,2,0,0,0,0,0,0,7,0,0,0,22,2,0,0,10,3,2,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,7,2,0,0,6,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,360,163,26,3,10,3,2,3,0,0,0,0,0,0,0,1
Bastrop Police Department,2010,Texas,7218,TX01101,763,327,60,9,14,9,1,0,188,106,19,4,3,2,0,0,7,5,0,0,2,0,0,0,174,97,18,4,2,2,1,0,47,1,1,0,2,0,0,0,8,1,1,0,37,0,0,0,11,4,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,9,2,0,0,4,1,0,0,0,0,0,0,3,1,0,0,2,0,0,0,507,214,38,2,9,4,2,2,0,0,0,0,2,0,0,0
Bastrop Police Department,2009,Texas,8792,TX01101,582,218,46,10,10,6,1,0,143,91,28,3,1,0,0,0,3,3,1,0,4,3,0,0,133,85,27,3,2,0,0,0,42,6,1,1,1,0,0,0,11,0,0,0,30,6,1,1,12,5,1,1,0,0,0,0,0,0,0,0,1,0,0,3,2,0,0,1,0,0,0,2,2,0,0,5,3,1,0,1,1,0,0,1,1,1,0,1,0,0,0,2,1,0,0,377,111,15,5,10,5,1,1,1,0,0,0,1,0,0,0
Bastrop Police Department,2008,Texas,8190,TX01101,511,218,55,13,15,10,2,1,116,83,29,1,3,1,0,0,3,2,1,0,7,5,0,1,101,73,27,0,2,2,1,0,39,13,0,2,1,0,0,0,19,5,0,0,19,8,0,2,12,2,0,0,0,0,0,0,1,1,0,0,0,0,0,3,0,0,1,2,0,0,0,1,0,0,1,7,6,2,3,4,5,1,1,1,0,0,0,0,0,0,1,2,1,1,1,333,113,24,6,2,1,0,0,2,0,0,0,8,1,0,0
