agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
Bastrop Police Department,2017,Texas,8755,TX01101,0,0,0,0,1,4,4,0,9,4,0,2,3,188,8,5,13,12,150,38,7,31,0,358,23,19,2,2,622,38,51,420,471,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,2,2,0,2,1,0,1,0,117,1,2,5,6,103,7,0,7,0,135,10,9,1,0,273,14,18,152,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,1,0,0,6,0,0,0,0,7,2,2,0,0,16,1,1,9,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,7,0,0,0,0,7,1,0,1,0,7,2,1,1,0,19,0,2,10,12,0,0,0,0,0,0,0,0,0,0,0,0,0
Bastrop Police Department,2016,Texas,8447,TX01101,0,0,0,3,0,7,6,1,7,2,0,1,4,157,4,4,7,8,134,40,14,26,0,473,34,27,3,4,722,23,40,548,588,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,2,1,1,1,0,0,0,1,111,2,3,6,7,93,5,1,4,0,236,6,5,0,1,361,18,21,247,268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,6,0,0,0,0,6,1,0,1,0,27,0,0,0,0,35,0,1,28,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,4,0,0,0,1,3,3,2,1,0,17,2,2,0,0,27,1,2,22,24,0,0,0,0,0,0,0,0,0,0,0,0,0
Bastrop Police Department,2015,Texas,8019,TX01101,0,0,0,0,0,5,5,0,1,0,0,1,0,153,5,0,3,8,137,23,7,16,0,426,20,18,0,2,632,16,22,473,495,0,2,0,0,1,0,0,3,1,0,1,0,4,0,0,2,2,0,0,0,0,0,0,86,1,0,2,3,80,5,3,2,0,135,3,3,0,0,231,6,8,143,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,14,0,0,0,1,13,1,0,1,0,13,0,0,0,0,29,1,2,14,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,2,1,0,1,0,10,3,2,1,0,17,0,1,14,15,0,0,0,0,0,0,0,0,0,0,0,0,0
Bastrop Police Department,2014,Texas,7635,TX01101,0,0,0,0,0,2,2,0,12,7,1,1,3,189,5,4,12,2,166,30,11,19,0,387,24,15,5,4,647,23,37,444,481,1,0,0,0,2,0,0,3,0,0,0,0,3,0,0,1,0,1,4,2,0,1,1,112,7,3,6,2,94,9,4,5,0,124,11,8,2,1,262,18,23,145,168,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,22,0,1,0,0,21,0,0,0,0,11,0,0,0,0,34,1,2,11,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,5,0,1,0,0,4,0,0,0,0,2,1,1,0,0,10,1,3,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0
Bastrop Police Department,2013,Texas,7447,TX01101,0,0,0,0,0,2,2,0,7,0,1,1,5,134,2,9,2,1,120,36,11,25,0,426,32,21,8,3,640,14,23,497,520,0,0,0,1,0,1,0,2,1,0,1,0,3,0,0,0,0,0,2,0,0,1,1,90,1,10,3,0,76,12,7,5,0,183,10,9,1,0,298,14,16,206,222,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,17,2,1,1,0,52,1,1,0,0,73,0,0,56,56,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,3,1,2,1,0,0,0,1,2,0,0,0,0,2,0,0,0,0,2,2,1,1,0,10,0,4,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0
Bastrop Police Department,2012,Texas,7415,TX01101,0,0,0,0,0,3,3,0,5,1,1,1,2,181,4,3,2,5,167,46,8,38,0,412,10,7,2,1,660,14,22,471,493,1,0,0,0,0,0,0,1,2,0,2,0,3,0,0,3,3,0,2,0,0,1,1,126,1,2,2,4,117,3,0,3,0,168,6,5,1,0,309,9,14,178,192,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,29,0,1,0,0,28,0,0,0,0,17,0,0,0,0,46,1,1,17,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,6,1,1,0,0,4,0,0,0,0,9,2,2,0,0,18,2,3,11,14,0,0,0,0,0,0,0,0,0,0,0,0,0
Bastrop Police Department,2011,Texas,7370,TX01101,0,0,0,0,0,1,1,0,7,6,0,0,1,153,3,3,0,8,139,29,7,22,0,360,10,10,0,0,563,14,22,402,424,0,0,0,0,1,1,0,2,1,0,1,0,3,0,0,0,0,0,2,2,0,0,0,86,0,3,0,4,79,2,0,2,0,163,3,3,0,0,257,7,9,169,178,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,27,0,1,0,2,24,0,0,0,0,26,2,2,0,0,55,3,3,28,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,3,4,3,1,0,11,0,1,7,8,0,0,0,0,0,0,0,0,0,0,0,0,0
Bastrop Police Department,2010,Texas,7218,TX01101,0,0,0,0,0,1,1,0,9,4,0,3,2,188,3,7,2,2,174,47,8,37,2,507,11,9,2,0,765,14,24,567,591,0,0,0,0,0,1,1,2,0,0,0,0,2,0,0,0,0,0,2,1,0,1,0,106,2,5,0,2,97,1,1,0,0,214,4,4,0,0,328,9,11,220,231,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,19,0,0,0,1,18,1,1,0,0,38,2,2,0,0,61,1,1,42,43,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,2,2,2,0,0,9,0,1,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0
Bastrop Police Department,2009,Texas,8792,TX01101,0,0,1,0,0,3,2,1,5,1,1,1,2,143,1,3,4,2,133,42,11,30,1,377,12,10,1,1,584,10,18,433,451,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,2,0,3,1,1,0,1,91,0,3,3,0,85,6,0,6,0,111,5,5,0,0,220,6,11,124,135,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,1,0,1,0,0,28,0,1,0,0,27,1,0,1,0,15,1,1,0,0,48,1,2,19,21,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,0,1,0,5,1,1,0,0,10,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0
Bastrop Police Department,2008,Texas,8190,TX01101,0,0,0,1,0,3,1,2,7,4,1,0,2,116,3,3,7,2,101,39,19,19,1,333,12,2,8,2,513,15,26,386,412,0,0,0,0,0,2,0,2,0,0,0,0,2,1,0,0,0,0,6,5,0,0,1,83,1,2,5,2,73,13,5,8,0,113,2,1,1,0,218,10,17,128,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,29,0,1,0,1,27,0,0,0,0,24,0,0,0,0,55,2,4,24,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,1,0,1,1,1,0,0,1,0,0,2,0,2,0,6,0,0,0,0,13,1,5,8,13,0,0,0,0,0,0,0,0,0,0,0,0,0
