agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Dooly County Sheriff's Office,2018,Georgia,9897,GA04600,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,1,0,1,6,22,15,7,0,64,8,1,4,3,102,0,2,2,94,96,0,0,0,0,0,0,0,0,0,0,9,1,1,0,1,6,0,0,0,0,1,0,0,0,0,10,0,3,3,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dooly County Sheriff's Office,2017,Georgia,9955,GA04600,0,0,0,0,0,0,0,0,1,1,0,0,0,18,0,2,0,6,10,10,6,4,0,64,12,3,4,5,105,0,8,9,86,95,0,0,0,0,0,0,0,0,0,0,18,0,2,0,6,10,1,1,0,0,2,1,1,0,0,22,0,8,8,4,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dooly County Sheriff's Office,2016,Georgia,10129,GA04600,0,0,0,0,0,0,0,0,1,1,0,0,0,17,1,0,1,3,12,11,10,1,0,56,14,5,5,4,99,0,5,6,81,87,0,0,0,0,0,1,1,0,0,0,17,1,0,1,3,12,2,2,0,0,2,0,0,0,0,22,0,5,6,4,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dooly County Sheriff's Office,2015,Georgia,10271,GA04600,0,0,0,0,0,0,0,0,0,0,0,0,0,22,1,0,2,8,11,20,14,6,0,76,9,7,1,1,127,0,11,11,105,116,0,0,0,0,0,0,0,0,0,0,22,1,0,2,8,11,1,1,0,0,4,1,1,0,0,28,0,11,11,6,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dooly County Sheriff's Office,2014,Georgia,6171,GA04600,0,0,0,0,0,0,0,0,4,4,0,0,0,12,2,0,0,2,8,19,13,6,0,70,8,6,2,0,113,0,4,8,97,105,0,0,0,0,0,0,0,0,0,0,12,2,0,0,2,8,0,0,0,0,1,0,0,0,0,13,0,4,4,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dooly County Sheriff's Office,2013,Georgia,6166,GA04600,0,0,0,0,0,0,0,0,3,3,0,0,0,18,1,1,0,0,16,23,17,6,0,66,4,2,2,0,114,0,2,5,93,98,0,0,0,0,0,0,0,0,0,0,18,1,1,0,0,16,3,2,1,0,3,0,0,0,0,24,0,2,2,6,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dooly County Sheriff's Office,2012,Georgia,6469,GA04600,0,0,0,0,0,0,0,0,5,4,0,0,1,13,0,2,3,1,7,11,8,3,0,56,4,0,3,1,89,0,6,11,71,82,0,0,0,0,0,2,2,0,0,0,12,0,2,3,1,6,0,0,0,0,0,0,0,0,0,14,0,6,8,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dooly County Sheriff's Office,2011,Georgia,6651,GA04600,0,0,0,0,0,0,0,0,3,2,1,0,0,23,1,1,3,11,7,17,10,6,1,84,5,2,3,0,132,0,16,19,106,125,0,0,0,0,0,0,0,0,0,0,22,0,1,3,11,7,8,2,6,0,18,1,1,0,0,49,0,15,15,27,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dooly County Sheriff's Office,2010,Georgia,6565,GA04600,0,0,0,0,0,0,0,0,1,0,1,0,0,15,1,4,0,10,0,22,14,8,0,50,0,0,0,0,88,0,15,16,72,88,0,0,0,0,0,0,0,0,0,0,12,1,3,0,8,0,2,1,1,0,11,0,0,0,0,25,0,12,12,13,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dooly County Sheriff's Office,2009,Georgia,4968,GA04600,0,0,0,0,0,1,1,0,0,0,0,0,0,12,1,3,0,8,0,13,11,2,0,48,3,3,0,0,77,0,12,13,64,77,0,0,1,1,0,0,0,0,0,0,11,1,2,0,8,0,0,0,0,0,5,2,2,0,0,19,0,11,12,7,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dooly County Sheriff's Office,2008,Georgia,4969,GA04600,0,0,0,0,0,0,0,0,2,2,0,0,0,23,0,6,1,15,1,16,14,2,0,82,9,5,1,3,132,0,22,24,107,131,0,0,0,0,0,1,1,0,0,0,23,0,6,1,15,1,3,2,1,0,6,2,1,0,1,35,0,22,23,11,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dooly County Sheriff's Office,2007,Georgia,5092,GA04600,0,0,0,0,0,0,0,0,2,2,0,0,0,22,3,1,0,8,10,11,7,4,0,49,5,2,3,0,89,0,12,14,65,79,0,0,0,0,0,1,1,0,0,0,22,3,1,0,8,10,0,0,0,0,4,1,1,0,0,28,0,12,13,5,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dooly County Sheriff's Office,2006,Georgia,5329,GA04600,0,0,0,0,0,0,0,0,4,1,0,1,2,18,0,1,0,5,12,17,11,5,1,45,1,1,0,0,85,0,6,10,63,73,0,0,0,0,0,1,0,0,0,1,18,0,1,0,5,12,2,1,1,0,11,1,1,0,0,33,0,6,7,14,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
