agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Red Boiling Springs Police Department,1978,Tennessee,790,TN05602,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Red Boiling Springs Police Department,1979,Tennessee,763,TN05602,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Red Boiling Springs Police Department,1980,Tennessee,1155,TN05602,15,7,8,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,7,7,0,0,0,0,0,1,0,0,0,0,0,0,0
Red Boiling Springs Police Department,1983,Tennessee,1190,TN05602,11,3,6,0,2,1,2,0,2,1,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,3,1,1,0,0,0,0,0,3,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,2,0,1,0,1,0,0,0,0,0,0,0,0,0
Red Boiling Springs Police Department,1984,Tennessee,1231,TN05602,23,4,11,2,2,1,2,1,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,7,2,3,1,0,0,0,0,5,2,3,0,2,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1,5,0,1,0,1,0,0,0,0,0,0,0,0,0
Red Boiling Springs Police Department,1999,Tennessee,994,TN05602,35,4,12,0,1,0,0,0,8,1,4,0,0,0,0,0,0,0,0,0,1,0,0,0,7,1,4,0,0,0,0,0,11,0,2,0,1,0,0,0,6,0,1,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0
Red Boiling Springs Police Department,2000,Tennessee,1023,TN05602,59,0,11,0,8,0,3,0,17,0,6,0,6,0,1,0,0,0,0,0,2,0,2,0,9,0,3,0,0,0,0,0,12,0,3,0,4,0,1,0,6,0,2,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0
Red Boiling Springs Police Department,2001,Tennessee,1032,TN05602,56,2,18,0,1,0,1,0,15,0,7,0,1,0,1,0,0,0,0,0,0,0,0,0,14,0,6,0,0,0,0,0,15,2,7,0,0,0,0,0,15,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
Red Boiling Springs Police Department,2002,Tennessee,1043,TN05602,42,0,21,0,3,0,3,0,11,0,9,0,1,0,1,0,0,0,0,0,2,0,2,0,8,0,6,0,0,0,0,0,8,0,2,0,2,0,1,0,5,0,1,0,1,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,8,0,2,0,2,0,0,0,0,0,0,0,0,0
Red Boiling Springs Police Department,2003,Tennessee,1043,TN05602,31,3,18,0,3,0,2,0,12,2,10,0,0,0,0,0,1,0,1,0,0,0,0,0,9,2,8,0,2,0,1,0,8,1,2,0,0,0,0,0,6,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
Red Boiling Springs Police Department,2004,Tennessee,1050,TN05602,40,1,19,0,6,0,3,0,17,0,13,0,0,0,0,0,1,0,1,0,5,0,2,0,11,0,10,0,0,0,0,0,7,1,1,0,1,0,0,0,6,1,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,4,0,1,0,1,0,0,0,0,0,1,0,0,0
Red Boiling Springs Police Department,2005,Tennessee,1068,TN05602,30,1,10,0,4,0,3,0,9,0,6,0,2,0,2,0,0,0,0,0,2,0,1,0,5,0,3,0,0,0,0,0,4,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1,2,0,0,0,0,0,2,0,2,0,0,0,0,0
Red Boiling Springs Police Department,2006,Tennessee,1072,TN05602,36,1,12,0,1,0,1,0,9,0,5,0,1,0,1,0,0,0,0,0,0,0,0,0,8,0,4,0,0,0,0,0,11,0,4,0,0,0,0,0,11,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0
Red Boiling Springs Police Department,2007,Tennessee,1072,TN05602,48,3,22,0,2,1,2,0,21,3,18,0,0,0,0,0,0,0,0,0,1,1,1,0,19,2,16,0,1,0,1,0,8,0,2,0,0,0,0,0,8,0,2,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0
Red Boiling Springs Police Department,2008,Tennessee,1060,TN05602,29,0,21,0,2,0,2,0,18,0,16,0,1,0,1,0,0,0,0,0,1,0,1,0,16,0,14,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0
Red Boiling Springs Police Department,2009,Tennessee,1116,TN05602,60,1,22,0,7,1,6,0,28,1,10,0,2,1,2,0,0,0,0,0,4,0,4,0,21,0,4,0,1,0,0,0,8,0,6,0,0,0,0,0,8,0,6,0,0,0,0,0,6,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,1,0,6,0,5,0,0,0,0,0,0,0,0,0
Red Boiling Springs Police Department,2010,Tennessee,1112,TN05602,82,0,20,0,2,0,0,0,50,0,16,0,0,0,0,0,0,0,0,0,2,0,0,0,48,0,16,0,0,0,0,0,11,0,2,0,0,0,0,0,10,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,19,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Red Boiling Springs Police Department,2011,Tennessee,1122,TN05602,62,2,28,0,2,0,1,0,32,1,20,0,1,0,0,0,1,0,1,0,0,0,0,0,30,1,19,0,0,0,0,0,14,1,3,0,3,0,0,0,11,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
