agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Cliffside Park Police,2017,New Jersey,25166,NJ00206,0,0,0,0,0,2,2,0,9,0,0,2,7,179,0,2,2,8,167,27,19,8,0,147,6,6,0,0,370,12,0,0,1,1,0,5,0,0,2,3,175,0,2,2,8,163,3,2,1,0,36,4,4,0,0,224,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cliffside Park Police,2016,New Jersey,24977,NJ00206,0,0,0,0,0,1,1,0,2,1,0,0,1,201,1,7,5,11,177,21,5,9,7,155,7,5,1,1,387,24,0,0,0,0,0,1,0,0,0,1,197,1,6,4,10,176,3,1,0,2,41,4,3,1,0,246,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cliffside Park Police,2015,New Jersey,25953,NJ00206,0,0,0,0,0,7,7,0,4,0,1,1,2,193,2,3,5,9,174,42,23,17,2,144,9,8,0,1,399,19,0,0,7,7,0,1,0,1,0,0,191,2,3,4,9,173,12,8,3,1,33,4,4,0,0,248,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cliffside Park Police,2014,New Jersey,25665,NJ00206,0,0,0,0,0,4,4,0,13,2,3,1,7,190,1,1,6,10,172,34,20,11,3,188,3,3,0,0,432,18,0,0,3,3,0,4,0,3,0,1,181,0,1,5,10,165,4,2,2,0,50,1,1,0,0,243,16,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cliffside Park Police,2013,New Jersey,23991,NJ00206,0,0,10,0,0,1,1,0,20,5,0,0,15,270,2,3,7,17,241,62,29,17,16,189,12,9,0,3,554,29,0,0,1,1,0,4,1,0,0,3,230,1,3,6,14,206,6,4,1,1,18,0,0,0,0,259,24,0,0,0,0,0,0,0,0,0,0,19,0,2,0,0,17,0,0,0,0,2,0,0,0,0,21,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Cliffside Park Police,2012,New Jersey,23867,NJ00206,0,0,9,1,0,2,2,0,8,1,1,1,5,244,0,3,2,13,226,66,33,17,16,102,3,3,0,0,426,18,1,0,0,0,0,5,1,0,0,4,220,0,3,2,11,204,5,3,1,1,14,0,0,0,0,245,16,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,2,0
Cliffside Park Police,2011,New Jersey,23673,NJ00206,0,0,8,1,0,0,0,0,7,1,0,0,6,249,0,5,1,16,227,58,25,25,8,122,9,8,0,1,446,22,1,0,0,0,0,3,0,0,0,3,233,0,5,1,14,213,7,4,2,1,10,1,1,0,0,255,20,0,0,0,0,0,0,0,0,0,0,10,0,0,1,0,9,0,0,0,0,1,0,0,0,0,11,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0
Cliffside Park Police,2010,New Jersey,23594,NJ00206,0,0,12,0,0,0,0,0,6,1,1,0,4,265,0,2,1,23,239,69,38,20,11,147,5,5,0,0,492,26,0,0,0,0,0,1,0,0,0,1,170,0,1,0,11,158,7,4,1,2,10,2,2,0,0,190,12,0,0,0,0,0,0,0,0,0,0,25,0,0,0,4,21,0,0,0,0,1,0,0,0,0,26,4,0,0,0,0,0,1,1,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,5,0
Cliffside Park Police,2009,New Jersey,22848,NJ00206,0,0,15,0,0,0,0,0,12,0,1,2,9,201,0,4,14,5,178,49,23,16,10,177,10,10,0,0,449,23,0,0,0,0,0,2,0,0,1,1,120,0,2,7,2,109,11,8,1,2,20,0,0,0,0,153,11,0,0,0,0,0,0,0,0,0,0,9,0,0,1,0,8,0,0,0,0,4,0,0,0,0,13,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,2,0
Cliffside Park Police,2008,New Jersey,22713,NJ00206,0,0,0,0,0,0,0,0,5,0,0,1,4,85,0,3,4,5,73,59,28,26,5,171,10,9,1,0,330,12,0,0,0,0,0,3,0,0,1,2,99,0,6,5,11,77,6,2,3,1,15,3,3,0,0,126,22,0,0,0,0,0,0,0,0,0,0,6,0,0,0,3,3,0,0,0,0,3,0,0,0,0,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cliffside Park Police,2007,New Jersey,22868,NJ00206,0,0,0,0,0,0,0,0,10,2,0,3,5,99,1,5,2,9,82,50,28,19,3,163,11,11,0,0,333,17,0,0,0,0,0,5,1,0,1,3,101,4,3,5,20,69,9,6,1,2,12,1,1,0,0,128,32,0,0,0,0,0,1,0,0,1,0,11,2,1,0,2,6,1,1,0,0,1,0,0,0,0,14,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cliffside Park Police,2006,New Jersey,23053,NJ00206,0,0,1,0,0,0,0,0,5,0,1,1,3,89,0,2,4,4,79,55,23,30,2,138,22,22,0,0,309,10,0,0,0,0,0,3,1,0,0,2,97,0,4,7,10,76,12,4,7,1,13,3,3,0,0,128,21,0,0,0,0,0,1,0,0,0,1,7,0,0,0,3,4,0,0,0,0,1,0,0,0,0,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cliffside Park Police,2005,New Jersey,23062,NJ00206,0,0,0,0,0,0,0,0,4,0,2,0,2,70,4,1,0,18,47,47,19,22,6,173,13,13,0,0,307,23,0,0,0,0,0,4,0,1,0,3,86,5,3,3,15,60,7,2,4,1,19,9,8,0,1,125,26,0,0,0,0,0,0,0,0,0,0,8,0,2,0,3,3,0,0,0,0,4,0,0,0,0,12,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
