agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Hollywood Park Police Department,1977,Texas,3500,TX01508,0,0,2,0,0,0,0,0,0,0,0,0,0,4,3,1,0,1,1,1,21,16,5,0,31,2,1,0,1,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,3,1,1,1,0,0,1,0,1,0,1,0,2,1,1,1,1,0,0,0,4,2,2,0,1,0,0,0,1,0,12,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hollywood Park Police Department,1978,Texas,3835,TX01508,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,1,0,0,2,0,8,6,2,0,25,2,2,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,1,0,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,7,1,0,0,0,0,0,0,0,0,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hollywood Park Police Department,1979,Texas,3689,TX01508,NA,NA,NA,0,0,0,0,0,1,1,0,0,0,4,2,1,0,1,0,2,10,7,3,0,20,4,3,0,1,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,1,0,0,0,1,0,0,0,2,0,4,4,4,4,0,0,0,0,7,4,4,1,3,0,0,0,1,1,19,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hollywood Park Police Department,1980,Texas,3217,TX01508,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,8,5,3,0,19,2,2,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hollywood Park Police Department,1981,Texas,3350,TX01508,0,0,1,0,0,2,0,2,0,0,0,0,0,5,2,0,0,0,2,3,14,10,1,3,37,1,0,1,0,59,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,3,2,2,0,0,0,0,0,0,2,2,3,1,0,0,0,0,0,0,0,0,8,4,1,0,0,0,1,0,0,0,15,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hollywood Park Police Department,1982,Texas,3469,TX01508,0,0,1,0,0,1,1,0,0,0,0,0,0,8,7,0,2,0,5,1,16,13,2,1,34,1,0,0,1,60,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,7,2,6,1,0,0,2,0,0,0,4,1,1,1,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,1,0,12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hollywood Park Police Department,1983,Texas,3569,TX01508,0,0,1,0,0,0,0,0,0,0,0,0,0,5,1,0,0,1,0,4,21,12,7,2,37,4,3,1,0,67,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,1,0,0,0,2,0,3,0,1,0,1,0,1,0,4,1,4,0,3,0,1,0,0,0,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,1,0,3,0,0,0,0,7
Hollywood Park Police Department,1984,Texas,3637,TX01508,0,0,0,0,0,0,0,0,1,1,0,0,0,4,2,1,0,1,0,2,11,5,2,4,26,3,2,1,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,1,0,0,0,1,0,0,0,2,0,2,0,0,0,0,0,2,0,5,0,1,0,1,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,7,0,0,0,0,9
Hollywood Park Police Department,1985,Texas,3724,TX01508,0,0,2,0,0,0,0,0,0,0,0,0,0,3,1,0,0,1,0,2,5,2,2,1,40,3,1,2,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,1,0,0,0,2,0,2,0,1,0,1,0,0,0,3,0,1,0,0,0,1,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,6,1,1,0,0,9
Hollywood Park Police Department,1986,Texas,4169,TX01508,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,0,2,12,6,6,0,44,3,1,2,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,1,0,0,0,0,0,0,0,2,1,2,1,1,1,1,0,0,0,2,0,1,0,1,0,0,0,0,0,8,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
