agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Farmington Hills Police Department,1970,Michigan,48933,MI63389,0,0,0,0,0,1,0,1,4,2,0,0,2,10,10,1,0,2,7,42,112,81,12,19,206,24,24,0,0,357,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1,3,1,1,1,0,0,1,0,1,0,8,0,3,4,3,4,0,0,0,0,9,9,2,2,2,2,0,0,0,0,18,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Farmington Hills Police Department,1971,Michigan,49521,MI63389,0,0,0,0,0,7,2,5,33,28,0,0,5,68,68,20,6,29,13,150,700,513,77,110,1371,224,224,0,0,2403,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,3,1,3,1,2,1,0,0,1,0,0,0,8,1,18,4,14,3,3,1,1,0,70,52,31,27,31,27,0,0,0,0,124,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Farmington Hills Police Department,1972,Michigan,49601,MI63389,0,0,0,1,0,11,10,1,36,31,0,0,5,71,71,24,11,34,2,159,679,522,59,98,1425,180,180,0,0,2403,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,5,0,10,5,8,3,2,2,0,0,58,42,12,12,12,12,0,0,0,0,83,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Farmington Hills Police Department,1973,Michigan,50353,MI63389,0,0,0,1,0,5,1,4,31,27,0,0,4,67,67,15,11,23,18,192,717,562,54,101,1381,196,196,0,0,2398,1,1,0,0,10,0,6,0,4,0,20,4,16,4,0,0,0,0,4,0,93,16,93,16,17,5,11,2,32,8,33,1,255,36,382,46,251,29,27,3,104,14,502,94,183,33,183,33,0,0,0,0,1191,194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Farmington Hills Police Department,1974,Michigan,51083,MI63389,0,0,0,6,0,8,1,0,42,11,0,0,5,281,69,16,17,13,23,212,800,320,14,31,1769,277,59,16,8,3183,0,0,0,0,10,0,2,0,2,0,42,4,12,1,0,0,0,0,8,3,588,13,124,0,24,0,36,0,26,0,38,0,464,13,954,12,418,4,36,2,78,2,1312,27,366,4,57,0,20,0,9,0,3272,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Farmington Hills Police Department,1975,Michigan,51007,MI63389,0,0,5,6,1,5,2,3,50,32,5,1,12,287,138,14,17,28,79,149,906,725,74,107,1808,278,234,10,34,3341,3,0,0,0,2,1,0,0,2,1,48,1,30,1,8,0,0,0,10,0,468,14,238,4,22,0,30,0,50,1,136,3,230,10,544,11,436,9,54,2,54,0,1471,28,252,3,224,3,4,0,24,0,2788,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Farmington Hills Police Department,1976,Michigan,53e3,MI63389,0,0,9,0,0,14,12,2,38,23,6,1,8,302,84,17,15,27,25,218,691,484,121,86,1744,217,167,21,29,3006,6,0,0,0,2,0,2,0,0,0,20,0,7,0,7,0,2,0,4,0,233,6,73,1,8,0,17,0,22,1,26,0,160,5,202,10,139,6,45,1,18,3,374,40,119,1,106,1,6,0,7,0,956,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Farmington Hills Police Department,1977,Michigan,58e3,MI63389,0,0,7,1,0,6,3,3,40,23,7,4,6,320,99,17,8,28,46,221,692,409,186,97,1475,236,172,24,40,2770,1,0,0,0,5,0,5,0,0,0,20,1,11,0,4,1,1,0,4,0,234,5,62,2,11,0,6,0,14,0,31,2,172,3,218,3,103,2,47,0,68,1,258,14,72,2,60,1,3,0,9,1,808,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Farmington Hills Police Department,1978,Michigan,57e3,MI63389,0,0,6,3,0,11,7,4,44,25,4,1,14,381,100,17,14,34,35,281,664,425,156,83,1388,280,178,57,45,2771,1,0,0,0,3,0,2,0,1,0,9,0,5,0,1,0,0,0,3,0,207,5,51,1,7,0,8,0,14,0,22,1,156,4,73,3,38,1,24,2,11,0,182,8,31,3,26,2,5,1,0,0,506,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Farmington Hills Police Department,1979,Michigan,57682,MI63389,NA,NA,NA,0,0,6,2,4,38,18,6,2,12,445,113,18,20,53,22,332,728,464,149,115,1797,303,214,52,37,3317,0,0,0,0,6,1,3,1,3,0,6,0,5,0,1,0,0,0,0,0,211,27,55,7,12,1,8,2,24,2,11,2,156,20,36,14,21,8,9,5,6,1,175,61,43,14,34,10,6,3,3,1,477,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Farmington Hills Police Department,1980,Michigan,57922,MI63389,0,0,9,1,0,10,10,0,29,16,6,1,6,490,128,27,22,47,32,362,1087,706,249,132,1947,269,192,55,22,3833,0,0,0,0,3,1,3,1,0,0,6,2,4,1,2,1,0,0,0,0,232,26,76,16,12,3,16,4,30,3,18,6,156,10,107,15,68,8,31,7,8,0,184,47,39,10,34,9,5,1,0,0,571,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Farmington Hills Police Department,1981,Michigan,57752,MI63389,0,0,3,0,0,7,5,2,36,20,6,1,9,466,92,14,23,38,17,374,919,627,182,110,1704,268,222,27,19,3400,0,0,0,0,3,0,2,0,1,0,9,1,5,0,1,0,0,0,3,1,350,8,74,3,12,0,16,0,28,3,18,0,276,5,202,21,137,16,45,3,20,2,280,35,67,10,56,9,8,1,3,0,911,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Farmington Hills Police Department,1982,Michigan,57174,MI63389,0,0,0,0,0,9,9,0,25,9,7,0,9,395,80,19,21,38,2,315,605,429,106,70,1136,231,150,41,40,2401,0,0,1,0,7,0,7,0,0,0,10,1,4,0,2,0,0,0,4,1,227,8,43,5,7,3,11,0,24,2,1,0,184,3,62,14,42,9,16,5,4,0,149,24,42,4,33,4,2,0,7,0,498,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Farmington Hills Police Department,1983,Michigan,56922,MI63389,0,0,0,0,0,9,8,1,29,20,1,2,6,675,208,65,47,96,0,467,815,615,105,95,1195,248,156,30,62,2971,0,0,0,0,4,1,4,1,0,0,9,2,6,1,0,0,1,0,2,1,222,66,58,13,16,0,17,5,25,8,0,0,164,53,79,38,59,28,14,10,6,0,156,49,29,6,23,5,1,0,5,1,499,162,0,0,0,0,0,1,1,0,0,0,14,1,0,0,1,0,13,15,11,0,4,19,26,23,0,3,75
Farmington Hills Police Department,1984,Michigan,60674,MI63389,0,0,2,0,0,12,12,0,28,15,6,0,7,516,137,48,19,70,0,379,905,676,129,100,1330,375,236,38,101,3166,0,0,0,0,1,0,1,0,0,0,6,0,4,0,1,0,0,0,1,0,154,28,40,5,17,4,3,0,20,1,0,0,114,23,69,24,53,22,9,2,7,0,142,39,31,10,21,6,1,1,9,3,403,101,0,0,0,0,0,3,2,0,1,0,18,0,0,0,0,0,18,25,19,4,2,33,20,16,4,0,99
Farmington Hills Police Department,1985,Michigan,60764,MI63389,0,0,4,1,0,13,13,0,47,25,4,3,15,451,108,55,40,13,0,343,858,671,83,104,1824,342,224,22,96,3536,0,0,0,0,16,0,16,0,0,0,17,5,7,3,3,1,0,0,7,1,139,28,64,20,18,9,29,4,17,7,0,0,75,8,55,16,39,10,10,4,6,2,159,32,26,6,14,1,1,0,11,5,412,87,1,0,1,1,0,4,3,1,0,0,20,1,1,0,0,0,19,29,25,0,4,30,30,27,0,3,115
Farmington Hills Police Department,1986,Michigan,63500,MI63389,0,0,4,0,0,10,9,1,49,32,6,2,9,546,144,44,28,72,0,402,824,661,72,91,1752,445,304,33,108,3626,0,0,0,0,8,0,8,0,0,0,10,1,8,0,1,0,0,0,1,1,190,24,103,21,22,14,30,0,51,7,0,0,87,3,48,17,43,14,3,2,2,1,154,38,42,12,25,4,4,0,13,8,452,92,0,0,1,1,0,3,2,0,1,0,13,1,0,1,0,0,12,37,29,3,5,23,35,29,3,3,112
Farmington Hills Police Department,1987,Michigan,65659,MI63389,0,0,5,1,0,22,21,1,29,14,3,3,9,675,135,52,12,71,0,540,751,587,73,91,1936,437,289,30,118,3851,0,0,0,0,2,0,2,0,0,0,9,1,6,0,0,0,2,1,1,0,113,16,35,4,15,1,2,0,18,3,0,0,78,12,35,13,29,10,4,3,2,0,148,53,44,13,28,6,1,0,15,7,351,96,0,0,0,0,0,0,0,0,0,0,26,3,1,1,1,0,23,27,24,0,3,25,22,21,0,1,100
Farmington Hills Police Department,1988,Michigan,67251,MI63389,0,0,1,0,0,32,32,0,27,16,4,0,7,628,121,27,13,71,10,507,721,562,59,100,1754,417,262,69,86,3579,0,0,0,0,19,17,19,17,0,0,6,0,4,0,2,0,0,0,0,0,107,6,24,1,4,0,2,0,16,1,2,0,83,5,43,12,39,10,2,1,2,1,153,31,21,4,12,2,2,0,7,2,349,70,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,16,29,22,1,6,27,36,28,6,2,108
Farmington Hills Police Department,1989,Michigan,68515,MI63389,0,0,0,0,0,20,20,0,41,20,8,1,12,526,126,28,14,72,12,400,672,505,82,85,2079,328,193,64,71,3666,0,0,0,0,1,0,1,0,0,0,9,1,4,0,1,0,1,0,3,1,96,3,30,2,8,0,3,0,14,1,5,1,66,1,41,9,32,6,2,1,7,2,151,38,24,3,16,2,4,0,4,1,322,54,1,0,1,1,0,3,3,0,0,0,18,2,1,0,1,0,16,29,26,0,3,28,34,30,1,3,114
Farmington Hills Police Department,1990,Michigan,NA,MI63389,0,0,0,0,0,20,19,1,30,19,2,0,9,583,133,15,33,69,16,450,600,439,74,87,1761,193,141,16,36,3187,0,0,0,0,7,0,7,0,0,0,9,0,5,0,1,0,1,0,2,0,137,21,55,8,4,1,17,1,28,6,6,0,82,13,54,7,48,6,3,1,3,0,138,41,7,2,7,2,0,0,0,0,352,71,0,0,1,1,0,0,0,0,0,0,6,1,1,0,0,0,5,12,7,1,4,14,26,24,1,1,59
