agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Farmington Hills Police Department,1970,Michigan,48933,MI63389,357,18,17,0,10,3,1,0,10,3,1,0,1,1,1,0,0,0,0,0,2,1,0,0,42,8,0,0,7,1,0,0,112,3,4,0,19,0,0,0,81,3,4,0,12,0,0,0,24,2,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,206,9,9,0,24,2,2,0,0,0,0,0,0,0,0,0
Farmington Hills Police Department,1971,Michigan,49521,MI63389,2403,124,84,0,68,3,1,0,68,3,1,0,20,2,1,0,6,0,0,0,29,1,0,0,150,8,1,0,13,0,0,0,700,18,4,0,110,1,0,0,513,14,3,0,77,3,1,0,224,31,27,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,5,0,0,0,2,0,0,0,33,2,0,0,28,2,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1371,70,52,0,224,31,27,0,0,0,0,0,0,0,0,0
Farmington Hills Police Department,1972,Michigan,49601,MI63389,2403,83,59,0,71,1,0,0,71,1,0,0,24,0,0,0,11,1,0,0,34,0,0,0,159,5,0,0,2,0,0,0,679,10,5,0,98,0,0,0,522,8,3,0,59,2,2,0,180,12,12,0,0,0,0,0,1,1,0,0,0,0,0,11,0,0,0,1,0,0,0,10,0,0,0,36,1,0,0,31,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,1425,58,42,0,180,12,12,0,0,0,0,0,0,0,0,0
Farmington Hills Police Department,1973,Michigan,50353,MI63389,2398,1191,194,0,67,93,16,0,67,93,16,0,15,17,5,0,11,11,2,0,23,32,8,0,192,255,36,0,18,33,1,0,717,382,46,0,101,104,14,0,562,251,29,0,54,27,3,0,196,183,33,0,0,0,0,0,1,1,1,0,0,0,0,5,10,0,0,4,4,0,0,1,6,0,0,31,20,4,0,27,16,4,0,0,0,0,0,0,0,0,0,4,4,0,0,1381,502,94,0,196,183,33,0,0,0,0,0,0,0,0,0
Farmington Hills Police Department,1974,Michigan,51083,MI63389,3183,3272,60,0,69,124,0,0,281,588,13,0,16,24,0,0,17,36,0,0,13,26,0,0,212,464,13,0,23,38,0,0,800,954,12,0,31,78,2,0,320,418,4,0,14,36,2,0,277,366,4,0,0,0,0,0,6,0,0,0,0,0,0,8,10,0,0,0,2,0,0,1,2,0,0,42,42,4,0,11,12,1,0,0,0,0,0,0,0,0,0,5,8,3,0,1769,1312,27,0,59,57,0,0,8,9,0,0,16,20,0,0
Farmington Hills Police Department,1975,Michigan,51007,MI63389,3341,2788,58,0,138,238,4,0,287,468,14,0,14,22,0,0,17,30,0,0,28,50,1,0,149,230,10,0,79,136,3,0,906,544,11,0,107,54,0,0,725,436,9,0,74,54,2,0,278,252,3,0,1,0,0,0,6,3,0,0,5,0,0,5,2,1,0,3,2,1,0,2,0,0,0,50,48,1,0,32,30,1,0,5,8,0,0,1,0,0,0,12,10,0,0,1808,1471,28,0,234,224,3,0,34,24,0,0,10,4,0,0
Farmington Hills Police Department,1976,Michigan,53000,MI63389,3006,956,57,0,84,73,1,0,302,233,6,0,17,8,0,0,15,17,0,0,27,22,1,0,218,160,5,0,25,26,0,0,691,202,10,0,86,18,3,0,484,139,6,0,121,45,1,0,217,119,1,0,0,0,0,0,0,6,0,0,9,0,0,14,2,0,0,2,0,0,0,12,2,0,0,38,20,0,0,23,7,0,0,6,7,0,0,1,2,0,0,8,4,0,0,1744,374,40,0,167,106,1,0,29,7,0,0,21,6,0,0
Farmington Hills Police Department,1977,Michigan,58000,MI63389,2770,808,25,0,99,62,2,0,320,234,5,0,17,11,0,0,8,6,0,0,28,14,0,0,221,172,3,0,46,31,2,0,692,218,3,0,97,68,1,0,409,103,2,0,186,47,0,0,236,72,2,0,0,0,0,0,1,1,0,0,7,0,0,6,5,0,0,3,0,0,0,3,5,0,0,40,20,1,0,23,11,0,0,7,4,1,0,4,1,0,0,6,4,0,0,1475,258,14,0,172,60,1,0,40,9,1,0,24,3,0,0
Farmington Hills Police Department,1978,Michigan,57000,MI63389,2771,506,19,0,100,51,1,0,381,207,5,0,17,7,0,0,14,8,0,0,34,14,0,0,281,156,4,0,35,22,1,0,664,73,3,0,83,11,0,0,425,38,1,0,156,24,2,0,280,31,3,0,0,0,0,0,3,1,0,0,6,0,0,11,3,0,0,4,1,0,0,7,2,0,0,44,9,0,0,25,5,0,0,4,1,0,0,1,0,0,0,14,3,0,0,1388,182,8,0,178,26,2,0,45,0,0,0,57,5,1,0
Farmington Hills Police Department,1979,Michigan,57682,MI63389,3317,477,117,0,113,55,7,0,445,211,27,0,18,12,1,0,20,8,2,0,53,24,2,0,332,156,20,0,22,11,2,0,728,36,14,0,115,6,1,0,464,21,8,0,149,9,5,0,303,43,14,0,0,0,0,0,0,0,0,0,,,,6,6,1,0,4,3,0,0,2,3,1,0,38,6,0,0,18,5,0,0,6,1,0,0,2,0,0,0,12,0,0,0,1797,175,61,0,214,34,10,0,37,3,1,0,52,6,3,0
