agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Farmington Hills Police Department,1970,Michigan,48933,MI63389,357,17,18,0,0,0,0,0,52,1,11,0,1,1,1,0,0,0,0,0,2,0,1,0,42,0,8,0,7,0,1,0,112,4,3,0,19,0,0,0,81,4,3,0,12,0,0,0,24,2,2,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,206,9,9,0,24,2,2,0,0,0,0,0,0,0,0,0
Farmington Hills Police Department,1971,Michigan,49521,MI63389,2403,84,124,0,0,0,0,0,218,2,11,0,20,1,2,0,6,0,0,0,29,0,1,0,150,1,8,0,13,0,0,0,700,4,18,0,110,0,1,0,513,3,14,0,77,1,3,0,224,27,31,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,5,0,0,0,2,0,0,0,33,0,2,0,28,0,2,0,0,0,0,0,0,0,0,0,5,0,0,0,1371,52,70,0,224,27,31,0,0,0,0,0,0,0,0,0
Farmington Hills Police Department,1972,Michigan,49601,MI63389,2403,59,83,0,0,0,0,0,230,0,6,0,24,0,0,0,11,0,1,0,34,0,0,0,159,0,5,0,2,0,0,0,679,5,10,0,98,0,0,0,522,3,8,0,59,2,2,0,180,12,12,0,0,0,0,0,1,0,1,0,0,0,0,11,0,0,0,1,0,0,0,10,0,0,0,36,0,1,0,31,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,1425,42,58,0,180,12,12,0,0,0,0,0,0,0,0,0
Farmington Hills Police Department,1973,Michigan,50353,MI63389,2398,194,1191,0,0,0,0,0,259,52,348,0,15,5,17,0,11,2,11,0,23,8,32,0,192,36,255,0,18,1,33,0,717,46,382,0,101,14,104,0,562,29,251,0,54,3,27,0,196,33,183,0,0,0,0,0,1,1,1,0,0,0,0,5,0,10,0,4,0,4,0,1,0,6,0,31,4,20,0,27,4,16,0,0,0,0,0,0,0,0,0,4,0,4,0,1381,94,502,0,196,33,183,0,0,0,0,0,0,0,0,0
Farmington Hills Police Department,1974,Michigan,51083,MI63389,3183,60,3272,0,0,0,0,0,281,13,588,0,16,0,24,0,17,0,36,0,13,0,26,0,212,13,464,0,23,0,38,0,800,12,954,0,31,2,78,0,320,4,418,0,14,2,36,0,277,4,366,0,0,0,0,0,6,0,0,0,0,0,0,8,0,10,0,0,0,2,0,1,0,2,0,42,4,42,0,11,1,12,0,0,0,0,0,0,0,0,0,5,3,8,0,1769,27,1312,0,59,0,57,0,8,0,9,0,16,0,20,0
Farmington Hills Police Department,1975,Michigan,51007,MI63389,3341,58,2788,0,0,0,84,0,287,14,468,0,14,0,22,0,17,0,30,0,28,1,50,0,149,10,230,0,79,3,136,0,906,11,544,0,107,0,54,0,725,9,436,0,74,2,54,0,278,3,252,0,1,0,0,0,6,0,3,0,5,0,0,5,1,2,0,3,1,2,0,2,0,0,0,50,1,48,0,32,1,30,0,5,0,8,0,1,0,0,0,12,0,10,0,1808,28,1471,0,234,3,224,0,34,0,24,0,10,0,4,0
Farmington Hills Police Department,1976,Michigan,53e3,MI63389,3006,57,956,0,0,0,0,0,302,6,233,0,17,0,8,0,15,0,17,0,27,1,22,0,218,5,160,0,25,0,26,0,691,10,202,0,86,3,18,0,484,6,139,0,121,1,45,0,217,1,119,0,0,0,0,0,0,0,6,0,9,0,0,14,0,2,0,2,0,0,0,12,0,2,0,38,0,20,0,23,0,7,0,6,0,7,0,1,0,2,0,8,0,4,0,1744,40,374,0,167,1,106,0,29,0,7,0,21,0,6,0
Farmington Hills Police Department,1977,Michigan,58e3,MI63389,2770,25,808,0,0,0,0,0,320,5,234,0,17,0,11,0,8,0,6,0,28,0,14,0,221,3,172,0,46,2,31,0,692,3,218,0,97,1,68,0,409,2,103,0,186,0,47,0,236,2,72,0,0,0,0,0,1,0,1,0,7,0,0,6,0,5,0,3,0,0,0,3,0,5,0,40,1,20,0,23,0,11,0,7,1,4,0,4,0,1,0,6,0,4,0,1475,14,258,0,172,1,60,0,40,1,9,0,24,0,3,0
Farmington Hills Police Department,1978,Michigan,57e3,MI63389,2771,19,506,0,0,0,0,0,381,5,207,0,17,0,7,0,14,0,8,0,34,0,14,0,281,4,156,0,35,1,22,0,664,3,73,0,83,0,11,0,425,1,38,0,156,2,24,0,280,3,31,0,0,0,0,0,3,0,1,0,6,0,0,11,0,3,0,4,0,1,0,7,0,2,0,44,0,9,0,25,0,5,0,4,0,1,0,1,0,0,0,14,0,3,0,1388,8,182,0,178,2,26,0,45,0,0,0,57,1,5,0
Farmington Hills Police Department,1979,Michigan,57682,MI63389,3317,117,477,0,0,0,0,0,445,27,211,0,18,1,12,0,20,2,8,0,53,2,24,0,332,20,156,0,22,2,11,0,728,14,36,0,115,1,6,0,464,8,21,0,149,5,9,0,303,14,43,0,0,0,0,0,0,0,0,0,NA,NA,NA,6,1,6,0,4,0,3,0,2,1,3,0,38,0,6,0,18,0,5,0,6,0,1,0,2,0,0,0,12,0,0,0,1797,61,175,0,214,10,34,0,37,1,3,0,52,3,6,0
