agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Decatur Police Department,2004,Arkansas,1347,AR00408,51,23,3,0,3,3,0,0,24,16,0,0,0,0,0,0,3,3,0,0,0,0,0,0,21,13,0,0,0,0,0,0,8,2,1,0,0,0,0,0,6,2,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,5,2,0,0,0,0,0,1,0,0,0,0,0,0,0
Decatur Police Department,2005,Arkansas,1364,AR00408,31,13,2,0,1,1,0,0,12,9,1,0,0,0,0,0,0,0,0,0,1,1,0,0,11,8,1,0,0,0,0,0,8,1,0,0,1,0,0,0,3,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,10,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Decatur Police Department,2006,Arkansas,1367,AR00408,47,20,2,0,5,3,1,0,17,9,1,0,0,0,0,0,2,1,0,0,1,0,0,0,12,6,0,0,2,2,1,0,17,7,1,0,2,0,0,0,8,4,0,0,7,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0
Decatur Police Department,2007,Arkansas,1670,AR00408,26,8,2,0,2,2,0,0,13,6,2,0,0,0,0,0,1,1,0,0,0,0,0,0,11,4,2,0,1,1,0,0,6,0,0,0,0,0,0,0,2,0,0,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0
Decatur Police Department,2008,Arkansas,1948,AR00408,35,9,3,0,5,2,0,0,13,7,2,0,0,0,0,0,0,0,0,0,4,1,0,0,8,5,2,0,1,1,0,0,10,1,1,0,1,0,0,0,4,0,0,0,5,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0
Decatur Police Department,2009,Arkansas,1990,AR00408,57,20,3,0,5,3,0,0,22,12,3,0,0,0,0,0,0,0,0,0,3,3,0,0,17,9,3,0,2,0,0,0,18,4,0,0,1,1,0,0,14,1,0,0,3,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Decatur Police Department,2010,Arkansas,1699,AR00408,61,30,4,0,3,1,0,0,26,17,2,0,1,0,0,0,1,1,0,0,0,0,0,0,23,16,2,0,1,0,0,0,23,6,1,0,0,0,0,0,9,5,0,0,14,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Decatur Police Department,2011,Arkansas,1712,AR00408,44,19,4,0,1,0,0,0,27,17,4,0,0,0,0,0,1,0,0,0,0,0,0,0,26,17,4,0,0,0,0,0,10,1,0,0,0,0,0,0,4,1,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Decatur Police Department,2012,Arkansas,1752,AR00408,55,22,3,0,6,4,0,0,21,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,15,11,1,0,6,4,0,0,19,5,1,0,4,0,0,0,4,3,1,0,11,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2,1,0,1,0,0,0,0,0,0,0,2,0,0,0
Decatur Police Department,2013,Arkansas,1766,AR00408,49,19,2,0,8,4,1,0,24,14,2,0,0,0,0,0,3,0,0,0,1,0,0,0,16,10,1,0,4,4,1,0,12,2,0,0,0,0,0,0,4,2,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
