agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Decatur Police Department,2018,Arkansas,1814,AR00408,0,0,0,0,0,9,8,1,0,0,0,0,0,38,0,1,4,1,32,11,5,5,1,34,5,5,0,0,97,6,15,50,65,0,0,2,2,0,0,0,0,0,0,32,0,0,4,1,27,2,1,1,0,5,0,0,0,0,41,5,7,7,14,0,0,2,2,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,5,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Decatur Police Department,2017,Arkansas,1803,AR00408,0,0,0,0,0,9,9,0,0,0,0,0,0,25,0,4,0,0,21,10,5,5,0,17,1,1,0,0,62,4,13,28,41,0,0,2,2,0,0,0,0,0,0,18,0,3,0,0,15,4,2,2,0,1,0,0,0,0,25,3,5,5,10,0,0,0,0,0,0,0,0,0,0,4,0,2,0,0,2,3,2,1,0,0,0,0,0,0,7,2,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Decatur Police Department,2016,Arkansas,1787,AR00408,0,0,0,0,0,5,5,0,0,0,0,0,0,18,0,0,1,2,15,18,12,6,0,28,3,3,0,0,72,3,8,49,57,0,0,0,0,0,0,0,0,0,0,7,0,0,1,0,6,4,1,3,0,10,0,0,0,0,21,1,1,14,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Decatur Police Department,2015,Arkansas,1781,AR00408,0,0,0,0,0,3,3,0,0,0,0,0,0,26,1,1,1,1,22,13,6,6,1,35,0,0,0,0,77,4,7,48,55,0,0,0,0,0,0,0,0,0,0,21,1,1,1,1,17,4,2,2,0,13,0,0,0,0,38,4,4,17,21,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,2,1,1,0,0,2,0,0,0,0,6,1,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Decatur Police Department,2014,Arkansas,1771,AR00408,0,0,0,0,0,3,3,0,0,0,0,0,0,21,0,0,0,2,19,11,5,4,2,48,1,0,0,1,84,2,5,60,65,0,0,1,1,0,0,0,0,0,0,12,0,0,0,2,10,0,0,0,0,21,0,0,0,0,34,2,3,21,24,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Decatur Police Department,2013,Arkansas,1766,AR00408,0,0,0,0,0,1,1,0,0,0,0,0,0,24,0,3,1,4,16,12,4,8,0,12,0,0,0,0,49,8,9,24,33,0,0,0,0,0,0,0,0,0,0,14,0,0,0,4,10,2,2,0,0,3,0,0,0,0,19,4,4,5,9,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Decatur Police Department,2012,Arkansas,1752,AR00408,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,6,15,19,4,11,4,12,3,1,2,0,55,6,6,34,40,0,0,0,0,0,0,0,0,0,0,15,0,0,0,4,11,5,3,2,0,2,0,0,0,0,22,4,4,7,11,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,3,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Decatur Police Department,2011,Arkansas,1712,AR00408,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,1,0,0,26,10,4,6,0,7,0,0,0,0,44,1,1,17,18,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,17,1,1,0,0,1,0,0,0,0,19,0,0,2,2,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Decatur Police Department,2010,Arkansas,1699,AR00408,0,0,0,0,0,1,1,0,0,0,0,0,0,26,1,1,0,1,23,23,9,14,0,11,0,0,0,0,61,3,4,34,38,0,0,1,1,0,0,0,0,0,0,17,0,1,0,0,16,6,5,1,0,6,0,0,0,0,30,1,2,12,14,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,1,0,0,0,0,4,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Decatur Police Department,2009,Arkansas,1990,AR00408,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,3,2,17,18,14,3,1,16,1,1,0,0,57,5,5,35,40,0,0,0,0,0,0,0,0,0,0,12,0,0,3,0,9,4,1,2,1,4,0,0,0,0,20,3,3,8,11,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Decatur Police Department,2008,Arkansas,1948,AR00408,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,4,1,8,10,4,5,1,10,2,2,0,0,35,5,5,22,27,0,0,0,0,0,0,0,0,0,0,7,0,0,1,1,5,1,0,1,0,1,0,0,0,0,9,2,2,2,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,0,0,0,0,0,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Decatur Police Department,2007,Arkansas,1670,AR00408,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,1,0,1,11,6,2,4,0,5,2,2,0,0,26,2,2,13,15,0,0,0,0,0,0,0,0,0,0,6,0,1,0,1,4,0,0,0,0,2,0,0,0,0,8,2,2,2,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Decatur Police Department,2006,Arkansas,1367,AR00408,0,0,0,0,0,1,1,0,0,0,0,0,0,17,0,2,1,2,12,17,8,7,2,11,1,1,0,0,47,5,6,29,35,0,0,0,0,0,0,0,0,0,0,9,0,1,0,2,6,7,4,3,0,3,1,1,0,0,20,3,3,11,14,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,2,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Decatur Police Department,2005,Arkansas,1364,AR00408,0,0,0,0,0,0,0,0,1,0,0,0,1,12,0,0,1,0,11,8,3,4,1,10,0,0,0,0,31,1,2,18,20,0,0,0,0,0,0,0,0,0,0,9,0,0,1,0,8,1,0,1,0,3,0,0,0,0,13,1,1,4,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Decatur Police Department,2004,Arkansas,1347,AR00408,0,0,0,0,0,1,1,0,0,0,0,0,0,24,0,3,0,0,21,8,6,2,0,17,1,0,0,1,51,3,4,26,30,0,0,0,0,0,0,0,0,0,0,16,0,3,0,0,13,2,2,0,0,5,0,0,0,0,23,3,3,7,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,3,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
