agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Cambridge Police Department,1960,Ohio,14562,OH03001,315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0
Cambridge Police Department,1961,Ohio,14562,OH03001,267,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0
Cambridge Police Department,1962,Ohio,14541,OH03001,297,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0
Cambridge Police Department,1963,Ohio,14642,OH03001,287,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0
Cambridge Police Department,1964,Ohio,14193,OH03001,306,34,78,0,0,0,0,0,81,1,67,0,2,0,2,0,3,0,3,0,2,0,2,0,69,1,55,0,5,0,5,0,81,8,12,0,1,0,0,0,65,8,12,0,11,0,0,0,15,6,9,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2,0,193,19,42,0,15,6,9,0,0,0,0,0,0,0,0,0
Cambridge Police Department,1965,Ohio,14558,OH03001,279,18,48,0,0,0,0,0,83,0,83,0,0,0,0,0,1,0,1,0,2,0,2,0,78,0,78,0,2,0,2,0,100,4,14,0,8,0,1,0,84,4,13,0,8,0,0,0,10,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,158,14,23,0,10,0,5,0,0,0,0,0,0,0,0,0
Cambridge Police Department,1966,Ohio,14585,OH03001,275,50,83,0,0,0,0,0,50,1,50,0,0,0,0,0,2,0,2,0,0,0,0,0,47,1,47,0,1,0,1,0,64,14,29,0,3,0,0,0,51,13,28,0,10,1,1,0,11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,195,34,48,0,11,2,2,0,0,0,0,0,0,0,0,0
Cambridge Police Department,1967,Ohio,14574,OH03001,297,32,69,0,0,0,0,0,70,1,70,0,0,0,0,0,0,0,0,0,1,0,1,0,66,1,66,0,3,0,3,0,47,2,10,0,3,0,0,0,31,2,10,0,13,0,0,0,23,6,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,3,0,1,1,1,0,0,0,0,0,0,0,0,0,3,2,2,0,219,21,38,0,23,6,14,0,0,0,0,0,0,0,0,0
Cambridge Police Department,1968,Ohio,14560,OH03001,270,59,100,0,0,0,0,0,75,5,75,0,1,0,1,0,0,0,0,0,0,0,0,0,69,5,69,0,5,0,5,0,51,17,25,0,6,0,1,0,41,17,24,0,4,0,0,0,10,2,4,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,0,199,39,62,0,10,2,4,0,0,0,0,0,0,0,0,0
Cambridge Police Department,1969,Ohio,14534,OH03001,300,49,99,0,0,0,0,0,85,1,84,0,1,0,1,0,2,0,2,0,0,0,0,0,80,1,79,0,2,0,2,0,80,19,31,0,8,3,3,0,63,16,27,0,9,0,1,0,13,5,7,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,25,54,0,13,5,7,0,0,0,0,0,0,0,0,0
