agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Cambridge Police Department,2017,Ohio,10391,OH03001,651,363,17,34,3,2,0,0,190,149,12,13,0,0,0,0,1,1,0,0,0,0,0,0,187,147,12,13,2,1,0,0,75,20,1,12,17,4,0,4,20,3,0,4,38,13,1,4,6,4,0,2,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,375,187,4,7,6,4,0,2,0,0,0,0,0,0,0,0
Cambridge Police Department,2016,Ohio,10341,OH03001,726,428,32,114,10,9,0,0,238,202,24,60,0,0,0,0,5,5,0,0,0,0,0,0,228,193,24,60,5,4,0,0,83,21,0,15,15,0,0,3,36,10,0,9,32,11,0,3,13,10,0,2,0,0,0,0,1,1,0,0,1,0,0,0,0,0,3,0,0,0,1,0,0,0,2,3,2,0,0,1,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,388,192,8,34,10,7,0,2,0,0,0,0,3,3,0,0
Cambridge Police Department,2014,Ohio,10476,OH03001,941,563,70,160,23,18,2,1,341,306,46,108,2,1,0,0,7,7,0,1,6,5,1,0,318,288,44,107,8,5,1,0,117,19,3,21,9,2,0,4,72,11,3,14,36,6,0,3,22,12,1,4,0,0,0,0,1,1,0,0,0,0,0,12,6,0,3,1,0,0,0,11,6,0,3,14,7,0,0,6,1,0,0,2,2,0,0,0,0,0,0,6,4,0,0,434,212,20,24,17,11,1,4,2,0,0,0,3,1,0,0
Cambridge Police Department,2013,Ohio,10534,OH03001,938,525,33,169,17,11,3,0,370,329,22,102,1,0,0,0,3,3,0,0,5,4,1,0,353,318,19,102,8,4,2,0,147,25,1,21,13,1,0,8,97,16,1,10,37,8,0,3,21,16,0,3,0,0,0,0,0,0,0,0,0,0,0,7,2,0,12,-2,0,0,7,9,2,0,5,13,4,0,0,4,4,0,0,3,0,0,0,0,0,0,0,6,0,0,0,380,149,10,31,15,13,0,3,3,1,0,0,3,2,0,0
Cambridge Police Department,2012,Ohio,10592,OH03001,1146,575,56,199,40,27,2,3,451,399,42,143,0,0,0,0,15,10,2,3,4,2,0,0,411,372,40,140,21,15,0,0,213,27,4,19,22,3,0,6,125,17,2,7,66,7,2,6,24,11,0,7,0,0,0,0,1,1,0,0,1,0,0,8,3,0,2,0,0,0,0,8,3,0,2,13,3,0,1,4,2,0,0,5,0,0,0,1,1,0,0,3,0,0,1,436,131,10,27,18,9,0,6,3,1,0,0,3,1,0,1
Cambridge Police Department,2011,Ohio,10643,OH03001,1085,481,73,232,25,16,1,1,376,314,47,167,1,1,0,0,6,4,1,1,5,5,0,0,351,298,46,166,13,6,0,0,171,13,2,32,28,4,1,5,113,8,1,13,30,1,0,14,32,13,0,5,0,0,0,0,2,2,0,1,1,0,0,9,5,2,1,0,0,0,0,9,5,2,1,10,3,0,0,2,1,0,0,2,0,0,0,1,0,0,0,5,2,0,0,485,131,22,26,25,12,0,5,2,0,0,0,5,1,0,0
Cambridge Police Department,2010,Ohio,10635,OH03001,953,258,87,211,18,9,2,5,335,130,54,150,0,0,0,0,5,3,1,3,5,1,0,0,317,121,52,145,8,5,1,2,169,4,1,34,27,1,0,5,97,2,1,20,45,1,0,9,23,7,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,2,12,2,2,1,2,0,0,1,0,0,0,0,1,0,0,0,9,2,2,0,414,115,28,22,16,7,2,1,3,0,0,0,4,0,0,0
Cambridge Police Department,2009,Ohio,11156,OH03001,881,255,37,52,53,21,2,1,344,149,20,27,0,0,0,0,16,6,1,1,11,6,0,0,291,128,18,26,26,9,1,0,193,11,7,14,18,0,0,3,95,8,7,5,80,3,0,6,33,12,1,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,5,0,0,0,1,2,0,0,4,15,4,1,0,6,2,1,0,3,1,0,0,1,0,0,0,5,1,0,0,294,79,8,3,18,6,1,1,7,2,0,2,8,4,0,0
Cambridge Police Department,2008,Ohio,11251,OH03001,899,304,27,9,46,38,1,4,184,148,12,7,0,0,0,0,7,7,0,1,4,4,0,0,138,110,11,3,35,27,1,3,166,16,3,0,13,2,0,0,112,9,1,0,41,5,2,0,31,8,0,1,0,0,0,0,0,0,0,0,0,0,0,8,7,1,0,0,0,0,0,8,7,1,0,5,3,0,0,4,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,505,122,11,1,31,8,0,1,0,0,0,0,0,0,0,0
Cambridge Police Department,2007,Ohio,11444,OH03001,1180,514,75,1,37,30,3,0,300,255,41,0,2,1,0,0,6,5,0,0,16,14,1,0,263,225,38,0,13,10,2,0,194,35,9,0,16,2,0,0,119,20,8,0,59,13,1,0,38,18,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0,1,0,0,0,0,8,8,0,1,10,6,1,0,1,1,0,0,3,1,0,0,2,2,1,0,4,2,0,0,630,192,24,0,38,18,0,0,0,0,0,0,0,0,0,0
