agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Cambridge Police Department,1960,Ohio,14562,OH03001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,0,0,0,190,27,27,0,0,315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cambridge Police Department,1961,Ohio,14562,OH03001,0,0,0,0,0,2,0,0,2,0,0,0,0,1,0,0,0,0,0,0,98,0,0,0,153,11,11,0,0,267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cambridge Police Department,1962,Ohio,14541,OH03001,0,0,0,1,0,0,0,0,5,0,0,0,0,1,0,0,0,0,0,0,72,0,0,0,201,17,17,0,0,297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cambridge Police Department,1963,Ohio,14642,OH03001,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,100,0,0,0,158,25,25,0,0,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cambridge Police Department,1964,Ohio,14193,OH03001,0,0,0,0,1,0,0,0,4,0,0,0,4,12,12,2,3,2,5,69,81,65,11,1,193,15,15,0,0,306,0,0,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,12,0,12,0,2,0,3,0,2,0,5,0,55,1,12,8,12,8,0,0,0,0,42,19,9,6,9,6,0,0,0,0,78,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cambridge Police Department,1965,Ohio,14558,OH03001,0,0,0,0,0,0,0,0,6,1,0,0,5,5,5,0,1,2,2,78,100,84,8,8,158,10,10,0,0,279,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,5,0,5,0,0,0,1,0,2,0,2,0,78,0,14,4,13,4,0,0,1,0,23,14,5,0,5,0,0,0,0,0,48,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cambridge Police Department,1966,Ohio,14585,OH03001,0,0,0,0,0,0,0,0,2,0,0,0,2,3,3,0,2,0,1,47,64,51,10,3,195,11,11,0,0,275,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,3,0,3,0,0,0,2,0,0,0,1,0,47,1,29,14,28,13,1,1,0,0,48,34,2,2,2,2,0,0,0,0,83,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cambridge Police Department,1967,Ohio,14574,OH03001,0,0,0,0,0,0,0,0,4,1,0,0,3,4,4,0,0,1,3,66,47,31,13,3,219,23,23,0,0,297,0,0,0,0,0,0,0,0,0,0,3,3,1,1,0,0,0,0,2,2,4,0,4,0,0,0,0,0,1,0,3,0,66,1,10,2,10,2,0,0,0,0,38,21,14,6,14,6,0,0,0,0,69,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cambridge Police Department,1968,Ohio,14560,OH03001,0,0,0,1,0,0,0,0,3,0,0,0,3,6,6,1,0,0,5,69,51,41,4,6,199,10,10,0,0,270,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,6,0,6,0,1,0,0,0,0,0,5,0,69,5,25,17,24,17,0,0,1,0,62,39,4,2,4,2,0,0,0,0,100,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cambridge Police Department,1969,Ohio,14534,OH03001,0,0,0,0,1,1,0,1,0,0,0,0,0,5,5,1,2,0,2,80,80,63,9,8,200,13,13,0,0,300,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,1,0,2,0,0,0,2,0,79,1,31,19,27,16,1,0,3,3,54,25,7,5,7,5,0,0,0,0,99,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
