agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Cambridge Police Department,2017,Ohio,10391,OH03001,1,0,1,1,0,3,2,0,0,1,190,0,1,0,2,187,75,20,38,17,375,6,6,0,0,651,3,1,0,0,0,0,2,2,0,0,0,149,0,1,0,1,147,20,3,13,4,187,4,4,0,0,363,2,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,12,1,0,1,0,4,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,13,12,4,4,4,7,2,2,0,0,34,0
Cambridge Police Department,2016,Ohio,10341,OH03001,1,0,0,0,0,3,1,2,0,0,238,0,5,0,5,228,83,36,32,15,388,13,10,3,0,726,10,1,0,0,0,0,2,1,1,0,0,202,0,5,0,4,193,21,10,11,0,192,10,7,3,0,428,9,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,24,0,0,0,0,8,0,0,0,0,32,0,0,0,3,2,1,0,0,0,0,0,60,0,0,0,0,60,15,9,3,3,34,2,2,0,0,114,0
Cambridge Police Department,2015,Ohio,NA,OH03001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cambridge Police Department,2014,Ohio,10476,OH03001,1,0,12,11,1,14,6,2,0,6,341,2,7,6,8,318,117,72,36,9,434,22,17,3,2,941,23,1,0,6,6,0,7,1,2,0,4,306,1,7,5,5,288,19,11,6,2,212,12,11,1,0,563,18,0,0,0,0,0,0,0,0,0,0,46,0,0,1,1,44,3,3,0,0,20,1,1,0,0,70,2,0,0,3,3,0,0,0,0,0,0,108,0,1,0,0,107,21,14,3,4,24,4,4,0,0,160,1
Cambridge Police Department,2013,Ohio,10534,OH03001,0,0,7,9,-2,13,4,3,0,6,370,1,3,5,8,353,147,97,37,13,380,21,15,3,3,938,17,0,0,2,2,0,4,4,0,0,0,329,0,3,4,4,318,25,16,8,1,149,16,13,2,1,525,11,0,0,0,0,0,0,0,0,0,0,22,0,0,1,2,19,1,1,0,0,10,0,0,0,0,33,3,0,0,12,5,7,0,0,0,0,0,102,0,0,0,0,102,21,10,3,8,31,3,3,0,0,169,0
Cambridge Police Department,2012,Ohio,10592,OH03001,1,0,8,8,0,13,4,5,1,3,451,0,15,4,21,411,213,125,66,22,436,24,18,3,3,1146,40,1,0,3,3,0,3,2,0,1,0,399,0,10,2,15,372,27,17,7,3,131,11,9,1,1,575,27,0,0,0,0,0,0,0,0,0,0,42,0,2,0,0,40,4,2,2,0,10,0,0,0,0,56,2,0,0,2,2,0,1,0,0,0,1,143,0,3,0,0,140,19,7,6,6,27,7,6,1,0,199,3
Cambridge Police Department,2011,Ohio,10643,OH03001,2,0,9,9,0,10,2,2,1,5,376,1,6,5,13,351,171,113,30,28,485,32,25,5,2,1085,25,2,0,5,5,0,3,1,0,0,2,314,1,4,5,6,298,13,8,1,4,131,13,12,1,0,481,16,0,0,2,2,0,0,0,0,0,0,47,0,1,0,0,46,2,1,0,1,22,0,0,0,0,73,1,1,0,1,1,0,0,0,0,0,0,167,0,1,0,0,166,32,13,14,5,26,5,5,0,0,232,1
Cambridge Police Department,2010,Ohio,10635,OH03001,0,0,0,0,0,12,2,0,1,9,335,0,5,5,8,317,169,97,45,27,414,23,16,4,3,953,18,0,0,0,0,0,2,0,0,0,2,130,0,3,1,5,121,4,2,1,1,115,7,7,0,0,258,9,0,0,0,0,0,2,0,0,0,2,54,0,1,0,1,52,1,1,0,0,28,2,2,0,0,87,2,0,0,3,2,1,1,1,0,0,0,150,0,3,0,2,145,34,20,9,5,22,1,1,0,0,211,5
Cambridge Police Department,2009,Ohio,11156,OH03001,0,0,2,2,0,15,6,3,1,5,344,0,16,11,26,291,193,95,80,18,294,33,18,8,7,881,53,0,0,0,0,0,4,2,1,0,1,149,0,6,6,9,128,11,8,3,0,79,12,6,4,2,255,21,0,0,0,0,0,1,1,0,0,0,20,0,1,0,1,18,7,7,0,0,8,1,1,0,0,37,2,0,0,5,4,1,0,0,0,0,0,27,0,1,0,0,26,14,5,6,3,3,3,1,0,2,52,1
Cambridge Police Department,2008,Ohio,11251,OH03001,0,0,8,8,0,5,4,0,0,1,184,0,7,4,35,138,166,112,41,13,505,31,31,0,0,899,46,0,0,7,7,0,3,3,0,0,0,148,0,7,4,27,110,16,9,5,2,122,8,8,0,0,304,38,0,0,1,1,0,0,0,0,0,0,12,0,0,0,1,11,3,1,2,0,11,0,0,0,0,27,1,0,0,0,0,0,0,0,0,0,0,7,0,1,0,3,3,0,0,0,0,1,1,1,0,0,9,4
