agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Broken Bow Police Department,1973,Oklahoma,3441,OK04501,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,3,11,0,0,0,0,4,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,3,0,10,1,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Broken Bow Police Department,1974,Oklahoma,3577,OK04501,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,1,2,2,0,0,6,1,1,0,0,12,0,0,0,0,1,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,2,0,0,0,0,0,4,1,1,0,1,0,0,0,0,0,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Broken Bow Police Department,1975,Oklahoma,3612,OK04501,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,12,4,0,31,7,6,0,1,55,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,4,1,1,1,0,0,8,2,1,0,1,0,0,0,0,0,15,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Broken Bow Police Department,1976,Oklahoma,3745,OK04501,0,0,0,0,0,0,0,0,0,0,0,0,0,16,3,0,1,0,2,13,67,58,9,0,93,18,10,8,0,194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,1,3,1,0,0,1,0,0,0,2,1,13,0,17,5,16,5,1,0,0,0,20,11,9,2,6,2,3,0,0,0,62,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Broken Bow Police Department,1977,Oklahoma,5500,OK04501,0,0,2,0,0,0,0,0,2,1,0,0,1,31,9,6,0,1,2,22,36,15,19,2,84,10,7,3,0,163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,1,9,0,6,0,0,0,1,0,2,0,22,1,12,2,5,1,7,1,0,0,18,4,1,0,1,0,0,0,0,0,62,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Broken Bow Police Department,1979,Oklahoma,3591,OK04501,NA,NA,NA,0,0,3,1,2,2,2,0,0,0,28,14,1,4,7,2,14,54,28,15,11,138,24,14,5,5,249,0,0,0,0,3,2,1,0,2,2,2,0,2,0,0,0,0,0,0,0,28,7,14,4,1,0,4,1,7,2,2,1,14,3,24,11,13,6,9,4,2,1,34,20,19,13,12,10,3,2,4,1,110,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Broken Bow Police Department,1980,Oklahoma,3934,OK04501,0,0,1,0,0,1,1,0,2,1,0,0,1,35,31,5,12,4,10,4,75,58,15,2,122,15,7,6,2,250,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,18,5,17,5,3,0,6,1,3,2,5,2,1,0,14,8,13,8,1,0,0,0,26,18,9,4,5,2,4,2,0,0,69,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Broken Bow Police Department,1981,Oklahoma,4061,OK04501,0,0,1,0,0,0,0,0,4,3,1,0,0,15,12,1,3,1,7,3,66,48,18,0,95,20,10,7,3,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,3,3,0,0,1,1,0,0,2,2,3,0,3,2,2,1,1,1,0,0,14,6,4,1,3,0,1,1,0,0,27,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Broken Bow Police Department,1982,Oklahoma,4164,OK04501,0,0,1,3,0,0,0,0,0,0,0,0,0,5,5,1,0,0,4,0,45,43,2,0,93,14,4,4,6,160,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,1,0,0,0,0,0,4,0,0,0,6,0,5,0,1,0,0,0,5,0,5,0,3,0,1,0,1,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Broken Bow Police Department,1983,Oklahoma,4322,OK04501,0,0,0,0,0,0,0,0,2,1,0,0,1,1,0,0,0,0,0,1,62,62,0,0,98,8,6,1,1,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,3,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
