agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Pettis County Sheriff's Office,2017,Missouri,20226,MO08000,0,0,9,1,0,2,2,0,3,3,0,0,0,95,6,2,1,12,74,69,36,32,1,155,26,17,4,5,351,21,1,0,1,1,0,2,2,0,0,0,28,5,1,1,4,17,7,4,2,1,13,6,4,2,0,58,11,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,3,2,1,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,2,0
Pettis County Sheriff's Office,2016,Missouri,20162,MO08000,0,0,0,0,0,1,1,0,1,0,0,0,1,82,7,1,6,13,55,54,38,16,0,126,14,7,0,7,278,27,0,0,1,1,0,0,0,0,0,0,31,7,1,0,5,18,12,9,3,0,9,2,1,0,1,55,13,0,0,0,0,0,0,0,0,0,0,5,0,1,0,1,3,0,0,0,0,1,0,0,0,0,6,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,3,1
Pettis County Sheriff's Office,2015,Missouri,19098,MO08000,0,0,2,0,0,0,0,0,1,0,0,0,1,80,4,3,2,13,58,72,49,23,0,157,12,8,0,4,322,22,0,0,0,0,0,0,0,0,0,0,28,1,3,1,4,19,6,6,0,0,11,3,3,0,0,48,9,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,0,0,0,0,3,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,1,1,0,0,5,0
Pettis County Sheriff's Office,2014,Missouri,19601,MO08000,0,0,0,1,0,3,3,0,1,0,0,0,1,76,0,1,5,9,61,51,22,29,0,210,18,13,0,5,360,15,1,0,1,1,0,2,0,0,0,2,34,0,1,2,8,23,3,3,0,0,14,3,2,0,1,58,11,0,0,0,0,0,0,0,0,0,0,5,0,1,0,2,2,0,0,0,0,5,1,0,0,1,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,0
Pettis County Sheriff's Office,2013,Missouri,19790,MO08000,0,0,4,2,0,2,2,0,1,0,0,0,1,78,0,1,2,10,65,73,43,30,0,191,15,11,1,3,362,13,0,0,1,1,0,0,0,0,0,0,20,0,1,0,3,16,10,8,2,0,33,6,5,1,0,70,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0
Pettis County Sheriff's Office,2012,Missouri,19700,MO08000,0,0,1,0,0,1,1,0,1,1,0,0,0,106,5,0,2,7,92,117,72,45,0,207,25,12,2,11,457,14,0,0,1,1,0,1,1,0,0,0,31,2,0,1,3,25,21,17,4,0,29,0,0,0,0,83,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
Pettis County Sheriff's Office,2011,Missouri,19745,MO08000,0,0,1,0,0,2,2,0,0,0,0,0,0,76,3,0,1,3,69,130,73,57,0,234,24,10,2,12,466,7,0,0,0,0,0,0,0,0,0,0,14,3,0,0,0,11,14,9,5,0,8,0,0,0,0,36,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,1,3,1,1,0,0,3,1,1,0,0,10,2
Pettis County Sheriff's Office,2010,Missouri,19674,MO08000,0,0,6,0,0,2,2,0,0,0,0,0,0,117,2,0,6,11,98,69,44,25,0,184,14,6,1,7,386,19,0,0,1,1,0,0,0,0,0,0,39,2,0,4,7,26,16,10,6,0,23,2,1,1,0,81,13,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,1,0,0,2,1,1,0,0,6,0
Pettis County Sheriff's Office,2009,Missouri,19019,MO08000,0,0,5,0,0,0,0,0,0,0,0,0,0,132,4,4,14,18,92,74,44,28,2,162,21,5,2,14,389,40,0,0,0,0,0,0,0,0,0,0,51,1,2,8,14,26,17,11,6,0,16,9,0,0,9,93,25,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,2,0,0,1,7,0,0,7,11,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,0
Pettis County Sheriff's Office,2008,Missouri,18889,MO08000,0,0,2,0,0,0,0,0,0,0,0,0,0,125,5,2,10,20,88,63,45,17,1,171,15,9,2,4,374,37,0,0,0,0,0,0,0,0,0,0,48,2,1,5,9,31,16,16,0,0,30,3,2,1,0,97,17,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10,3,3,0,0,1,0,0,0,0,14,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0
