agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Selmer Police Department,1975,Tennessee,3805,TN05501,0,0,0,0,0,0,0,0,0,0,0,0,0,17,3,1,0,1,1,14,18,12,1,5,44,4,2,2,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,3,0,1,0,0,0,1,0,1,0,14,0,2,0,1,0,0,0,1,0,9,3,2,0,2,0,0,0,0,0,30,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Selmer Police Department,1976,Tennessee,3825,TN05501,0,0,0,0,0,0,0,0,0,0,0,0,0,13,2,0,0,0,2,9,29,27,1,1,69,10,9,0,0,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,2,0,0,0,0,0,0,0,2,0,9,0,6,2,5,2,1,0,0,0,13,3,1,0,1,0,0,0,0,0,33,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Selmer Police Department,1977,Tennessee,3749,TN05501,0,0,2,0,0,0,0,0,0,0,0,0,0,28,3,3,0,0,0,25,43,37,1,5,55,12,12,0,0,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,1,3,0,3,0,0,0,0,0,0,0,25,1,4,0,3,0,0,0,1,0,17,3,3,2,3,2,0,0,0,0,52,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Selmer Police Department,1978,Tennessee,4345,TN05501,0,0,1,0,0,0,0,0,2,1,0,0,1,16,1,0,0,0,1,15,28,26,2,0,49,9,7,0,2,104,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,16,0,1,0,0,0,0,0,0,0,1,0,15,0,1,1,1,1,0,0,0,0,8,4,4,2,3,1,0,0,1,1,30,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Selmer Police Department,1979,Tennessee,4524,TN05501,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,17,35,29,4,2,104,9,8,1,0,165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,17,0,2,1,2,1,0,0,0,0,9,3,1,0,1,0,0,0,0,0,29,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Selmer Police Department,1980,Tennessee,3975,TN05501,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,35,61,56,0,5,98,18,13,2,3,212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,1,0,0,0,0,0,0,0,0,0,0,35,1,8,3,7,3,0,0,1,0,10,5,2,2,1,1,1,1,0,0,55,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Selmer Police Department,1998,Tennessee,3898,TN05501,0,0,0,1,0,0,0,0,6,0,1,2,3,40,30,5,6,5,14,10,35,20,7,8,7,4,0,3,1,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1
Selmer Police Department,1999,Tennessee,3890,TN05501,0,0,1,0,0,1,1,0,9,4,1,2,2,99,40,8,3,9,20,59,56,31,19,6,114,19,16,0,3,298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,11,0,1,0,0,0,6,0,4,0,15,0,1,0,0,0,1,0,0,0,24,3,3,2,3,2,0,0,0,0,54,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Selmer Police Department,2000,Tennessee,4541,TN05501,0,0,0,0,0,1,1,0,2,1,1,0,0,114,63,10,8,22,23,51,16,16,0,0,242,24,23,1,0,399,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,56,2,33,1,4,0,5,0,8,1,16,0,23,1,3,2,3,2,0,0,0,0,35,2,3,1,2,1,1,0,0,0,98,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Selmer Police Department,2001,Tennessee,4581,TN05501,0,0,0,0,0,0,0,0,3,1,1,0,1,191,73,6,8,28,31,118,13,12,0,1,333,16,16,0,0,556,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,63,1,39,1,1,0,6,0,14,0,18,1,24,0,1,0,1,0,0,0,0,0,27,4,1,0,1,0,0,0,0,0,94,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
