agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Selmer Police Department,2017,Tennessee,4476,TN05501,0,0,0,0,0,2,2,0,1,0,0,0,1,129,6,5,9,2,107,31,22,8,1,112,8,6,2,0,283,22,0,0,0,0,0,0,0,0,0,0,73,5,5,8,1,54,6,3,3,0,18,1,1,0,0,98,19,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Selmer Police Department,2016,Tennessee,4507,TN05501,0,0,0,0,0,1,1,0,0,0,0,0,0,155,2,7,13,6,127,39,13,26,0,121,15,10,5,0,331,28,0,0,0,0,0,0,0,0,0,0,89,1,3,13,4,68,6,2,4,0,23,4,2,2,0,122,21,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,1,0,1,0,2,1,1,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Selmer Police Department,2015,Tennessee,4543,TN05501,0,0,0,0,0,0,0,0,3,2,0,0,1,193,5,3,16,7,162,38,12,26,0,126,4,3,1,0,364,31,0,0,0,0,0,2,1,0,0,1,77,0,2,8,4,63,7,0,7,0,43,0,0,0,0,129,14,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,0,1,0,3,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Selmer Police Department,2014,Tennessee,4529,TN05501,0,0,0,0,0,1,1,0,2,0,0,0,2,207,3,11,7,2,184,32,7,25,0,127,3,2,1,0,372,23,0,0,1,1,0,0,0,0,0,0,72,2,7,5,2,56,1,0,1,0,33,2,1,1,0,109,16,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,4,0,0,0,0,2,1,1,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Selmer Police Department,2013,Tennessee,4544,TN05501,0,0,0,0,0,5,5,0,1,0,0,1,0,192,1,7,6,0,178,58,13,45,0,121,3,2,1,0,380,14,0,0,0,0,0,0,0,0,0,0,67,0,1,4,0,62,3,1,2,0,27,1,1,0,0,98,5,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,2,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Selmer Police Department,2012,Tennessee,4436,TN05501,0,0,0,0,0,1,1,0,4,1,2,1,0,200,8,13,12,4,163,46,9,37,0,143,8,2,5,1,402,37,0,0,0,0,0,2,1,0,1,0,76,5,9,7,3,52,7,3,4,0,32,1,0,1,0,118,24,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Selmer Police Department,2011,Tennessee,4436,TN05501,0,0,0,0,0,2,2,0,3,1,0,1,1,121,5,6,11,6,93,61,36,25,0,150,4,2,1,1,341,28,0,0,1,1,0,1,0,0,1,0,57,3,3,10,5,36,5,5,0,0,36,0,0,0,0,100,21,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,2,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Selmer Police Department,2010,Tennessee,4396,TN05501,0,0,0,0,0,0,0,0,4,0,0,1,3,134,1,4,6,4,119,59,56,3,0,180,3,1,2,0,380,15,0,0,0,0,0,1,0,0,0,1,54,0,3,3,4,44,4,4,0,0,48,1,1,0,0,108,10,0,0,0,0,0,0,0,0,0,0,4,0,0,2,0,2,1,1,0,0,6,1,1,0,0,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Selmer Police Department,2009,Tennessee,4716,TN05501,0,0,0,1,0,4,4,0,1,1,0,0,0,116,6,1,4,2,103,45,44,1,0,184,2,0,2,0,353,13,1,0,0,0,0,0,0,0,0,0,56,2,0,0,1,53,7,7,0,0,61,1,0,1,0,126,3,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,2,2,0,0,7,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Selmer Police Department,2008,Tennessee,4684,TN05501,0,0,0,0,0,4,4,0,1,1,0,0,0,145,2,8,10,4,121,47,47,0,0,176,8,3,5,0,381,24,0,0,1,1,0,0,0,0,0,0,69,1,8,6,2,52,11,11,0,0,55,2,1,1,0,138,17,0,0,0,0,0,0,0,0,0,0,9,0,1,1,0,7,1,1,0,0,21,1,1,0,0,32,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
