agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
West Hartford Police Department,2023,Connecticut,64423,CT00155,0,0,0,0,0,4,4,0,19,4,2,8,5,191,1,3,5,2,180,90,45,37,8,1705,184,170,1,13,2193,0,11,34,1979,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Hartford Police Department,2022,Connecticut,63934,CT00155,0,0,0,0,0,2,2,0,27,9,2,3,13,145,3,2,1,3,136,106,58,38,10,1524,77,73,0,4,1881,0,9,38,1707,1745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Hartford Police Department,2021,Connecticut,62809,CT00155,0,0,0,1,1,1,1,0,41,6,1,8,26,172,1,0,3,1,167,141,85,41,15,1356,91,83,2,6,1804,0,5,48,1588,1636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Hartford Police Department,2020,Connecticut,62911,CT00155,0,0,10,0,0,4,4,0,23,3,2,2,16,150,0,1,1,2,146,173,92,58,23,1425,125,123,1,1,1900,0,4,31,1723,1754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Hartford Police Department,2019,Connecticut,62875,CT00155,0,0,0,0,0,1,1,0,30,5,2,6,17,184,2,1,1,1,179,130,59,51,20,1192,84,74,4,6,1621,0,5,36,1406,1442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Hartford Police Department,2018,Connecticut,63085,CT00155,0,0,0,1,0,2,1,1,41,20,4,6,11,171,0,0,0,1,170,195,111,67,17,1411,139,129,2,8,1960,0,1,45,1745,1790,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Hartford Police Department,2017,Connecticut,62812,CT00155,0,0,6,0,0,1,1,0,61,18,9,3,31,173,0,3,2,0,168,150,59,75,16,1591,121,110,1,10,2097,0,5,67,1862,1929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Hartford Police Department,2016,Connecticut,62979,CT00155,0,0,0,0,0,2,2,0,39,10,2,5,22,167,0,0,0,0,167,131,43,71,17,1352,107,98,0,9,1798,0,0,41,1590,1631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Hartford Police Department,2015,Connecticut,63301,CT00155,0,0,0,0,0,2,2,0,46,11,3,5,27,225,0,6,1,1,217,156,68,73,15,1206,111,99,6,6,1746,0,8,56,1473,1529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Hartford Police Department,2014,Connecticut,63360,CT00155,0,0,0,1,0,1,1,0,38,6,1,2,29,207,1,2,5,2,197,200,78,85,37,1133,66,51,4,11,1646,0,10,50,1399,1449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Hartford Police Department,2013,Connecticut,63276,CT00155,0,0,0,0,0,2,1,1,35,7,1,3,24,232,0,0,7,1,224,177,74,92,11,1122,83,72,1,10,1651,0,8,45,1382,1427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Hartford Police Department,2012,Connecticut,63487,CT00155,0,0,0,0,0,2,2,0,35,8,3,2,22,214,0,1,5,3,205,243,101,117,25,1349,104,100,0,4,1947,0,9,46,1696,1742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Hartford Police Department,2011,Connecticut,63385,CT00155,0,0,0,1,0,4,4,0,46,7,6,7,26,240,2,2,9,4,223,233,105,100,28,1182,106,103,1,2,1812,0,17,68,1521,1589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Hartford Police Department,2010,Connecticut,63268,CT00155,0,0,0,1,0,2,2,0,44,8,3,9,24,268,0,3,6,5,254,210,108,78,24,1191,65,55,0,10,1781,0,14,61,1466,1527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Hartford Police Department,2009,Connecticut,60430,CT00155,0,0,0,1,0,6,6,0,40,9,4,4,23,266,1,7,15,14,229,293,148,132,13,1324,87,80,1,6,2017,0,37,84,1704,1788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Hartford Police Department,2008,Connecticut,60411,CT00155,0,0,0,0,0,4,4,0,62,12,7,18,25,216,0,4,18,17,177,243,119,104,20,1281,175,160,0,15,1981,0,39,105,1699,1804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Hartford Police Department,2007,Connecticut,60644,CT00155,0,0,0,1,0,2,2,0,57,27,4,11,15,157,0,6,19,10,122,246,114,112,20,1132,164,152,5,7,1759,0,35,95,1542,1637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Hartford Police Department,2006,Connecticut,61077,CT00155,0,0,0,0,0,1,1,0,59,20,8,5,26,171,1,4,28,17,121,279,116,138,25,1157,102,90,7,5,1769,0,50,110,1538,1648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Hartford Police Department,2005,Connecticut,61371,CT00155,0,0,0,1,0,0,0,0,68,18,5,8,37,181,0,6,22,23,130,219,81,122,16,1309,112,104,0,8,1890,0,51,120,1640,1760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Hartford Police Department,2004,Connecticut,61781,CT00155,0,0,0,0,0,4,3,1,67,17,7,0,43,225,1,1,26,11,186,321,125,162,34,1402,137,137,0,0,2156,0,39,110,1860,1970,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Hartford Police Department,2003,Connecticut,61771,CT00155,0,0,0,1,0,4,4,0,93,21,10,4,58,277,1,0,21,13,242,291,116,153,22,1414,153,147,0,6,2233,0,35,133,1858,1991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Hartford Police Department,2002,Connecticut,64615,CT00155,0,0,0,0,0,3,3,0,81,19,6,7,49,280,1,0,32,6,241,278,98,157,23,1383,130,126,0,4,2155,0,39,123,1791,1914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Hartford Police Department,2001,Connecticut,63953,CT00155,0,0,0,0,0,3,3,0,103,46,4,5,48,270,1,0,15,15,239,294,130,133,31,1328,126,123,0,3,2124,0,31,137,1748,1885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Hartford Police Department,2000,Connecticut,63589,CT00155,0,0,0,1,0,1,1,0,65,16,4,5,40,277,1,1,19,5,251,352,151,162,39,1446,192,181,0,11,2334,0,26,93,1990,2083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
