agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
West Hartford Police Department,2017,Connecticut,62812,CT00155,0,0,1,1,0,61,18,9,3,31,171,0,3,2,0,166,150,59,75,16,1588,121,110,1,10,2092,5,0,0,1,1,0,30,3,7,2,18,144,0,1,1,0,142,16,8,7,1,278,8,7,0,1,477,2,0,0,0,0,0,2,0,1,0,1,24,0,0,0,0,24,2,0,2,0,22,5,4,0,1,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Hartford Police Department,2016,Connecticut,62979,CT00155,0,0,2,2,0,38,10,2,5,21,167,0,0,0,0,167,131,43,71,17,1351,107,98,0,9,1796,0,0,0,1,1,0,23,6,1,5,11,85,0,0,0,0,85,23,14,8,1,325,12,9,0,3,469,0,0,0,0,0,0,2,1,0,0,1,19,0,0,0,0,19,1,0,1,0,31,6,4,0,2,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Hartford Police Department,2015,Connecticut,63301,CT00155,0,0,2,2,0,46,11,3,5,27,225,0,6,1,1,217,156,68,73,15,1206,111,99,6,6,1746,8,0,0,1,1,0,21,3,2,1,15,93,0,4,1,0,88,46,19,20,7,298,24,22,1,1,483,5,0,0,0,0,0,2,0,0,0,2,21,0,0,0,0,21,5,2,3,0,50,8,6,1,1,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Hartford Police Department,2014,Connecticut,63360,CT00155,1,0,1,1,0,38,6,1,2,29,207,1,2,5,2,197,200,78,85,37,1133,66,51,4,11,1646,10,1,0,0,0,0,23,4,1,0,18,90,0,2,5,2,81,40,23,16,1,337,14,10,1,3,505,9,0,0,0,0,0,0,0,0,0,0,33,0,0,0,1,32,6,3,2,1,47,3,2,0,1,89,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Hartford Police Department,2013,Connecticut,63276,CT00155,0,0,2,1,1,35,7,1,3,24,232,0,0,7,1,224,177,74,92,11,1122,83,72,1,10,1651,8,0,0,0,0,0,22,5,0,3,14,85,0,0,4,0,81,19,7,11,1,344,6,5,0,1,476,4,0,0,0,0,0,2,1,0,0,1,29,0,0,1,0,28,3,2,1,0,46,4,3,0,1,84,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Hartford Police Department,2012,Connecticut,63487,CT00155,0,0,2,2,0,35,8,3,2,22,214,0,1,5,3,205,243,101,117,25,1349,104,100,0,4,1947,9,0,0,2,2,0,22,4,2,0,16,87,0,1,4,3,79,44,18,21,5,414,15,15,0,0,584,8,0,0,0,0,0,4,2,1,0,1,14,0,0,0,0,14,10,3,5,2,49,1,1,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Hartford Police Department,2011,Connecticut,63385,CT00155,1,0,4,4,0,46,7,6,7,26,240,2,2,9,4,223,233,105,100,28,1182,106,103,1,2,1812,17,1,0,1,1,0,28,3,2,4,19,100,1,2,7,2,88,44,27,15,2,409,16,16,0,0,599,12,0,0,1,1,0,2,0,0,0,2,25,0,0,2,0,23,5,1,4,0,74,1,1,0,0,108,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Hartford Police Department,2010,Connecticut,63268,CT00155,1,0,2,2,0,44,8,3,9,24,268,0,3,6,5,254,210,108,78,24,1191,65,55,0,10,1781,14,0,0,2,2,0,33,5,3,6,19,108,0,2,8,4,94,56,28,24,4,421,5,4,0,1,625,14,0,0,0,0,0,0,0,0,0,0,30,0,0,0,1,29,4,0,4,0,79,1,0,0,1,114,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Hartford Police Department,2009,Connecticut,60430,CT00155,1,0,6,6,0,40,9,4,4,23,266,1,7,15,14,229,293,148,132,13,1324,87,80,1,6,2017,37,1,0,1,1,0,26,1,2,4,19,149,0,4,7,12,126,39,18,20,1,425,14,13,0,1,655,23,0,0,0,0,0,3,0,0,0,3,34,0,2,0,0,32,6,2,4,0,70,4,4,0,0,117,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Hartford Police Department,2008,Connecticut,60411,CT00155,0,0,4,4,0,62,12,7,18,25,216,0,4,18,17,177,243,119,104,20,1281,175,160,0,15,1981,39,0,0,2,2,0,34,5,2,10,17,183,0,4,16,17,146,31,15,14,2,412,14,13,0,1,676,37,0,0,0,0,0,1,0,0,0,1,40,0,0,2,6,32,4,1,3,0,80,1,0,0,1,126,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
