agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
West Hartford Police Department,2017,Connecticut,62812,CT00155,2092,477,55,0,5,2,0,0,171,144,24,0,0,0,0,0,3,1,0,0,2,1,0,0,166,142,24,0,0,0,0,0,150,16,2,0,16,1,0,0,59,8,0,0,75,7,2,0,121,8,5,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,61,30,2,0,18,3,0,0,9,7,1,0,3,2,0,0,31,18,1,0,1588,278,22,0,110,7,4,0,10,1,1,0,1,0,0,0
West Hartford Police Department,2016,Connecticut,62979,CT00155,1796,469,59,0,0,0,0,0,167,85,19,0,0,0,0,0,0,0,0,0,0,0,0,0,167,85,19,0,0,0,0,0,131,23,1,0,17,1,0,0,43,14,0,0,71,8,1,0,107,12,6,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,38,23,2,0,10,6,1,0,2,1,0,0,5,5,0,0,21,11,1,0,1351,325,31,0,98,9,4,0,9,3,2,0,0,0,0,0
West Hartford Police Department,2015,Connecticut,63301,CT00155,1746,483,86,0,8,5,0,0,225,93,21,0,0,0,0,0,6,4,0,0,1,1,0,0,217,88,21,0,1,0,0,0,156,46,5,0,15,7,0,0,68,19,2,0,73,20,3,0,111,24,8,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,46,21,2,0,11,3,0,0,3,2,0,0,5,1,0,0,27,15,2,0,1206,298,50,0,99,22,6,0,6,1,1,0,6,1,1,0
West Hartford Police Department,2014,Connecticut,63360,CT00155,1646,505,89,0,10,9,1,0,207,90,33,0,1,0,0,0,2,2,0,0,5,5,0,0,197,81,32,0,2,2,1,0,200,40,6,0,37,1,1,0,78,23,3,0,85,16,2,0,66,14,3,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,38,23,0,0,6,4,0,0,1,1,0,0,2,0,0,0,29,18,0,0,1133,337,47,0,51,10,2,0,11,3,1,0,4,1,0,0
West Hartford Police Department,2013,Connecticut,63276,CT00155,1651,476,84,0,8,4,1,0,232,85,29,0,0,0,0,0,0,0,0,0,7,4,1,0,224,81,28,0,1,0,0,0,177,19,3,0,11,1,0,0,74,7,2,0,92,11,1,0,83,6,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,35,22,2,0,7,5,1,0,1,0,0,0,3,3,0,0,24,14,1,0,1122,344,46,0,72,5,3,0,10,1,1,0,1,0,0,0
West Hartford Police Department,2012,Connecticut,63487,CT00155,1947,584,78,0,9,8,0,0,214,87,14,0,0,0,0,0,1,1,0,0,5,4,0,0,205,79,14,0,3,3,0,0,243,44,10,0,25,5,2,0,101,18,3,0,117,21,5,0,104,15,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,2,2,0,0,35,22,4,0,8,4,2,0,3,2,1,0,2,0,0,0,22,16,1,0,1349,414,49,0,100,15,1,0,4,0,0,0,0,0,0,0
West Hartford Police Department,2011,Connecticut,63385,CT00155,1812,599,108,0,17,12,2,0,240,100,25,0,2,1,0,0,2,2,0,0,9,7,2,0,223,88,23,0,4,2,0,0,233,44,5,0,28,2,0,0,105,27,1,0,100,15,4,0,106,16,1,0,0,0,0,0,1,1,0,0,0,0,0,4,1,1,0,0,0,0,0,4,1,1,0,46,28,2,0,7,3,0,0,6,2,0,0,7,4,0,0,26,19,2,0,1182,409,74,0,103,16,1,0,2,0,0,0,1,0,0,0
West Hartford Police Department,2010,Connecticut,63268,CT00155,1781,625,114,0,14,14,1,0,268,108,30,0,0,0,0,0,3,2,0,0,6,8,0,0,254,94,29,0,5,4,1,0,210,56,4,0,24,4,0,0,108,28,0,0,78,24,4,0,65,5,1,0,0,0,0,0,1,0,0,0,0,0,0,2,2,0,0,0,0,0,0,2,2,0,0,44,33,0,0,8,5,0,0,3,3,0,0,9,6,0,0,24,19,0,0,1191,421,79,0,55,4,0,0,10,1,1,0,0,0,0,0
West Hartford Police Department,2009,Connecticut,60430,CT00155,2017,655,117,0,37,23,2,0,266,149,34,0,1,0,0,0,7,4,2,0,15,7,0,0,229,126,32,0,14,12,0,0,293,39,6,0,13,1,0,0,148,18,2,0,132,20,4,0,87,14,4,0,0,0,0,0,1,1,0,0,0,0,0,6,1,0,0,0,0,0,0,6,1,0,0,40,26,3,0,9,1,0,0,4,2,0,0,4,4,0,0,23,19,3,0,1324,425,70,0,80,13,4,0,6,1,0,0,1,0,0,0
West Hartford Police Department,2008,Connecticut,60411,CT00155,1981,676,126,0,39,37,8,0,216,183,40,0,0,0,0,0,4,4,0,0,18,16,2,0,177,146,32,0,17,17,6,0,243,31,4,0,20,2,0,0,119,15,1,0,104,14,3,0,175,14,1,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,4,2,0,0,62,34,1,0,12,5,0,0,7,2,0,0,18,10,0,0,25,17,1,0,1281,412,80,0,160,13,0,0,15,1,1,0,0,0,0,0
