agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Morehead City Police Department,2017,North Carolina,9520,NC01602,642,442,29,44,17,14,2,3,168,137,15,22,3,2,0,1,2,2,1,0,3,3,1,1,151,123,13,19,9,7,0,1,45,25,0,5,6,5,0,1,19,9,0,2,20,11,0,2,9,6,1,0,0,0,0,0,0,0,0,0,7,0,0,6,4,0,3,0,0,0,0,6,4,0,3,6,6,0,0,2,3,0,0,0,0,0,0,1,0,0,0,3,3,0,0,408,264,13,14,8,5,1,0,1,1,0,0,0,0,0,0
Morehead City Police Department,2016,North Carolina,9477,NC01602,592,375,34,81,31,24,0,7,203,173,19,38,7,4,0,1,3,3,0,1,6,6,0,3,172,149,19,31,15,11,0,2,56,20,1,3,15,6,1,0,23,7,0,0,18,7,0,3,4,2,0,3,0,0,0,0,1,1,0,0,11,0,0,2,2,0,1,0,0,0,0,2,2,0,1,4,2,0,1,2,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,322,175,14,35,3,1,0,2,0,1,0,1,1,0,0,0
Morehead City Police Department,2015,North Carolina,9401,NC01602,658,459,40,67,47,42,0,5,232,215,14,25,2,2,0,0,8,8,0,0,14,12,0,2,185,173,14,20,23,20,0,3,53,20,1,14,8,1,1,2,21,8,0,4,24,11,0,8,8,5,0,2,0,0,0,0,0,0,0,0,17,0,0,1,1,0,3,0,0,0,0,1,1,0,3,2,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,362,217,25,22,5,4,0,1,2,0,0,1,1,1,0,0
Morehead City Police Department,2014,North Carolina,9330,NC01602,689,476,38,67,38,39,2,7,248,234,24,37,8,8,0,1,6,6,0,0,10,11,2,5,210,195,22,30,14,14,0,1,72,32,1,7,10,5,0,3,36,12,0,1,26,15,1,3,12,4,0,0,0,0,0,0,1,1,0,0,8,0,0,1,2,0,0,0,0,0,0,1,2,0,0,6,3,0,1,2,1,0,0,1,0,0,0,0,0,0,0,3,2,0,1,349,200,13,22,8,3,0,0,4,1,0,0,0,0,0,0
Morehead City Police Department,2013,North Carolina,9159,NC01602,833,542,37,77,49,45,1,3,297,283,22,32,5,5,0,0,7,7,0,1,18,14,0,1,248,238,21,29,19,19,1,1,69,29,1,8,9,4,1,3,37,13,0,2,23,12,0,3,10,4,0,3,0,0,0,0,1,1,0,0,9,0,0,1,2,0,2,0,0,0,0,1,2,0,2,6,4,1,1,0,0,0,0,1,0,0,0,2,1,0,0,3,3,1,1,449,219,13,31,9,3,0,3,1,1,0,0,0,0,0,0
Morehead City Police Department,2012,North Carolina,8867,NC01602,820,553,44,78,48,48,1,3,302,294,34,37,1,1,0,0,12,12,0,0,15,15,1,1,254,246,33,34,20,20,0,2,94,51,1,3,5,2,0,0,61,39,1,3,28,10,0,0,10,2,0,5,0,0,0,0,1,1,0,0,9,0,0,3,1,0,1,0,0,0,0,3,1,0,1,6,2,0,1,2,0,0,1,0,0,0,0,0,0,0,0,4,2,0,0,404,202,9,31,9,2,0,5,1,0,0,0,0,0,0,0
Morehead City Police Department,2011,North Carolina,8771,NC01602,888,468,61,52,53,51,6,2,312,275,38,19,10,10,0,0,4,4,0,0,13,13,1,0,259,224,32,17,26,24,5,2,151,33,2,3,12,1,0,0,97,20,0,1,42,12,2,2,15,9,0,4,0,0,0,0,1,1,0,0,4,0,0,2,0,0,4,0,0,0,1,2,0,0,3,7,3,0,0,2,0,0,0,2,1,0,0,1,1,0,0,2,1,0,0,400,147,21,22,9,6,0,4,4,1,0,0,2,2,0,0
Morehead City Police Department,2010,North Carolina,8661,NC01602,848,527,58,39,64,56,1,3,292,265,33,17,4,4,0,1,9,9,0,1,9,5,1,1,228,209,32,14,42,38,0,0,87,24,1,3,7,3,0,0,56,14,1,1,24,7,0,2,11,4,0,3,0,0,0,0,0,0,0,0,7,0,0,4,1,0,0,0,0,0,0,4,1,0,0,8,5,1,3,0,1,0,0,2,0,0,1,0,0,0,1,6,4,1,1,446,228,23,13,7,4,0,3,4,0,0,0,0,0,0,0
Morehead City Police Department,2009,North Carolina,9715,NC01602,944,575,80,47,39,34,1,1,327,283,36,22,6,5,0,0,5,5,0,0,9,7,1,0,288,249,35,21,19,17,0,1,105,37,6,4,12,0,0,0,61,24,4,1,32,13,2,3,9,2,0,0,0,0,0,0,0,0,0,0,7,0,0,3,5,1,3,0,0,0,1,3,5,1,2,8,5,0,1,1,0,0,0,0,0,0,1,2,1,0,0,5,4,0,0,492,243,37,17,5,2,0,0,3,0,0,0,1,0,0,0
Morehead City Police Department,2008,North Carolina,9683,NC01602,1074,616,97,51,49,34,6,3,334,307,43,18,12,3,0,0,11,10,2,2,11,10,3,1,285,273,37,15,15,11,1,0,113,40,4,7,10,1,0,2,65,24,3,3,38,15,1,2,10,3,0,3,0,0,0,0,0,0,0,0,12,0,0,7,1,0,0,0,0,0,0,7,1,0,0,10,5,0,2,3,3,0,1,2,0,0,0,1,0,0,1,4,2,0,0,600,260,50,21,9,3,0,3,1,0,0,0,0,0,0,0
Morehead City Police Department,2007,North Carolina,9501,NC01602,951,559,68,61,37,34,4,1,339,306,46,22,4,2,0,0,7,6,0,0,8,8,2,0,302,272,42,21,18,18,2,1,114,41,4,4,7,2,0,3,53,16,1,0,54,23,3,1,25,14,0,3,0,0,0,0,0,0,0,0,4,0,0,7,6,1,1,0,1,0,0,7,5,1,1,12,7,0,0,3,2,0,0,3,1,0,0,1,1,0,0,5,3,0,0,454,185,17,31,19,11,0,2,5,3,0,1,1,0,0,0
Morehead City Police Department,2006,North Carolina,9024,NC01602,857,532,69,57,54,45,4,2,334,311,39,20,4,3,0,0,8,8,0,0,16,12,1,1,280,266,35,18,26,22,3,1,113,35,1,7,8,2,1,2,43,10,0,3,62,23,0,2,20,12,0,4,0,0,0,0,1,1,0,0,9,0,0,6,5,1,1,1,0,0,0,5,5,1,1,10,8,1,0,2,1,0,0,1,0,0,0,0,0,0,0,7,7,1,0,373,160,27,25,14,10,0,4,4,1,0,0,2,1,0,0
Morehead City Police Department,2005,North Carolina,8626,NC01602,1032,628,114,84,56,50,4,8,370,341,55,33,3,3,0,0,10,10,0,1,14,13,0,2,314,291,51,25,29,24,4,5,96,37,0,10,6,2,0,1,49,15,0,5,41,20,0,4,20,7,3,2,0,0,0,0,0,0,0,0,10,0,0,6,3,0,4,0,0,0,0,6,3,0,4,11,7,1,1,0,0,0,0,2,2,0,0,0,0,0,0,9,5,1,1,529,233,55,34,16,6,2,2,1,0,0,0,3,1,1,0
Morehead City Police Department,2004,North Carolina,8193,NC01602,1043,635,106,57,36,33,1,3,342,318,41,19,1,1,0,0,10,10,0,0,10,9,1,1,306,285,40,16,15,13,0,2,135,52,9,4,5,1,0,0,75,24,5,2,55,27,4,2,16,4,0,3,0,0,0,0,1,1,0,0,12,0,0,11,10,3,1,1,1,0,0,10,9,3,1,14,12,0,1,4,4,0,0,1,1,0,1,0,0,0,0,9,7,0,0,524,238,53,29,14,3,0,3,2,1,0,0,0,0,0,0
Morehead City Police Department,2003,North Carolina,7926,NC01602,943,565,86,32,26,27,2,0,344,302,47,9,3,2,0,0,5,6,0,0,7,8,0,0,318,275,45,9,11,11,2,0,92,30,0,9,7,1,0,0,41,11,0,5,44,18,0,4,12,8,2,1,0,0,0,0,0,0,0,0,10,0,0,7,8,1,0,0,0,0,0,7,8,1,0,14,14,1,0,6,5,1,0,2,1,0,0,0,0,0,0,6,8,0,0,474,203,35,13,12,7,2,1,0,1,0,0,0,0,0,0
Morehead City Police Department,2002,North Carolina,7950,NC01602,878,501,100,39,34,25,2,0,285,251,62,11,6,5,1,0,6,4,0,0,14,11,0,0,251,226,60,11,8,5,1,0,100,52,2,9,6,2,0,1,49,25,1,1,45,25,1,7,15,9,1,1,0,0,0,0,0,0,0,0,10,0,0,11,8,1,0,0,0,0,0,11,8,1,0,16,7,0,0,4,2,0,0,2,2,0,0,0,0,0,0,10,3,0,0,451,174,34,18,12,7,1,1,3,2,0,0,0,0,0,0
Morehead City Police Department,2001,North Carolina,7822,NC01602,873,437,44,50,18,14,0,0,299,263,29,16,4,4,0,0,6,6,0,0,4,1,0,0,281,249,29,16,4,3,0,0,121,27,1,5,10,1,0,1,72,17,1,3,39,9,0,1,19,11,0,7,0,0,0,0,0,0,0,0,5,0,0,1,1,0,1,0,0,0,0,1,1,0,1,17,12,0,0,1,2,0,0,2,0,0,0,4,4,0,0,10,6,0,0,416,123,14,21,16,10,0,7,3,1,0,0,0,0,0,0
Morehead City Police Department,2e3,North Carolina,7691,NC01602,940,424,52,57,37,35,6,0,271,227,24,5,9,8,0,0,8,8,1,0,7,7,3,0,234,192,18,5,13,12,2,0,87,28,3,9,14,3,0,0,37,12,1,3,36,13,2,6,25,9,1,2,0,0,0,0,0,0,0,0,10,0,0,6,3,0,0,1,1,0,0,5,2,0,0,17,10,1,2,4,1,0,2,1,0,0,0,0,0,0,0,12,9,1,0,534,147,23,39,24,9,1,2,1,0,0,0,0,0,0,0
Morehead City Police Department,1999,North Carolina,7259,NC01602,977,572,98,79,40,36,0,0,354,326,58,14,4,4,0,0,6,6,0,0,17,15,0,0,314,290,58,14,13,11,0,0,122,38,4,14,6,2,0,3,69,22,4,4,47,14,0,7,14,7,1,2,1,0,0,0,0,0,0,0,11,0,0,3,3,0,0,1,1,0,0,2,2,0,0,14,8,0,2,0,0,0,0,0,0,0,0,2,1,0,1,12,7,0,1,469,190,35,47,13,7,1,2,1,0,0,0,0,0,0,0
Morehead City Police Department,1998,North Carolina,6796,NC01602,1094,579,72,51,33,31,0,2,319,298,36,12,8,7,0,0,13,12,0,0,5,5,0,2,286,267,36,10,7,7,0,0,158,49,2,4,7,2,0,0,76,23,0,0,75,24,2,4,7,6,0,7,0,0,0,0,1,1,0,0,14,0,0,4,4,0,0,0,0,0,0,4,4,0,0,13,8,0,1,3,1,0,0,0,0,0,0,0,0,0,0,10,7,0,1,592,213,34,27,3,3,0,4,2,1,0,2,2,2,0,1
Morehead City Police Department,1997,North Carolina,6601,NC01602,1153,577,50,52,39,36,0,1,319,287,16,9,6,6,0,0,13,13,0,0,5,3,0,0,280,251,16,8,15,14,0,1,203,55,2,7,21,5,0,0,109,27,2,5,73,23,0,2,25,9,0,2,0,0,0,0,1,1,0,0,7,0,0,5,4,1,3,1,1,0,1,4,3,1,2,21,11,1,0,4,1,0,0,3,2,0,0,6,4,1,0,8,4,0,0,579,210,30,31,13,7,0,0,7,1,0,1,5,1,0,1
Morehead City Police Department,1996,North Carolina,6511,NC01602,1186,612,94,67,87,80,5,5,359,329,41,15,15,13,0,1,6,6,0,0,30,27,5,3,272,249,36,10,36,34,0,1,198,38,5,12,31,5,1,2,126,26,2,3,41,7,2,7,24,9,0,2,0,0,0,0,0,0,0,0,9,0,0,5,2,0,0,0,0,0,0,5,2,0,0,16,10,0,1,4,1,0,0,1,1,0,0,1,0,0,0,10,8,0,1,584,224,48,37,18,6,0,1,5,3,0,1,1,0,0,0
Morehead City Police Department,1995,North Carolina,6398,NC01602,1279,585,72,34,93,77,0,4,350,298,19,7,16,14,0,0,12,11,0,0,30,23,0,3,257,221,19,3,35,29,0,1,193,49,3,7,10,2,0,0,155,38,2,5,28,9,1,2,24,9,0,1,0,0,0,0,1,1,0,0,1,0,0,6,3,0,1,0,0,0,0,6,3,0,1,18,9,0,0,6,3,0,0,2,1,0,0,1,1,0,0,9,4,0,0,687,216,50,18,20,9,0,1,1,0,0,0,3,0,0,0
Morehead City Police Department,1994,North Carolina,6484,NC01602,978,443,45,27,66,56,1,2,277,240,16,6,16,12,0,0,24,23,0,0,13,10,1,2,211,184,15,4,13,11,0,0,167,41,5,5,10,2,0,0,127,32,3,5,30,7,2,0,13,8,0,1,0,0,0,0,0,0,0,0,5,0,0,4,2,0,1,0,0,0,0,4,2,0,1,22,15,0,1,3,2,0,0,2,2,0,1,3,2,0,0,14,9,0,0,495,137,24,13,9,6,0,0,1,0,0,0,3,2,0,1
Morehead City Police Department,1993,North Carolina,6370,NC01602,702,215,11,25,58,33,1,1,141,93,3,1,17,11,0,0,11,5,0,1,15,10,1,0,83,60,2,0,15,7,0,0,133,31,1,5,8,1,0,0,108,26,1,4,17,4,0,1,27,9,2,3,0,0,0,0,0,0,0,0,4,0,0,4,1,0,0,0,0,0,0,4,1,0,0,14,2,0,0,6,2,0,0,1,0,0,0,0,0,0,0,7,0,0,0,383,79,5,16,16,4,0,3,7,3,2,0,4,2,0,0
Morehead City Police Department,1992,North Carolina,6240,NC01602,720,126,22,13,44,18,0,0,91,33,5,0,12,7,0,0,13,5,0,0,13,3,0,0,47,15,5,0,6,3,0,0,171,22,3,3,9,0,0,1,124,16,2,0,38,6,1,2,28,6,1,2,0,0,0,0,0,0,0,0,3,0,0,3,1,0,1,1,0,0,0,2,1,0,1,23,8,1,1,4,1,0,0,2,0,0,0,2,0,0,1,15,7,1,0,406,56,12,6,13,3,1,1,11,1,0,0,4,2,0,1
Morehead City Police Department,1991,North Carolina,6144,NC01602,563,144,19,9,28,18,4,0,63,44,4,0,4,2,0,0,8,4,1,0,8,7,1,0,35,26,0,0,8,5,2,0,103,22,4,2,7,0,0,0,68,17,3,1,28,5,1,1,19,7,2,2,0,0,0,0,1,0,0,0,8,0,0,6,2,0,1,0,0,0,0,6,2,0,1,24,5,0,0,4,0,0,0,5,0,0,0,3,1,0,0,12,4,0,0,349,64,9,4,10,5,0,2,6,2,2,0,3,0,0,0
Morehead City Police Department,1990,North Carolina,6046,NC01602,660,192,27,21,22,13,0,1,63,41,3,4,6,2,0,0,6,6,0,1,6,2,0,0,41,28,3,3,4,3,0,0,179,31,3,4,21,2,0,0,124,19,0,2,34,10,3,2,17,13,6,1,0,0,0,0,0,0,0,0,5,0,0,3,1,0,0,0,0,0,0,3,1,0,0,6,4,0,0,1,1,0,0,0,0,0,0,1,0,0,0,4,3,0,0,392,102,15,12,9,5,1,1,6,6,4,0,4,2,1,0
Morehead City Police Department,1989,North Carolina,6928,NC01602,547,162,18,20,26,15,0,0,68,37,3,1,6,4,0,0,9,4,0,0,5,4,0,0,42,22,3,1,6,3,0,0,141,31,4,8,2,0,0,1,97,21,2,4,42,10,2,3,17,4,1,1,0,0,0,0,1,0,0,0,7,0,0,1,1,0,1,0,1,0,0,1,0,0,1,12,6,0,0,0,0,0,0,2,0,0,0,0,0,0,0,10,6,0,0,307,83,10,9,13,3,0,1,1,1,1,0,3,0,0,0
Morehead City Police Department,1988,North Carolina,5816,NC01602,577,151,23,16,25,17,3,1,60,34,5,1,4,3,1,0,8,5,0,0,7,5,2,1,35,17,2,0,6,4,0,0,105,17,3,4,7,1,0,0,66,14,3,1,32,2,0,3,26,6,1,2,1,0,0,0,0,0,0,0,2,0,0,6,2,0,0,2,0,0,0,4,2,0,0,16,6,0,0,6,3,0,0,1,0,0,0,1,0,0,0,8,3,0,0,363,86,14,9,15,3,1,1,8,2,0,0,3,1,0,1
Morehead City Police Department,1987,North Carolina,5834,NC01602,477,89,14,11,30,14,1,1,63,27,2,1,6,3,0,0,6,6,0,1,14,4,1,0,33,13,1,0,4,1,0,0,94,13,3,1,3,1,0,0,59,7,2,0,32,5,1,1,18,8,0,2,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,4,1,0,0,10,3,0,0,3,0,0,0,0,0,0,0,0,1,0,0,7,2,0,0,288,37,9,7,12,7,0,2,4,0,0,0,2,1,0,0
