agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Morehead City Police Department,2017,North Carolina,9520,NC01602,0,0,6,6,0,6,2,0,1,3,168,3,2,3,9,151,45,19,20,6,408,9,8,0,1,642,17,0,0,4,4,0,6,3,0,0,3,137,2,2,3,7,123,25,9,11,5,264,6,5,0,1,442,14,0,0,0,0,0,0,0,0,0,0,15,0,1,1,0,13,0,0,0,0,13,1,1,0,0,29,2,0,0,3,3,0,0,0,0,0,0,22,1,0,1,1,19,5,2,2,1,14,0,0,0,0,44,3
Morehead City Police Department,2016,North Carolina,9477,NC01602,1,0,2,2,0,4,2,0,1,1,203,7,3,6,15,172,56,23,18,15,322,4,3,1,0,592,31,1,0,2,2,0,2,1,0,0,1,173,4,3,6,11,149,20,7,7,6,175,2,1,0,1,375,24,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,19,1,0,0,1,14,0,0,0,0,34,0,0,0,1,1,0,1,0,0,0,1,38,1,1,3,2,31,3,0,3,0,35,3,2,0,1,81,7
Morehead City Police Department,2015,North Carolina,9401,NC01602,0,0,1,1,0,2,0,1,0,1,232,2,8,14,23,185,53,21,24,8,362,8,5,1,2,658,47,0,0,1,1,0,1,0,0,0,1,215,2,8,12,20,173,20,8,11,1,217,5,4,1,0,459,42,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,14,1,0,0,1,25,0,0,0,0,40,0,0,0,3,3,0,1,1,0,0,0,25,0,0,2,3,20,14,4,8,2,22,2,1,0,1,67,5
Morehead City Police Department,2014,North Carolina,9330,NC01602,1,0,1,1,0,6,2,1,0,3,248,8,6,10,14,210,72,36,26,10,349,12,8,0,4,689,38,1,0,2,2,0,3,1,0,0,2,234,8,6,11,14,195,32,12,15,5,200,4,3,0,1,476,39,0,0,0,0,0,0,0,0,0,0,24,0,0,2,0,22,1,0,1,0,13,0,0,0,0,38,2,0,0,0,0,0,1,0,0,0,1,37,1,0,5,1,30,7,1,3,3,22,0,0,0,0,67,7
Morehead City Police Department,2013,North Carolina,9159,NC01602,1,0,1,1,0,6,0,1,2,3,297,5,7,18,19,248,69,37,23,9,449,10,9,0,1,833,49,1,0,2,2,0,4,0,0,1,3,283,5,7,14,19,238,29,13,12,4,219,4,3,0,1,542,45,0,0,0,0,0,1,0,0,0,1,22,0,0,0,1,21,1,0,0,1,13,0,0,0,0,37,1,0,0,2,2,0,1,0,0,0,1,32,0,1,1,1,29,8,2,3,3,31,3,3,0,0,77,3
Morehead City Police Department,2012,North Carolina,8867,NC01602,1,0,3,3,0,6,2,0,0,4,302,1,12,15,20,254,94,61,28,5,404,10,9,0,1,820,48,1,0,1,1,0,2,0,0,0,2,294,1,12,15,20,246,51,39,10,2,202,2,2,0,0,553,48,0,0,0,0,0,0,0,0,0,0,34,0,0,1,0,33,1,1,0,0,9,0,0,0,0,44,1,0,0,1,1,0,1,1,0,0,0,37,0,0,1,2,34,3,3,0,0,31,5,5,0,0,78,3
Morehead City Police Department,2011,North Carolina,8771,NC01602,1,0,2,2,0,7,2,2,1,2,312,10,4,13,26,259,151,97,42,12,400,15,9,2,4,888,53,1,0,0,0,0,3,0,1,1,1,275,10,4,13,24,224,33,20,12,1,147,9,6,2,1,468,51,0,0,0,0,0,0,0,0,0,0,38,0,0,1,5,32,2,0,2,0,21,0,0,0,0,61,6,0,0,4,3,1,0,0,0,0,0,19,0,0,0,2,17,3,1,2,0,22,4,4,0,0,52,2
Morehead City Police Department,2010,North Carolina,8661,NC01602,0,0,4,4,0,8,0,2,0,6,292,4,9,9,42,228,87,56,24,7,446,11,7,0,4,848,64,0,0,1,1,0,5,1,0,0,4,265,4,9,5,38,209,24,14,7,3,228,4,4,0,0,527,56,0,0,0,0,0,1,0,0,0,1,33,0,0,1,0,32,1,1,0,0,23,0,0,0,0,58,1,0,0,0,0,0,3,0,1,1,1,17,1,1,1,0,14,3,1,2,0,13,3,3,0,0,39,3
Morehead City Police Department,2009,North Carolina,9715,NC01602,0,0,3,3,0,8,1,0,2,5,327,6,5,9,19,288,105,61,32,12,492,9,5,1,3,944,39,0,0,5,5,0,5,0,0,1,4,283,5,5,7,17,249,37,24,13,0,243,2,2,0,0,575,34,0,0,1,1,0,0,0,0,0,0,36,0,0,1,0,35,6,4,2,0,37,0,0,0,0,80,1,0,0,3,2,1,1,0,1,0,0,22,0,0,0,1,21,4,1,3,0,17,0,0,0,0,47,1
Morehead City Police Department,2008,North Carolina,9683,NC01602,0,0,7,7,0,10,3,2,1,4,334,12,11,11,15,285,113,65,38,10,600,10,9,0,1,1074,49,0,0,1,1,0,5,3,0,0,2,307,3,10,10,11,273,40,24,15,1,260,3,3,0,0,616,34,0,0,0,0,0,0,0,0,0,0,43,0,2,3,1,37,4,3,1,0,50,0,0,0,0,97,6,0,0,0,0,0,2,1,0,1,0,18,0,2,1,0,15,7,3,2,2,21,3,3,0,0,51,3
Morehead City Police Department,2007,North Carolina,9501,NC01602,0,0,7,7,0,12,3,3,1,5,339,4,7,8,18,302,114,53,54,7,454,25,19,1,5,951,37,0,0,6,5,1,7,2,1,1,3,306,2,6,8,18,272,41,16,23,2,185,14,11,0,3,559,34,0,0,1,1,0,0,0,0,0,0,46,0,0,2,2,42,4,1,3,0,17,0,0,0,0,68,4,0,0,1,1,0,0,0,0,0,0,22,0,0,0,1,21,4,0,1,3,31,3,2,0,1,61,1
Morehead City Police Department,2006,North Carolina,9024,NC01602,1,0,6,5,1,10,2,1,0,7,334,4,8,16,26,280,113,43,62,8,373,20,14,2,4,857,54,1,0,5,5,0,8,1,0,0,7,311,3,8,12,22,266,35,10,23,2,160,12,10,1,1,532,45,0,0,1,1,0,1,0,0,0,1,39,0,0,1,3,35,1,0,0,1,27,0,0,0,0,69,4,0,0,1,1,0,0,0,0,0,0,20,0,0,1,1,18,7,3,2,2,25,4,4,0,0,57,2
Morehead City Police Department,2005,North Carolina,8626,NC01602,0,0,6,6,0,11,0,2,0,9,370,3,10,14,29,314,96,49,41,6,529,20,16,3,1,1032,56,0,0,3,3,0,7,0,2,0,5,341,3,10,13,24,291,37,15,20,2,233,7,6,1,0,628,50,0,0,0,0,0,1,0,0,0,1,55,0,0,0,4,51,0,0,0,0,55,3,2,1,0,114,4,0,0,4,4,0,1,0,0,0,1,33,0,1,2,5,25,10,5,4,1,34,2,2,0,0,84,8
