agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Morehead City Police Department,1961,North Carolina,5583,NC01602,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Morehead City Police Department,1962,North Carolina,5757,NC01602,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
Morehead City Police Department,1963,North Carolina,5940,NC01602,157,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0
Morehead City Police Department,1964,North Carolina,5877,NC01602,71,4,48,0,9,0,9,0,9,0,9,0,2,0,2,0,0,0,0,0,2,0,2,0,32,1,32,0,5,0,5,0,8,0,7,0,0,0,0,0,7,0,6,0,1,0,1,0,28,4,14,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,17,0,28,4,14,0,0,0,0,0,0,0,0,0
Morehead City Police Department,1965,North Carolina,5823,NC01602,97,7,30,0,10,0,6,0,10,0,6,0,0,0,0,0,5,0,2,0,1,0,1,0,24,0,13,0,4,0,3,0,19,0,7,0,2,0,0,0,17,0,7,0,0,0,0,0,21,5,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,2,9,0,21,5,8,0,0,0,0,0,0,0,0,0
Morehead City Police Department,1969,North Carolina,7176,NC01602,131,5,44,0,4,0,4,0,4,0,4,0,2,0,2,0,0,0,0,0,0,0,0,0,24,0,27,0,2,0,2,0,31,0,6,0,9,0,1,0,18,0,5,0,4,0,0,0,11,0,6,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,2,1,2,0,0,0,0,0,2,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,81,4,25,0,11,0,6,0,0,0,0,0,0,0,0,0
Morehead City Police Department,1970,North Carolina,5233,NC01602,191,2,49,0,10,0,10,0,10,0,10,0,0,0,0,0,5,0,5,0,2,0,2,0,44,0,44,0,3,0,3,0,56,1,22,0,0,0,0,0,48,1,20,0,8,0,2,0,16,0,3,0,2,0,2,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,1,10,0,16,0,3,0,0,0,0,0,0,0,0,0
Morehead City Police Department,1971,North Carolina,5245,NC01602,155,3,55,0,21,0,21,0,21,0,21,0,1,0,1,0,5,0,5,0,0,0,0,0,16,0,16,0,15,0,15,0,49,2,16,0,1,0,0,0,45,2,16,0,3,0,0,0,6,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,1,15,0,6,0,2,0,0,0,0,0,0,0,0,0
Morehead City Police Department,1972,North Carolina,5390,NC01602,115,0,34,0,9,0,9,0,9,0,9,0,0,0,0,0,1,0,1,0,2,0,2,0,24,0,24,0,6,0,6,0,35,0,11,0,0,0,0,0,35,0,11,0,0,0,0,0,9,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,8,0,9,0,6,0,0,0,0,0,0,0,0,0
Morehead City Police Department,1973,North Carolina,5459,NC01602,80,2,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,38,0,0,0,0,0,33,0,8,0,0,0,0,0,33,0,8,0,0,0,0,0,12,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,2,10,0,12,0,6,0,0,0,0,0,0,0,0,0
Morehead City Police Department,1974,North Carolina,5660,NC01602,158,2,83,0,7,0,7,0,42,0,42,0,4,0,4,0,0,0,0,0,2,0,2,0,35,0,35,0,1,0,1,0,40,2,29,0,0,0,0,0,40,2,29,0,0,0,0,0,14,0,4,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3,0,1,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,7,0,12,0,4,0,2,0,0,0,0,0,0,0
Morehead City Police Department,1975,North Carolina,5442,NC01602,157,0,59,0,6,0,6,0,32,0,32,0,4,0,4,0,0,0,0,0,1,0,1,0,26,0,26,0,1,0,1,0,26,0,11,0,0,0,0,0,22,0,8,0,4,0,3,0,11,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,86,0,11,0,10,0,3,0,0,0,0,0,1,0,0,0
Morehead City Police Department,1976,North Carolina,5414,NC01602,261,0,60,0,3,0,2,0,22,0,19,0,0,0,0,0,2,0,2,0,1,0,0,0,19,0,17,0,0,0,0,0,21,0,8,0,0,0,0,0,19,0,8,0,2,0,0,0,13,0,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,2,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,201,0,28,0,10,0,3,0,1,0,0,0,2,0,0,0
Morehead City Police Department,1977,North Carolina,5650,NC01602,250,5,12,0,12,2,4,0,14,3,5,0,1,0,0,0,1,1,1,0,2,0,1,0,2,1,1,0,8,1,2,0,36,1,4,0,2,0,0,0,24,1,2,0,10,0,2,0,17,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,2,0,1,0,2,0,0,0,0,0,0,0,1,0,0,0,177,1,1,0,15,0,1,0,0,0,0,0,2,0,0,0
Morehead City Police Department,1978,North Carolina,5804,NC01602,253,0,30,0,19,0,12,0,19,0,12,0,5,0,4,0,7,0,3,0,1,0,0,0,0,0,0,0,6,0,5,0,71,0,7,0,8,0,0,0,51,0,4,0,12,0,3,0,14,0,4,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,146,0,6,0,10,0,3,0,1,0,0,0,3,0,1,0
Morehead City Police Department,1979,North Carolina,5776,NC01602,465,0,53,0,17,0,13,0,21,0,13,0,1,0,1,0,2,0,2,0,3,0,3,0,4,0,0,0,11,0,7,0,150,0,23,0,19,0,0,0,116,0,19,0,15,0,4,0,15,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,278,0,16,0,11,0,1,0,2,0,0,0,2,0,0,0
Morehead City Police Department,1980,North Carolina,4335,NC01602,406,0,56,0,27,0,27,0,32,0,32,0,2,0,2,0,5,0,5,0,3,0,3,0,5,0,5,0,17,0,17,0,98,0,4,0,13,0,0,0,74,0,4,0,11,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,2,0,1,0,1,0,1,0,1,0,3,0,3,0,1,0,2,0,0,0,0,0,0,0,0,0,2,0,1,0,252,0,15,0,8,0,0,0,7,0,0,0,4,0,0,0
Morehead City Police Department,1981,North Carolina,4415,NC01602,457,0,70,0,22,0,15,0,27,0,18,0,4,0,2,0,5,0,4,0,3,0,3,0,5,0,3,0,10,0,6,0,125,0,14,0,6,0,0,0,86,0,10,0,33,0,4,0,24,0,8,0,0,0,0,0,1,0,1,0,0,0,0,2,0,1,0,1,0,0,0,1,0,1,0,10,0,4,0,2,0,1,0,1,0,0,0,1,0,1,0,6,0,2,0,268,0,24,0,16,0,6,0,4,0,1,0,4,0,1,0
Morehead City Police Department,1982,North Carolina,4465,NC01602,487,16,102,0,30,0,11,0,42,1,15,0,2,0,1,0,11,0,5,0,11,0,2,0,12,1,4,0,6,0,3,0,113,3,22,0,20,0,3,0,70,2,15,0,23,1,4,0,23,1,4,0,0,0,0,0,1,0,0,0,0,0,0,2,0,2,0,2,0,2,0,0,0,0,0,6,0,3,0,0,0,0,0,1,0,0,0,1,0,1,0,4,0,2,0,300,11,56,0,12,1,4,0,8,0,0,0,3,0,0,0
Morehead City Police Department,1983,North Carolina,4511,NC01602,436,23,112,11,16,0,8,0,34,2,21,0,0,0,0,0,6,0,4,0,7,0,2,0,18,2,13,0,3,0,2,0,133,6,34,2,11,0,2,0,98,5,26,2,24,1,6,0,21,0,5,2,0,0,0,0,0,0,1,0,2,0,0,4,0,3,0,1,0,1,0,3,0,2,0,5,0,1,0,0,0,0,0,0,0,0,0,3,0,1,0,2,0,0,0,239,15,47,7,15,0,3,2,2,0,1,0,4,0,1,0
Morehead City Police Department,1984,North Carolina,4788,NC01602,499,23,113,7,29,2,12,0,50,3,21,0,5,0,2,0,9,0,3,0,6,1,2,0,21,1,9,0,9,1,5,0,126,2,15,2,15,0,2,0,74,0,6,1,37,2,7,1,30,1,9,0,0,0,0,0,0,0,0,0,1,0,0,4,0,2,0,0,0,0,0,4,0,2,0,3,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,286,17,65,5,16,1,6,0,11,0,3,0,3,0,0,0
Morehead City Police Department,1985,North Carolina,4858,NC01602,560,7,146,27,31,0,20,3,61,2,40,3,3,0,2,0,11,0,6,1,11,0,8,0,30,2,20,0,6,0,4,2,181,0,27,5,10,0,3,0,127,0,15,2,44,0,9,3,27,0,10,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,2,2,1,1,0,0,0,1,2,13,0,5,0,5,0,2,0,0,0,0,0,2,0,1,0,6,0,2,0,276,4,62,17,14,0,7,0,5,0,2,0,8,0,1,0
Morehead City Police Department,1986,North Carolina,5254,NC01602,554,19,96,15,24,2,12,0,62,5,29,0,5,1,5,0,8,1,4,0,6,0,1,0,38,3,17,0,5,0,2,0,143,4,19,3,11,0,0,0,88,1,13,1,44,3,6,2,23,2,10,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,2,0,0,1,9,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,5,0,0,0,315,8,38,11,15,2,9,0,6,0,0,0,2,0,1,0
Morehead City Police Department,1987,North Carolina,5834,NC01602,477,14,89,11,30,1,14,1,63,2,27,1,6,0,3,0,6,0,6,1,14,1,4,0,33,1,13,0,4,0,1,0,94,3,13,1,3,0,1,0,59,2,7,0,32,1,5,1,18,0,8,2,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,4,0,1,0,10,0,3,0,3,0,0,0,0,0,0,0,0,0,1,0,7,0,2,0,288,9,37,7,12,0,7,2,4,0,0,0,2,0,1,0
Morehead City Police Department,1988,North Carolina,5816,NC01602,577,23,151,16,25,3,17,1,60,5,34,1,4,1,3,0,8,0,5,0,7,2,5,1,35,2,17,0,6,0,4,0,105,3,17,4,7,0,1,0,66,3,14,1,32,0,2,3,26,1,6,2,1,0,0,0,0,0,0,0,2,0,0,6,0,2,0,2,0,0,0,4,0,2,0,16,0,6,0,6,0,3,0,1,0,0,0,1,0,0,0,8,0,3,0,363,14,86,9,15,1,3,1,8,0,2,0,3,0,1,1
Morehead City Police Department,1989,North Carolina,6928,NC01602,547,18,162,20,26,0,15,0,68,3,37,1,6,0,4,0,9,0,4,0,5,0,4,0,42,3,22,1,6,0,3,0,141,4,31,8,2,0,0,1,97,2,21,4,42,2,10,3,17,1,4,1,0,0,0,0,1,0,0,0,7,0,0,1,0,1,1,0,0,1,0,1,0,0,1,12,0,6,0,0,0,0,0,2,0,0,0,0,0,0,0,10,0,6,0,307,10,83,9,13,0,3,1,1,1,1,0,3,0,0,0
Morehead City Police Department,1990,North Carolina,6046,NC01602,660,27,192,21,22,0,13,1,63,3,41,4,6,0,2,0,6,0,6,1,6,0,2,0,41,3,28,3,4,0,3,0,179,3,31,4,21,0,2,0,124,0,19,2,34,3,10,2,17,6,13,1,0,0,0,0,0,0,0,0,5,0,0,3,0,1,0,0,0,0,0,3,0,1,0,6,0,4,0,1,0,1,0,0,0,0,0,1,0,0,0,4,0,3,0,392,15,102,12,9,1,5,1,6,4,6,0,4,1,2,0
