agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Dartmouth Police Department,2017,Massachusetts,34802,MA00304,0,0,0,0,0,8,8,0,11,1,3,1,6,288,3,8,39,4,234,87,39,43,5,581,39,34,4,1,1014,54,0,0,3,3,0,2,1,0,0,1,69,2,3,12,1,51,7,6,1,0,68,1,1,0,0,150,18,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,2,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dartmouth Police Department,2016,Massachusetts,34630,MA00304,0,0,0,0,0,6,6,0,7,2,3,1,1,329,1,6,41,11,270,99,53,39,7,678,27,22,4,1,1146,59,0,0,0,0,0,1,0,1,0,0,82,0,2,18,4,58,2,2,0,0,91,2,2,0,0,178,24,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dartmouth Police Department,2015,Massachusetts,34438,MA00304,0,0,0,0,0,2,2,0,11,1,5,0,5,254,2,13,19,9,211,92,50,37,5,633,24,22,1,1,1016,43,0,0,0,0,0,3,0,2,0,1,82,0,7,7,3,65,6,6,0,0,95,0,0,0,0,186,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dartmouth Police Department,2014,Massachusetts,34703,MA00304,0,0,0,1,0,10,10,0,13,1,5,0,7,279,5,4,38,1,231,125,75,46,4,766,31,28,2,1,1225,48,1,0,4,4,0,3,0,1,0,2,66,2,3,14,0,47,0,0,0,0,86,3,3,0,0,163,19,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dartmouth Police Department,2013,Massachusetts,34562,MA00304,0,0,0,0,0,5,5,0,9,2,0,0,7,263,0,11,19,5,228,157,102,48,7,732,25,19,3,3,1191,35,0,0,1,1,0,2,0,0,0,2,69,0,8,7,2,52,10,7,3,0,147,1,0,1,0,230,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,3,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dartmouth Police Department,2012,Massachusetts,34368,MA00304,0,0,0,0,0,9,9,0,11,5,1,2,3,328,4,17,29,3,275,193,124,60,9,802,16,16,0,0,1359,53,0,0,2,2,0,2,1,1,0,0,100,2,6,12,1,79,15,8,7,0,152,0,0,0,0,271,21,0,0,0,0,0,0,0,0,0,0,7,0,0,1,0,6,0,0,0,0,7,0,0,0,0,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dartmouth Police Department,2011,Massachusetts,34239,MA00304,0,0,0,0,0,2,2,0,17,5,4,1,7,351,3,12,31,3,302,159,88,61,10,688,34,31,0,3,1251,49,0,0,0,0,0,3,1,0,0,2,63,1,1,10,1,50,7,3,4,0,120,1,1,0,0,194,13,0,0,0,0,0,0,0,0,0,0,7,0,0,1,0,6,1,1,0,0,6,0,0,0,0,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dartmouth Police Department,2010,Massachusetts,34032,MA00304,0,0,0,0,0,6,6,0,13,4,1,3,5,405,1,9,37,1,357,142,92,43,7,819,34,30,4,0,1419,48,0,0,1,1,0,3,0,0,2,1,91,0,4,13,0,74,6,4,2,0,146,1,1,0,0,248,17,0,0,0,0,0,1,0,0,0,1,9,0,0,1,0,8,0,0,0,0,8,0,0,0,0,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dartmouth Police Department,2009,Massachusetts,34879,MA00304,0,0,0,0,0,4,4,0,13,2,2,2,7,419,2,22,44,5,346,146,95,48,3,890,38,32,1,5,1510,73,0,0,1,1,0,3,0,0,1,2,110,0,8,21,0,81,7,4,3,0,214,2,2,0,0,337,29,0,0,0,0,0,0,0,0,0,0,10,0,0,2,0,8,1,0,1,0,24,0,0,0,0,35,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dartmouth Police Department,2008,Massachusetts,34446,MA00304,0,0,0,0,0,5,5,0,11,3,1,1,6,405,7,12,37,2,347,157,100,51,6,869,43,38,5,0,1490,58,0,0,1,1,0,1,1,0,0,0,86,3,1,13,0,69,12,7,5,0,185,0,0,0,0,285,17,0,0,0,0,0,0,0,0,0,0,15,0,0,1,0,14,3,1,2,0,19,0,0,0,0,37,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
