agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Dartmouth Police Department,1960,Massachusetts,14607,MA00304,258,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,182,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0
Dartmouth Police Department,1961,Massachusetts,14607,MA00304,312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0
Dartmouth Police Department,1962,Massachusetts,15296,MA00304,338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,222,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0
Dartmouth Police Department,1963,Massachusetts,15392,MA00304,412,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,259,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0
Dartmouth Police Department,1964,Massachusetts,15606,MA00304,311,20,55,0,6,0,4,0,12,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,5,0,6,0,4,0,130,9,25,0,11,0,0,0,112,9,22,0,7,0,2,0,22,2,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,9,23,0,22,2,3,0,0,0,0,0,0,0,0,0
Dartmouth Police Department,1965,Massachusetts,17187,MA00304,210,23,105,0,7,0,6,0,18,2,16,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2,10,0,7,0,6,0,79,9,19,0,4,0,0,0,74,9,19,0,1,0,0,0,20,1,7,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,100,13,70,0,20,1,7,0,0,0,0,0,0,0,0,0
Dartmouth Police Department,1966,Massachusetts,17674,MA00304,527,17,55,0,43,2,16,0,43,2,16,0,0,0,0,0,4,2,2,0,3,0,1,0,0,0,0,0,36,0,13,0,164,9,29,0,15,0,0,0,148,9,29,0,1,0,0,0,42,4,4,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,276,2,4,0,42,4,4,0,0,0,0,0,0,0,0,0
Dartmouth Police Department,1967,Massachusetts,17237,MA00304,509,20,49,0,13,1,5,0,34,1,8,0,0,0,0,0,0,0,0,0,2,0,1,0,21,0,3,0,11,1,4,0,196,5,17,0,27,0,1,0,163,5,16,0,6,0,0,0,54,8,15,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,3,0,1,0,3,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,240,6,10,0,54,8,15,0,0,0,0,0,0,0,0,0
Dartmouth Police Department,1968,Massachusetts,17187,MA00304,572,72,91,0,8,0,4,0,48,5,23,0,2,0,1,0,1,0,0,0,2,0,2,0,40,5,19,0,3,0,1,0,200,16,25,0,21,0,0,0,178,15,24,0,1,1,1,0,47,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,315,44,50,0,47,12,12,0,0,0,0,0,0,0,0,0
Dartmouth Police Department,1969,Massachusetts,18860,MA00304,628,31,65,0,3,0,2,0,46,2,14,0,0,0,0,0,0,0,0,0,2,0,1,0,43,2,12,0,1,0,1,0,263,13,25,0,57,1,1,0,206,12,24,0,0,0,0,0,71,7,12,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,4,0,2,0,0,0,0,0,4,0,2,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,283,11,22,0,71,7,12,0,0,0,0,0,0,0,0,0
