agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Selbyville Police Department,2023,Delaware,3198,DE00316,0,0,0,0,0,1,0,1,1,1,0,0,0,50,2,0,1,2,45,7,3,4,0,68,3,3,0,0,130,0,5,7,78,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Selbyville Police Department,2022,Delaware,3104,DE00316,0,0,0,0,0,0,0,0,0,0,0,0,0,76,1,3,6,4,62,8,6,2,0,43,1,1,0,0,128,0,14,14,52,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Selbyville Police Department,2021,Delaware,2667,DE00316,0,0,0,0,0,1,1,0,3,2,0,0,1,44,0,0,3,3,38,19,8,8,3,46,7,7,0,0,120,0,6,10,72,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Selbyville Police Department,2020,Delaware,2585,DE00316,0,0,0,0,0,1,1,0,0,0,0,0,0,55,0,2,2,3,48,3,0,1,2,37,6,1,1,4,102,0,7,8,46,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Selbyville Police Department,2019,Delaware,2540,DE00316,0,0,0,0,0,2,2,0,0,0,0,0,0,66,1,2,6,1,56,9,4,2,3,25,3,2,1,0,105,0,10,12,37,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Selbyville Police Department,2018,Delaware,2494,DE00316,0,0,0,0,0,0,0,0,2,0,0,0,2,72,1,2,3,1,65,13,2,9,2,40,3,0,0,3,130,0,7,9,56,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Selbyville Police Department,2017,Delaware,2466,DE00316,0,0,0,0,0,4,3,1,3,0,2,0,1,65,0,0,7,0,58,14,5,5,4,39,5,3,1,1,130,0,7,14,58,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Selbyville Police Department,2016,Delaware,2440,DE00316,0,0,0,0,0,2,2,0,2,0,1,0,1,55,2,0,3,0,50,25,15,7,3,50,4,4,0,0,138,0,5,9,79,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Selbyville Police Department,2015,Delaware,2381,DE00316,0,0,0,0,0,2,2,0,4,0,2,0,2,108,0,3,5,1,99,33,12,17,4,51,4,0,2,2,202,0,9,15,88,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Selbyville Police Department,2014,Delaware,2347,DE00316,0,0,0,0,0,0,0,0,3,0,1,1,1,54,0,3,0,0,51,39,19,14,6,56,2,1,0,1,154,0,3,6,97,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Selbyville Police Department,2013,Delaware,2281,DE00316,0,0,0,0,0,0,0,0,1,0,0,0,1,65,0,3,5,2,55,18,3,15,0,50,2,2,0,0,136,0,10,11,70,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Selbyville Police Department,2012,Delaware,2216,DE00316,0,0,0,0,0,2,2,0,1,1,0,0,0,55,1,0,1,2,51,28,16,10,2,101,3,2,0,1,190,0,4,7,132,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Selbyville Police Department,2011,Delaware,2189,DE00316,0,0,0,0,0,2,2,0,5,3,0,0,2,68,0,4,3,0,61,40,24,14,2,80,6,3,1,2,201,0,7,14,126,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Selbyville Police Department,2010,Delaware,2167,DE00316,0,0,0,0,0,0,0,0,2,2,0,0,0,74,0,7,4,1,62,34,17,15,2,57,2,0,2,0,169,0,12,14,93,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Selbyville Police Department,2009,Delaware,1871,DE00316,0,0,0,0,0,0,0,0,5,2,0,1,2,53,0,4,1,1,47,26,16,9,1,67,6,2,3,1,157,0,6,11,99,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Selbyville Police Department,2008,Delaware,1783,DE00316,0,0,0,0,0,0,0,0,2,1,1,0,0,41,1,2,1,1,36,47,14,33,0,79,4,3,0,1,173,0,5,7,130,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
