agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Delaware Police Department,1960,Ohio,13282,OH02101,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0
Delaware Police Department,1961,Ohio,13282,OH02101,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
Delaware Police Department,1962,Ohio,13607,OH02101,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0
Delaware Police Department,1963,Ohio,13640,OH02101,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0
Delaware Police Department,1964,Ohio,13751,OH02101,161,25,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,27,1,0,0,0,0,0,0,27,1,0,0,0,0,0,0,8,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,19,9,0,8,5,3,0,0,0,0,0,0,0,0,0
Delaware Police Department,1965,Ohio,14736,OH02101,153,19,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,26,0,0,0,0,0,0,37,2,0,0,3,0,0,0,33,2,0,0,1,0,0,0,11,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,10,4,0,11,7,2,0,0,0,0,0,0,0,0,0
Delaware Police Department,1966,Ohio,14837,OH02101,161,32,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,29,0,0,0,0,0,0,16,3,2,0,0,0,0,0,14,3,2,0,2,0,0,0,10,2,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134,26,19,0,10,2,1,0,0,0,0,0,0,0,0,0
Delaware Police Department,1967,Ohio,14922,OH02101,145,32,15,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,58,58,6,0,0,0,0,0,23,5,2,0,0,0,0,0,23,5,2,0,0,0,0,0,19,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,19,12,0,19,6,1,0,0,0,0,0,0,0,0,0
Delaware Police Department,1968,Ohio,15097,OH02101,131,19,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,40,0,0,0,0,0,0,40,6,4,0,0,0,0,0,40,6,4,0,0,0,0,0,11,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,6,2,0,11,7,2,0,0,0,0,0,0,0,0,0
Delaware Police Department,1969,Ohio,16000,OH02101,186,43,14,0,9,6,0,0,9,6,0,0,0,0,0,0,2,2,0,0,0,0,0,0,49,39,2,0,7,4,0,0,57,7,4,0,0,0,0,0,55,6,4,0,2,1,0,0,10,8,6,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,106,22,4,0,10,8,6,0,0,0,0,0,0,0,0,0
Delaware Police Department,1970,Ohio,15008,OH02101,249,57,10,0,16,16,0,0,16,16,0,0,1,1,0,0,0,0,0,0,1,1,0,0,33,29,0,0,14,14,0,0,41,5,1,0,1,0,0,0,39,5,1,0,1,0,0,0,15,7,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,4,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3,2,0,0,171,26,6,0,15,7,3,0,0,0,0,0,0,0,0,0
Delaware Police Department,1971,Ohio,16043,OH02101,306,90,28,0,5,5,0,0,5,5,0,0,2,2,0,0,0,0,0,0,0,0,0,0,40,39,1,0,3,3,0,0,55,22,8,0,2,2,1,0,53,20,7,0,0,0,0,0,23,12,4,0,1,1,0,0,1,1,0,0,0,0,0,1,2,1,0,0,0,0,0,1,2,1,0,4,3,1,0,3,2,0,0,0,0,0,0,0,0,0,0,1,1,1,0,216,44,14,0,23,12,4,0,0,0,0,0,0,0,0,0
Delaware Police Department,1972,Ohio,15398,OH02101,298,111,42,0,13,9,1,0,13,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,36,32,3,0,13,9,1,0,66,22,7,0,1,0,0,0,62,22,7,0,3,0,0,0,22,8,2,0,0,0,0,0,1,1,0,0,0,0,0,2,1,0,0,1,0,0,0,1,1,0,0,5,4,0,0,4,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,189,66,32,0,22,8,2,0,0,0,0,0,0,0,0,0
Delaware Police Department,1973,Ohio,17500,OH02101,805,131,35,0,23,17,0,0,23,17,0,0,4,3,0,0,2,1,0,0,5,3,0,0,25,9,0,0,12,10,0,0,133,22,17,0,13,0,0,0,80,22,17,0,40,0,0,0,16,5,0,0,0,0,0,0,1,1,0,0,0,0,0,3,1,0,0,1,0,0,0,2,1,0,0,5,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,624,84,18,0,16,5,0,0,0,0,0,0,0,0,0,0
Delaware Police Department,1974,Ohio,18851,OH02101,846,160,48,0,26,20,0,0,66,45,1,0,3,3,0,0,5,5,0,0,11,6,0,0,40,25,1,0,7,6,0,0,128,18,8,0,28,0,0,0,81,18,8,0,19,0,0,0,17,5,1,0,0,0,0,0,0,0,0,0,2,0,0,4,2,1,0,0,0,0,0,4,2,1,0,4,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,627,90,37,0,16,5,1,0,1,0,0,0,0,0,0,0
Delaware Police Department,1975,Ohio,17445,OH02101,836,313,64,0,35,28,2,0,66,55,2,0,2,2,0,0,6,4,0,0,7,5,0,0,31,27,0,0,20,17,2,0,151,46,14,0,28,6,0,0,99,30,13,0,24,10,1,0,30,11,2,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0,0,3,4,0,0,5,3,2,0,2,1,0,0,0,0,0,0,0,0,0,0,3,2,2,0,581,194,44,0,23,9,0,0,1,1,1,0,6,1,1,0
Delaware Police Department,1976,Ohio,21500,OH02101,894,284,50,0,40,34,1,0,101,91,2,0,2,2,0,0,6,3,1,0,3,3,0,0,61,57,1,0,29,26,0,0,100,27,7,0,15,3,0,0,63,18,3,0,22,6,4,0,15,5,1,0,0,0,0,0,1,1,0,0,0,0,0,6,3,0,0,1,0,0,0,5,3,0,0,5,2,0,0,4,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,666,155,40,0,13,5,1,0,0,0,0,0,2,0,0,0
Delaware Police Department,1977,Ohio,22000,OH02101,894,276,88,0,12,10,1,0,90,85,7,0,4,4,0,0,6,4,0,0,2,2,1,0,78,75,6,0,0,0,0,0,150,37,12,0,18,3,1,0,111,29,11,0,21,5,0,0,32,14,6,0,1,1,0,0,0,0,0,0,0,0,0,3,2,0,0,1,0,0,0,2,2,0,0,9,3,0,0,4,0,0,0,2,1,0,0,0,0,0,0,3,2,0,0,609,134,63,0,24,12,6,0,4,0,0,0,4,2,0,0
Delaware Police Department,1978,Ohio,19624,OH02101,984,317,55,0,9,7,2,0,119,109,8,0,1,1,0,0,5,4,1,0,3,2,1,0,110,102,6,0,0,0,0,0,145,24,4,0,26,0,0,0,90,21,4,0,29,3,0,0,30,17,7,0,0,0,0,0,0,0,0,0,0,0,0,6,3,1,0,4,2,0,0,2,1,1,0,4,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,680,164,35,0,20,12,6,0,8,3,1,0,2,2,0,0
Delaware Police Department,1979,Ohio,19649,OH02101,1259,306,57,0,41,26,1,0,123,90,8,0,7,3,0,0,4,3,0,0,5,1,0,0,82,64,7,0,25,19,1,0,201,16,4,0,23,0,0,0,126,13,4,0,52,3,0,0,35,18,4,0,0,0,0,0,0,0,0,0,,,,8,1,0,0,1,0,0,0,7,1,0,0,9,6,2,0,2,0,0,0,0,0,0,0,0,0,0,0,7,6,2,0,883,175,39,0,21,13,3,0,7,2,1,0,7,3,0,0
