agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Delaware Police Department,2017,Ohio,39315,OH02101,0,0,35,35,0,8,2,1,0,5,384,2,10,0,9,363,119,47,66,6,556,22,18,4,0,1124,21,0,0,14,14,0,3,1,1,0,1,279,1,9,0,7,262,33,17,14,2,251,8,8,0,0,588,17,0,0,4,4,0,0,0,0,0,0,46,0,1,0,0,45,3,1,2,0,19,1,1,0,0,73,1,0,0,4,4,0,2,0,1,0,1,1,0,0,0,0,1,1,0,1,0,24,0,0,0,0,32,0
Delaware Police Department,2016,Ohio,38658,OH02101,0,0,35,35,0,14,4,0,1,9,411,9,7,1,7,387,154,53,90,11,714,22,19,3,0,1350,24,0,0,18,18,0,9,3,0,1,5,277,6,6,1,6,258,26,14,12,0,283,8,8,0,0,621,19,0,0,3,3,0,0,0,0,0,0,25,0,0,0,3,22,1,1,0,0,17,1,1,0,0,47,3,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2,2,0,0,40,1,1,0,0,44,0
Delaware Police Department,2015,Ohio,38035,OH02101,0,0,37,37,0,13,3,2,1,7,400,0,1,1,9,389,185,80,91,14,740,28,23,3,2,1403,11,0,0,11,11,0,7,2,2,0,3,288,0,1,1,5,281,44,20,24,0,347,14,12,1,1,711,7,0,0,2,2,0,0,0,0,0,0,30,0,0,0,1,29,1,1,0,0,19,4,4,0,0,56,1,0,0,1,1,0,0,0,0,0,0,7,0,0,0,0,7,4,0,4,0,15,0,0,0,0,27,0
Delaware Police Department,2014,Ohio,36853,OH02101,0,0,25,24,1,22,5,1,0,16,469,2,4,5,6,452,162,59,98,5,621,14,12,0,2,1313,17,0,0,16,16,0,12,4,1,0,7,329,2,4,3,7,313,35,15,19,1,240,14,14,0,0,646,16,0,0,3,3,0,0,0,0,0,0,51,0,0,1,3,47,1,1,0,0,24,2,2,0,0,81,4,0,0,1,1,0,2,0,0,0,2,1,0,0,0,0,1,2,1,1,0,23,1,1,0,0,30,0
Delaware Police Department,2013,Ohio,36260,OH02101,0,0,17,16,1,15,3,2,2,8,440,2,6,6,7,419,172,70,92,10,719,37,32,5,0,1400,21,0,0,14,13,1,6,2,1,2,1,334,2,2,5,4,321,46,22,23,1,289,13,13,0,0,702,13,0,0,2,2,0,0,0,0,0,0,47,0,0,0,2,45,1,1,0,0,29,1,1,0,0,80,2,0,0,4,4,0,0,0,0,0,0,7,0,1,0,0,6,2,0,1,1,23,1,1,0,0,37,1
Delaware Police Department,2012,Ohio,35539,OH02101,0,0,17,16,1,23,2,2,1,18,503,4,3,1,5,490,189,85,93,11,834,39,35,2,2,1605,13,0,0,13,12,1,11,1,0,0,10,476,3,2,2,6,463,73,34,38,1,303,30,28,2,0,906,13,0,0,1,1,0,1,0,0,0,1,52,0,1,0,2,49,6,4,2,0,41,3,3,0,0,104,3,0,0,3,3,0,0,0,0,0,0,3,0,1,0,0,2,4,0,4,0,25,2,2,0,0,37,1
Delaware Police Department,2011,Ohio,34778,OH02101,1,0,32,31,1,20,8,1,1,10,518,0,5,2,14,497,229,118,98,13,754,37,29,4,4,1591,21,1,0,11,10,1,8,4,0,1,3,465,0,5,1,11,448,32,18,12,2,240,20,18,2,0,777,17,0,0,2,2,0,0,0,0,0,0,44,0,0,0,0,44,3,1,1,1,38,2,2,0,0,89,0,0,0,2,2,0,0,0,0,0,0,1,1,0,0,0,0,3,0,3,0,26,1,1,0,0,33,1
Delaware Police Department,2010,Ohio,34753,OH02101,0,0,19,18,1,10,2,2,1,5,544,2,10,5,9,518,201,68,117,16,691,23,19,3,1,1488,26,0,0,8,8,0,1,0,0,1,0,470,2,10,4,7,447,19,6,13,0,185,9,9,0,0,692,23,0,0,2,2,0,0,0,0,0,0,81,0,0,0,1,80,1,0,1,0,27,4,4,0,0,115,1,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,8,0,0,0,0,14,0
Delaware Police Department,2009,Ohio,34734,OH02101,0,0,26,26,0,19,5,5,2,7,607,2,13,3,19,570,173,80,82,11,667,29,26,2,1,1521,37,0,0,11,11,0,8,2,1,1,4,508,1,10,3,7,487,28,15,13,0,160,10,10,0,0,725,21,0,0,2,2,0,0,0,0,0,0,63,0,0,1,0,62,4,2,2,0,46,1,1,0,0,116,1,0,0,3,3,0,0,0,0,0,0,2,0,0,0,0,2,2,0,2,0,25,0,0,0,0,32,0
Delaware Police Department,2008,Ohio,34028,OH02101,0,0,45,44,1,16,1,6,1,8,592,0,2,6,11,573,230,103,108,19,647,33,25,6,2,1563,19,0,0,21,21,0,5,0,2,0,3,527,0,2,6,6,513,36,19,15,2,149,7,5,2,0,745,14,0,0,2,2,0,1,0,0,0,1,71,0,0,2,1,68,9,2,7,0,40,0,0,0,0,123,3,0,0,0,0,0,1,0,0,0,1,4,0,0,0,0,4,3,0,3,0,22,3,2,1,0,33,0
Delaware Police Department,2007,Ohio,33177,OH02101,3,0,48,47,1,16,4,3,3,6,436,2,10,14,2,408,219,103,111,5,737,23,16,5,2,1482,28,3,0,30,30,0,9,3,0,1,5,373,2,8,4,2,357,31,12,19,0,158,7,6,1,0,611,16,0,0,3,3,0,1,0,0,0,1,74,0,2,2,0,70,2,0,2,0,34,0,0,0,0,114,4,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,2,0,2,0,20,4,3,1,0,29,0
Delaware Police Department,2006,Ohio,31360,OH02101,2,0,29,29,0,17,4,2,5,6,338,4,6,1,5,322,249,108,124,17,751,30,23,6,1,1416,16,2,0,25,25,0,5,2,1,1,1,320,3,6,1,5,305,54,22,29,3,193,15,13,2,0,614,15,0,0,8,8,0,0,0,0,0,0,72,0,3,0,0,69,9,1,7,1,38,2,2,0,0,129,3,0,0,6,6,0,1,0,1,0,0,2,0,0,0,0,2,4,1,3,0,18,2,2,0,0,33,0
Delaware Police Department,2005,Ohio,30025,OH02101,1,0,41,41,0,19,5,1,2,11,363,1,9,4,9,340,243,106,117,20,830,42,31,7,4,1539,23,1,0,33,33,0,10,4,0,0,6,334,0,7,4,10,313,49,22,27,0,220,17,16,1,0,664,21,0,0,9,9,0,2,0,0,0,2,49,0,1,0,1,47,9,4,5,0,51,1,1,0,0,121,2,0,0,4,4,0,1,0,0,0,1,2,0,0,0,0,2,3,0,2,1,26,7,4,3,0,43,0
Delaware Police Department,2004,Ohio,28416,OH02101,0,0,35,35,0,17,6,0,0,11,344,6,4,3,9,322,223,91,118,14,793,29,22,2,5,1441,22,0,0,32,32,0,11,4,0,0,7,335,5,4,4,9,313,38,16,20,2,237,8,5,0,3,661,22,0,0,6,6,0,2,0,0,0,2,74,0,3,0,0,71,11,4,6,1,58,2,1,0,1,153,3,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,6,2,3,1,25,2,2,0,0,36,0
