agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Alto Police Department,2010,Texas,1225,TX03710,0,0,0,0,0,0,0,0,1,1,0,0,0,10,1,1,0,0,8,23,20,3,0,39,1,1,0,0,74,2,0,0,0,0,0,1,1,0,0,0,10,1,1,0,0,8,4,3,1,0,17,1,1,0,0,33,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,1,0,0,0,0,0,0,0,3,0
Alto Police Department,2009,Texas,1175,TX03710,0,0,0,0,0,1,1,0,0,0,0,0,0,27,0,1,0,3,23,21,8,11,2,24,1,0,0,1,74,4,0,0,1,1,0,0,0,0,0,0,26,0,1,0,2,23,4,1,3,0,5,0,0,0,0,36,3,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,7,0,1,0,1,5,2,1,1,0,6,0,0,0,0,15,2
Alto Police Department,2008,Texas,1187,TX03710,0,0,0,0,0,0,0,0,0,0,0,0,0,15,1,2,1,1,10,14,7,7,0,32,0,0,0,0,61,5,0,0,0,0,0,0,0,0,0,0,15,1,2,1,1,10,4,2,2,0,12,0,0,0,0,31,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,4,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,0,0,0,0,6,1,1,0,0,15,0
Alto Police Department,2007,Texas,1152,TX03710,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,1,0,1,7,25,16,7,2,32,5,4,0,1,71,2,0,0,0,0,0,0,0,0,0,0,8,0,1,0,1,6,6,4,2,0,7,3,2,0,1,24,2,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,1,1,0,0,0,1,0,0,1,4,2,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,3,0,0,0,0,3,1,1,0,0,8,1
Alto Police Department,2006,Texas,1189,TX03710,0,0,0,0,0,0,0,0,2,0,1,0,1,17,0,0,0,0,17,35,28,7,0,17,3,1,0,2,74,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,17,9,9,0,0,6,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,6,6,0,0,1,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,3,1
Alto Police Department,2005,Texas,1159,TX03710,0,0,1,0,0,0,0,0,1,1,0,0,0,8,0,2,0,2,4,35,23,12,0,19,1,1,0,0,64,4,0,0,0,0,0,0,0,0,0,0,8,0,2,0,2,4,3,3,0,0,3,1,1,0,0,15,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,2,0,0,0,0,0,0,0,0,0,4,2
Alto Police Department,2004,Texas,1144,TX03710,0,0,2,0,0,0,0,0,0,0,0,0,0,16,1,3,0,0,12,21,7,14,0,42,2,1,0,1,81,4,0,0,0,0,0,0,0,0,0,0,12,1,3,0,0,8,2,1,1,0,14,1,1,0,0,29,4,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,2,1,1,0,0,6,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,2,1,1,0,2,0,0,0,0,12,0
Alto Police Department,2003,Texas,1145,TX03710,0,0,1,0,0,0,0,0,0,0,0,0,0,19,1,1,1,1,15,15,11,3,1,37,0,0,0,0,71,4,0,0,0,0,0,0,0,0,0,0,16,1,1,0,0,14,1,1,0,0,7,0,0,0,0,24,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0
Alto Police Department,2002,Texas,1243,TX03710,0,0,0,0,0,2,1,1,4,1,1,0,2,9,0,1,1,2,5,18,8,10,0,30,0,0,0,0,63,4,0,0,2,1,1,3,1,1,0,1,5,0,1,1,2,1,0,0,0,0,7,0,0,0,0,17,4,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,3,1
Alto Police Department,2001,Texas,1217,TX03710,0,0,5,0,0,0,0,0,3,0,0,0,3,18,0,1,1,0,16,4,2,2,0,7,2,2,0,0,34,2,0,0,0,0,0,3,0,0,0,3,13,0,0,1,0,12,0,0,0,0,1,1,1,0,0,18,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
