agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Sp: Leslie County,1971,Kentucky,0,KY066SP,95,4,30,0,0,0,0,0,20,2,18,0,17,2,16,0,2,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,44,1,2,0,0,0,0,0,43,1,2,0,1,0,0,0,5,0,0,0,0,0,0,0,7,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,17,0,3,0,5,0,0,0,0,0,0,0,0,0,0,0
Sp: Leslie County,1972,Kentucky,0,KY066SP,74,11,25,0,0,0,0,0,11,0,5,0,8,0,4,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,40,9,13,0,4,0,1,0,36,9,12,0,0,0,0,0,6,2,2,0,2,0,2,0,6,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,1,0,6,2,2,0,0,0,0,0,0,0,0,0
Sp: Leslie County,1973,Kentucky,0,KY066SP,61,6,18,0,0,0,0,0,3,1,3,0,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,3,8,0,0,0,0,0,40,3,8,0,1,0,0,0,7,2,2,0,1,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,7,2,2,0,0,0,0,0,0,0,0,0
Sp: Leslie County,1974,Kentucky,0,KY066SP,50,2,21,0,0,0,0,0,8,0,7,0,3,0,3,0,1,0,1,0,1,0,1,0,0,0,0,0,3,0,2,0,23,2,8,0,0,0,0,0,22,2,8,0,1,0,0,0,2,0,1,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,2,0,1,0,0,0,0,0,0,0,1,0,1,0
Sp: Leslie County,1975,Kentucky,0,KY066SP,72,2,27,0,0,0,0,0,8,1,7,0,5,1,4,0,0,0,0,0,2,0,2,0,1,0,1,0,0,0,0,0,31,1,7,0,0,0,0,0,27,1,4,0,4,0,3,0,7,0,1,0,0,0,0,0,6,0,6,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,4,0,3,0,3,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,15,0,2,0,7,0,1,0,0,0,0,0,0,0,0,0
Sp: Leslie County,1976,Kentucky,0,KY066SP,92,9,35,0,0,0,0,0,8,1,7,0,4,0,3,0,0,0,0,0,2,0,2,0,2,1,2,0,0,0,0,0,40,4,7,0,0,0,0,0,34,3,6,0,6,1,1,0,10,0,2,0,0,0,0,0,5,0,5,0,2,0,0,2,0,2,0,0,0,0,0,2,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,4,12,0,10,0,2,0,0,0,0,0,0,0,0,0
Sp: Leslie County,1977,Kentucky,0,KY066SP,125,5,46,0,0,0,0,0,33,3,24,0,15,1,10,0,3,0,0,0,6,1,5,0,9,1,9,0,0,0,0,0,46,1,4,0,0,0,0,0,43,1,4,0,3,0,0,0,17,1,8,0,1,0,0,0,2,0,1,0,4,0,0,1,0,1,0,0,0,0,0,1,0,1,0,3,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,22,0,7,0,17,1,8,0,0,0,0,0,0,0,0,0
Sp: Leslie County,1978,Kentucky,0,KY066SP,138,6,26,0,0,0,0,0,11,0,8,0,6,0,3,0,2,0,2,0,1,0,1,0,2,0,2,0,0,0,0,0,62,3,6,0,1,0,0,0,51,3,6,0,10,0,0,0,33,2,6,0,1,0,0,0,1,0,1,0,0,0,0,2,0,1,0,0,0,0,0,2,0,1,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,1,4,0,33,2,6,0,0,0,0,0,0,0,0,0
Sp: Leslie County,1979,Kentucky,0,KY066SP,118,9,49,0,0,0,0,0,17,0,14,0,12,0,9,0,1,0,1,0,0,0,0,0,0,0,0,0,4,0,4,0,36,2,12,0,0,0,0,0,32,2,10,0,4,0,2,0,34,4,8,0,0,0,0,0,5,0,4,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,11,2,7,0,9,1,6,0,0,0,0,0,1,0,0,0,1,1,1,0,15,1,4,0,15,1,5,0,3,1,1,0,16,2,2,0
Sp: Leslie County,1980,Kentucky,0,KY066SP,147,2,18,0,0,0,0,0,23,0,7,0,18,0,4,0,2,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,54,1,3,0,0,0,0,0,46,0,2,0,8,1,1,0,31,1,1,0,0,0,0,0,6,0,4,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,2,0,7,1,1,0,4,0,0,0,20,0,0,0
Sp: Leslie County,1981,Kentucky,0,KY066SP,200,10,44,0,0,0,0,0,62,3,26,0,49,3,15,0,0,0,0,0,2,0,0,0,2,0,2,0,9,0,9,0,44,2,2,0,0,0,0,0,38,2,2,0,6,0,0,0,37,0,0,0,0,0,0,0,7,1,5,0,4,0,0,6,1,6,0,0,0,0,0,6,1,6,0,8,1,1,0,7,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,36,2,4,0,22,0,0,0,7,0,0,0,8,0,0,0
Sp: Leslie County,1982,Kentucky,0,KY066SP,135,0,29,0,0,0,0,0,21,0,15,0,8,0,3,0,2,0,1,0,3,0,3,0,0,0,0,0,8,0,8,0,40,0,1,0,0,0,0,0,33,0,1,0,7,0,0,0,45,0,9,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,2,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,23,0,3,0,19,0,2,0,1,0,0,0,25,0,7,0
Sp: Leslie County,1983,Kentucky,0,KY066SP,129,5,44,2,0,0,0,0,16,1,15,1,5,0,4,1,0,0,0,0,1,0,1,0,4,1,4,0,6,0,6,0,52,3,12,0,1,0,0,0,50,3,12,0,1,0,0,0,28,1,2,1,0,0,0,0,6,0,5,0,3,0,0,1,0,1,0,0,0,0,0,1,0,1,0,5,0,2,0,2,0,1,0,1,0,1,0,0,0,0,0,2,0,0,0,21,0,7,0,19,1,2,0,2,0,0,1,7,0,0,0
Sp: Leslie County,1984,Kentucky,0,KY066SP,120,3,47,0,0,0,0,0,31,0,26,0,8,0,4,0,1,0,1,0,4,0,3,0,0,0,0,0,18,0,18,0,38,1,5,0,1,0,1,0,27,1,3,0,10,0,1,0,21,0,2,0,0,0,0,0,1,0,0,0,5,0,0,3,0,2,0,0,0,0,0,3,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,25,2,12,0,11,0,0,0,1,0,1,0,9,0,1,0
Sp: Leslie County,1985,Kentucky,0,KY066SP,129,1,33,0,0,0,0,0,29,1,26,0,14,0,12,0,2,0,2,0,1,0,0,0,0,0,0,0,12,1,12,0,35,0,0,0,0,0,0,0,32,0,0,0,3,0,0,0,19,0,1,0,0,0,0,0,3,0,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,41,0,3,0,10,0,1,0,2,0,0,0,7,0,0,0
Sp: Leslie County,1986,Kentucky,0,KY066SP,107,2,23,0,0,0,0,0,20,1,15,0,11,0,8,0,1,0,0,0,1,0,1,0,0,0,0,0,7,1,6,0,35,0,3,0,2,0,0,0,30,0,1,0,3,0,2,0,22,0,1,0,0,0,0,0,0,0,0,0,3,0,0,2,0,2,0,0,0,0,0,2,0,2,0,3,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,25,0,1,0,9,0,0,0,2,0,0,0,11,0,1,0
Sp: Leslie County,1989,Kentucky,0,KY066SP,125,0,46,0,0,0,0,0,45,0,36,0,8,0,2,0,1,0,1,0,4,0,3,0,25,0,23,0,7,0,7,0,29,0,1,0,0,0,0,0,24,0,0,0,5,0,1,0,16,0,2,0,0,0,0,0,6,0,3,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,5,0,1,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,2,0,8,0,1,0,2,0,0,0,6,0,1,0
Sp: Leslie County,1990,Kentucky,0,KY066SP,125,2,37,2,0,0,0,0,35,1,26,1,7,0,6,0,1,1,1,1,1,0,1,0,18,0,15,0,8,0,3,0,34,1,3,0,0,0,0,0,16,1,2,0,5,0,1,0,19,0,1,0,0,0,0,0,4,0,4,0,0,0,0,2,0,1,0,0,0,0,0,1,0,1,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,2,1,4,0,1,0,1,0,0,0,4,0,0,0
Sp: Leslie County,1991,Kentucky,0,KY066SP,158,1,39,0,31,0,0,0,36,1,22,0,21,1,9,0,0,0,0,0,1,0,1,0,5,0,5,0,9,0,7,0,49,0,2,0,1,0,0,0,41,0,1,0,7,0,1,0,27,0,5,0,1,0,1,0,2,0,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,39,0,6,0,18,0,3,0,7,0,2,0,2,0,0,0
