agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Fayette Police Department,2017,Alabama,4402,AL03201,0,0,2,0,0,6,6,0,1,0,0,1,0,85,2,1,5,0,77,5,4,1,0,78,5,3,0,2,180,8,15,88,103,0,0,3,3,0,1,0,0,1,0,32,1,0,2,0,29,1,1,0,0,17,3,3,0,0,57,3,7,21,28,0,0,1,1,0,0,0,0,0,0,3,0,0,1,0,2,0,0,0,0,1,0,0,0,0,5,1,2,1,3,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,4,0,0,0,0,0,0,0,0,0,5,1,1,0,1
Fayette Police Department,2016,Alabama,4465,AL03201,0,0,2,0,0,2,2,0,0,0,0,0,0,86,1,1,3,1,80,16,9,7,0,67,11,9,0,2,182,6,8,94,102,0,0,0,0,0,0,0,0,0,0,37,0,1,1,1,34,4,1,3,0,19,1,1,0,0,61,3,3,24,27,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,1,1,0,0,1,1,0,0,0,0,0,0,4,1,0,0,0,3,1,0,1,0,0,1,0,1,0,7,1,2,2,4
Fayette Police Department,2015,Alabama,4500,AL03201,0,0,1,0,0,1,1,0,0,0,0,0,0,73,2,1,1,4,65,17,10,6,1,48,8,5,0,3,147,8,9,73,82,0,0,0,0,0,0,0,0,0,0,29,1,0,0,2,26,3,1,2,0,5,1,1,0,0,38,3,3,9,12,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,3,0,1,2,3
Fayette Police Department,2014,Alabama,4527,AL03201,0,0,0,0,0,3,3,0,0,0,0,0,0,71,1,3,5,3,59,11,9,2,0,56,12,10,0,2,153,12,15,79,94,0,0,1,1,0,0,0,0,0,0,21,0,1,3,0,17,1,1,0,0,13,3,3,0,0,39,4,5,17,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1
Fayette Police Department,2013,Alabama,4530,AL03201,0,0,1,0,0,1,0,1,2,0,0,1,1,71,0,1,3,4,63,7,5,2,0,51,8,5,0,3,140,8,11,66,77,0,0,0,0,0,1,0,0,0,1,28,0,1,2,2,23,0,0,0,0,15,2,2,0,0,46,5,6,17,23,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1
Fayette Police Department,2012,Alabama,4622,AL03201,0,0,0,0,0,1,1,0,2,0,0,1,1,76,0,0,4,4,68,11,7,4,0,53,3,2,0,1,146,8,11,67,78,0,0,1,1,0,0,0,0,0,0,30,0,0,2,0,28,1,1,0,0,12,0,0,0,0,44,2,3,13,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,2,0,0,2,0,0,0,0,5,0,0,4,4
Fayette Police Department,2011,Alabama,4641,AL03201,0,0,0,0,0,0,0,0,1,0,0,1,0,100,2,1,7,8,82,28,15,12,1,85,6,4,0,2,220,18,19,119,138,0,0,0,0,0,1,0,0,1,0,43,0,0,4,3,36,2,0,2,0,28,3,1,0,2,77,7,8,33,41,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,3,3,0,0,5,0,0,5,5
Fayette Police Department,2010,Alabama,4619,AL03201,0,0,0,0,0,0,0,0,2,1,0,0,1,69,2,3,3,4,57,10,7,3,0,87,8,6,0,2,176,12,14,105,119,0,0,0,0,0,1,1,0,0,0,29,1,2,0,2,24,1,0,1,0,14,1,1,0,0,46,5,6,16,22,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0,0,0,0,4,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fayette Police Department,2009,Alabama,4766,AL03201,0,0,0,0,0,3,3,0,1,0,0,1,0,112,1,0,1,4,106,33,23,9,1,121,13,6,4,3,283,6,10,167,177,0,0,0,0,0,0,0,0,0,0,44,0,0,1,1,42,5,5,0,0,23,1,0,0,1,73,2,2,29,31,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,2,2,0,0,2,0,0,0,0,9,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1
Fayette Police Department,2008,Alabama,4672,AL03201,0,0,0,1,0,1,1,0,5,2,0,0,3,114,3,1,0,5,105,26,17,9,0,142,13,6,3,4,302,9,16,181,197,0,0,0,0,0,0,0,0,0,0,53,1,0,0,5,47,3,1,2,0,25,2,1,0,1,83,6,6,30,36,0,0,0,0,0,0,0,0,0,0,7,0,0,0,1,6,1,1,0,0,1,1,1,0,0,10,1,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,3,3
