agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Du Quoin Police Dept,1960,Illinois,6558,IL07301,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,9,0,0,0,0,5,5,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Du Quoin Police Dept,1973,Illinois,6731,IL07301,0,0,0,1,0,0,0,0,4,2,0,0,2,6,6,1,0,0,5,11,31,24,6,1,97,3,3,0,0,142,1,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,6,0,6,0,1,0,0,0,0,0,5,0,11,0,2,0,2,0,0,0,0,0,29,12,3,0,3,0,0,0,0,0,43,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Du Quoin Police Dept,1974,Illinois,6740,IL07301,0,0,0,0,0,1,1,0,0,0,0,0,0,22,9,1,1,0,7,13,56,51,4,1,73,13,12,1,0,165,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,10,0,1,0,1,0,0,0,8,0,16,0,12,0,11,0,1,0,0,0,21,0,3,2,3,2,0,0,0,0,63,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Du Quoin Police Dept,1975,Illinois,6740,IL07301,0,0,0,0,0,0,0,0,2,1,1,0,0,17,1,1,0,0,0,16,16,13,0,3,47,18,17,1,0,100,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,0,0,0,0,0,17,0,1,0,1,0,0,0,0,0,0,0,16,0,2,0,2,0,0,0,0,0,11,0,12,4,11,4,1,0,0,0,44,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Du Quoin Police Dept,1976,Illinois,7025,IL07301,0,0,0,0,0,0,0,0,4,4,0,0,0,19,0,0,0,0,0,19,27,24,2,1,95,13,10,2,1,158,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,19,0,10,2,8,1,1,1,1,0,19,6,7,5,6,4,1,1,0,0,57,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Du Quoin Police Dept,1977,Illinois,6605,IL07301,0,0,0,1,0,1,1,0,1,1,0,0,0,33,8,0,2,5,1,25,41,33,8,0,118,13,9,1,3,208,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,29,0,7,0,0,0,2,0,4,0,1,0,22,0,7,1,7,1,0,0,0,0,19,3,3,3,3,3,0,0,0,0,60,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Du Quoin Police Dept,1979,Illinois,6359,IL07301,NA,NA,NA,1,0,1,1,0,3,2,0,0,1,43,16,1,1,2,12,27,48,39,5,4,165,14,8,0,6,275,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,31,2,12,0,1,0,0,0,2,0,9,0,19,2,7,2,4,1,3,1,0,0,28,4,2,1,2,1,0,0,0,0,69,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Du Quoin Police Dept,1980,Illinois,6554,IL07301,0,0,0,0,0,1,1,0,4,2,0,0,2,53,17,1,1,4,11,36,25,13,8,4,161,4,0,1,3,248,0,0,0,0,1,0,1,0,0,0,3,1,1,0,0,0,0,0,2,1,44,7,15,2,1,0,1,0,3,1,10,1,29,5,3,1,2,0,1,1,0,0,22,2,1,0,0,0,1,0,0,0,74,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Du Quoin Police Dept,1981,Illinois,6612,IL07301,0,0,0,0,0,0,0,0,2,1,0,0,1,66,26,3,5,3,15,40,56,38,14,4,170,13,11,1,1,307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,2,19,2,3,0,4,1,1,1,11,0,30,0,11,1,6,0,4,1,1,0,17,8,2,1,2,1,0,0,0,0,79,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Du Quoin Police Dept,1982,Illinois,6608,IL07301,0,0,0,0,0,2,2,0,0,0,0,0,0,70,20,2,3,7,8,50,43,30,12,1,183,6,5,0,1,304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,3,15,0,1,0,3,0,5,0,6,0,36,3,5,0,2,0,3,0,0,0,12,2,0,0,0,0,0,0,0,0,68,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
