agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Eatontown Police,2017,New Jersey,12258,NJ01311,0,0,3,3,0,15,3,3,0,9,161,1,6,6,1,147,30,18,8,4,306,1,0,0,1,516,14,0,0,1,1,0,7,1,1,0,5,54,1,4,3,0,46,9,6,3,0,132,0,0,0,0,203,8,0,0,0,0,0,3,0,1,0,2,3,0,0,1,0,2,1,0,1,0,28,0,0,0,0,35,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,3,1
Eatontown Police,2016,New Jersey,12264,NJ01311,0,0,3,3,0,17,5,3,2,7,151,2,7,8,2,132,34,15,12,7,363,4,4,0,0,572,19,1,0,1,1,0,9,1,3,0,5,66,0,7,8,1,50,5,4,1,0,168,0,0,0,0,250,16,0,0,0,0,0,3,0,2,0,1,4,0,3,0,1,0,4,4,0,0,36,0,0,0,0,47,4,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,6,0
Eatontown Police,2015,New Jersey,12199,NJ01311,1,0,3,3,0,15,5,1,0,9,159,2,9,9,2,137,36,16,9,11,414,12,8,1,3,640,22,0,0,2,2,0,5,0,0,0,5,69,1,8,7,1,52,9,5,3,1,180,3,3,0,0,268,17,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,2,0,0,0,0,32,0,0,0,0,35,1,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,3,1,1,1,2,2,2,0,0,9,0
Eatontown Police,2014,New Jersey,12204,NJ01311,0,0,2,2,0,10,1,0,0,9,178,2,4,5,2,165,48,20,15,13,421,5,5,0,0,664,13,0,0,1,1,0,4,1,0,0,3,80,0,4,3,2,71,10,4,5,1,180,1,1,0,0,276,9,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,1,0,0,36,0,0,0,0,40,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,6,0
Eatontown Police,2013,New Jersey,12405,NJ01311,0,0,2,0,2,10,4,1,3,2,137,0,9,3,2,123,60,30,18,12,393,6,3,2,1,608,14,0,0,0,0,0,5,1,1,2,1,61,0,8,2,2,49,22,8,7,7,143,2,2,0,0,233,12,0,0,0,0,0,0,0,0,0,0,4,0,1,0,1,2,0,0,0,0,28,0,0,0,0,32,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,6,2,2,0,0,10,0
Eatontown Police,2012,New Jersey,12785,NJ01311,0,0,5,3,2,8,3,0,1,4,161,1,8,9,1,142,71,40,17,14,412,6,5,0,1,663,19,0,0,2,1,1,3,0,0,1,2,72,0,6,5,1,60,7,3,3,1,140,0,0,0,0,224,12,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,4,0,0,0,0,35,0,0,0,0,40,1,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,3,0,0,0,0,5,2
Eatontown Police,2011,New Jersey,12751,NJ01311,0,0,3,1,2,14,4,1,0,9,156,1,8,4,4,139,66,32,21,13,403,10,6,0,4,652,17,0,0,1,0,1,6,2,0,0,4,62,0,4,2,1,55,8,6,2,0,172,0,0,0,0,249,7,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,44,0,0,0,0,46,0,0,0,1,0,1,3,0,0,0,3,6,0,0,0,0,6,0,0,0,0,5,8,8,0,0,23,0
Eatontown Police,2010,New Jersey,12709,NJ01311,0,0,4,3,1,15,6,0,0,9,149,0,6,6,23,114,70,29,23,18,514,18,12,2,4,770,35,0,0,1,0,1,7,2,0,0,5,108,0,4,4,17,83,10,3,5,2,267,1,1,0,0,394,25,0,0,0,0,0,1,1,0,0,0,5,0,1,0,0,4,1,0,1,0,86,0,0,0,0,93,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,3,0,1,2,4,6,5,0,1,16,0
Eatontown Police,2009,New Jersey,14212,NJ01311,0,0,1,1,0,14,1,1,1,11,165,0,12,2,5,146,66,39,9,18,589,19,18,0,1,854,19,0,0,0,0,0,8,1,1,0,6,143,0,11,2,2,128,9,7,2,0,335,4,4,0,0,499,15,0,0,0,0,0,5,0,1,0,4,11,0,0,1,1,9,1,1,0,0,121,4,4,0,0,142,2,0,0,2,2,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,2,4,4,0,0,10,0
Eatontown Police,2008,New Jersey,14058,NJ01311,1,0,3,3,0,15,8,1,0,6,173,2,1,7,5,158,60,45,9,6,585,14,13,0,1,851,15,1,0,1,1,0,5,3,0,0,2,149,1,1,5,4,138,5,4,0,1,292,1,1,0,0,454,11,0,0,0,0,0,3,1,0,0,2,11,0,1,0,1,9,1,1,0,0,116,0,0,0,0,131,2,0,0,3,3,0,2,1,0,0,1,1,0,0,0,0,1,1,0,0,1,0,5,5,0,0,12,0
Eatontown Police,2007,New Jersey,13960,NJ01311,0,0,0,0,0,12,1,1,1,9,123,1,4,2,1,115,53,32,10,11,506,16,14,1,1,710,8,0,0,0,0,0,6,0,0,0,6,108,1,3,1,1,102,11,7,4,0,267,2,2,0,0,394,6,0,0,0,0,0,2,0,0,0,2,5,0,1,0,0,4,3,3,0,0,115,0,0,0,0,125,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,5,5,5,0,0,13,0
Eatontown Police,2006,New Jersey,14099,NJ01311,0,0,4,4,0,16,4,0,0,12,119,0,4,6,6,103,50,20,21,9,536,17,17,0,0,742,16,0,0,0,0,0,3,1,0,0,2,99,0,4,4,3,88,12,0,11,1,237,1,1,0,0,352,11,0,0,0,0,0,1,0,0,0,1,7,0,0,1,1,5,2,0,2,0,87,0,0,0,0,97,2,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,4,12,12,0,0,19,0
Eatontown Police,2005,New Jersey,14170,NJ01311,0,0,4,4,0,8,2,0,1,5,145,1,4,3,3,134,32,22,5,5,473,17,14,0,3,679,11,0,0,1,1,0,6,1,0,1,4,112,1,3,1,2,105,6,3,2,1,215,2,2,0,0,342,7,0,0,0,0,0,2,0,0,0,2,5,0,2,0,0,3,2,1,0,1,83,0,0,0,0,92,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,8,8,0,0,16,0
Eatontown Police,2004,New Jersey,14223,NJ01311,0,0,1,1,0,18,1,5,0,12,146,0,11,3,2,130,43,28,5,10,506,26,26,0,0,740,16,0,0,0,0,0,8,0,3,0,5,119,0,9,0,1,109,3,1,1,1,205,2,2,0,0,337,10,0,0,0,0,0,1,0,0,0,1,6,0,3,0,0,3,0,0,0,0,78,0,0,0,0,85,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,2,0,0,3,7,7,0,0,13,0
Eatontown Police,2003,New Jersey,14165,NJ01311,0,0,1,1,0,10,4,2,0,4,147,3,5,7,5,127,54,35,8,11,489,16,14,1,1,717,20,0,0,0,0,0,6,3,1,0,2,136,3,5,7,5,116,11,8,2,1,221,2,2,0,0,376,20,0,0,0,0,0,3,1,1,0,1,8,0,1,1,1,5,5,4,1,0,67,0,0,0,0,83,3,0,0,0,0,0,0,0,0,0,0,6,1,1,0,0,4,3,3,0,0,6,13,13,0,0,28,2
Eatontown Police,2002,New Jersey,14301,NJ01311,1,0,3,3,0,14,4,0,1,9,151,2,5,2,1,141,77,54,17,6,552,31,29,1,1,829,10,1,0,2,2,0,5,2,0,0,3,131,2,3,2,1,123,16,12,4,0,288,8,8,0,0,451,8,0,0,0,0,0,1,0,0,0,1,11,0,0,0,0,11,4,3,1,0,102,1,1,0,0,119,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,3,1,1,1,1,15,15,0,0,21,0
Eatontown Police,2001,New Jersey,14125,NJ01311,0,0,3,2,1,6,0,1,0,5,129,1,4,5,0,119,43,22,14,7,478,29,24,0,5,688,10,0,0,2,1,1,4,0,1,0,3,116,0,4,5,0,107,11,7,3,1,224,2,2,0,0,359,9,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,70,0,0,0,0,73,0,0,0,0,0,0,1,1,0,0,0,3,0,1,0,0,2,2,1,1,0,9,8,7,0,1,23,1
Eatontown Police,2e3,New Jersey,14008,NJ01311,0,0,2,2,0,7,1,1,0,5,134,0,1,4,5,124,64,33,15,16,477,23,17,5,1,707,10,0,0,2,2,0,3,1,1,0,1,113,0,1,4,5,103,15,9,3,3,253,6,5,1,0,392,10,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,2,0,1,1,100,0,0,0,0,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,6,4,4,0,0,12,0
Eatontown Police,1999,New Jersey,14126,NJ01311,1,0,4,4,0,12,1,1,2,8,162,0,6,6,6,144,52,21,13,18,474,29,27,2,0,734,18,1,0,1,1,0,3,0,0,1,2,144,0,6,6,6,126,5,2,3,0,234,2,2,0,0,390,18,0,0,0,0,0,2,0,0,1,1,11,0,0,0,2,9,2,1,1,0,87,1,1,0,0,103,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,568,567,1,0,0,5,5,0,0,574,0
Eatontown Police,1998,New Jersey,14238,NJ01311,1,0,6,5,1,8,2,1,0,5,144,1,4,6,6,127,64,34,10,20,619,24,19,5,0,866,17,1,0,4,4,0,2,1,0,0,1,132,0,4,5,5,118,7,2,3,2,292,1,1,0,0,439,14,0,0,0,0,0,1,0,0,0,1,18,0,1,1,1,15,3,2,0,1,114,0,0,0,0,136,3,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1684,1684,0,0,0,3,3,0,0,1689,0
Eatontown Police,1997,New Jersey,13261,NJ01311,1,0,3,2,1,11,1,3,0,7,131,1,5,4,5,116,66,38,12,16,712,39,29,9,1,963,15,1,0,3,2,1,7,1,0,0,6,121,0,4,3,4,110,8,6,2,0,339,2,1,1,0,481,11,0,0,0,0,0,2,0,0,0,2,7,0,0,1,0,6,4,4,0,0,161,0,0,0,0,174,1,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,1377,1377,0,0,0,2,2,0,0,1381,0
