agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Fort Mitchell Police Department,2017,Kentucky,8306,KY05913,0,0,0,0,0,1,1,0,3,1,0,2,0,25,0,0,2,0,23,23,4,18,1,64,3,3,0,0,119,2,0,0,0,0,0,0,0,0,0,0,15,0,0,2,0,13,2,0,2,0,19,1,1,0,0,37,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fort Mitchell Police Department,2016,Kentucky,8334,KY05913,0,0,0,0,0,1,1,0,4,2,0,0,2,34,2,0,0,0,32,12,8,4,0,68,4,4,0,0,123,2,0,0,1,1,0,4,2,0,0,2,19,0,0,0,0,19,1,0,1,0,15,0,0,0,0,40,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fort Mitchell Police Department,2015,Kentucky,8292,KY05913,0,0,0,0,0,0,0,0,4,2,0,0,2,36,0,0,0,1,35,12,5,7,0,65,7,7,0,0,124,1,0,0,0,0,0,1,1,0,0,0,15,0,0,0,0,15,1,0,1,0,6,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fort Mitchell Police Department,2014,Kentucky,8288,KY05913,0,0,0,0,0,0,0,0,4,2,0,1,1,17,0,0,0,0,17,20,10,8,2,99,5,5,0,0,145,0,0,0,0,0,0,2,1,0,1,0,8,0,0,0,0,8,5,4,0,1,35,1,1,0,0,51,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fort Mitchell Police Department,2013,Kentucky,8240,KY05913,0,0,0,1,0,0,0,0,3,1,0,1,1,37,0,0,0,0,37,9,3,6,0,74,9,9,0,0,133,0,0,0,0,0,0,2,0,0,1,1,18,0,0,0,0,18,2,1,1,0,18,1,1,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fort Mitchell Police Department,2012,Kentucky,8264,KY05913,0,0,0,0,0,0,0,0,2,1,0,1,0,35,0,1,0,0,34,38,12,24,2,138,5,5,0,0,218,1,0,0,0,0,0,2,1,0,1,0,13,0,1,0,0,12,4,3,1,0,14,0,0,0,0,33,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fort Mitchell Police Department,2011,Kentucky,8264,KY05913,0,0,0,0,0,2,2,0,2,0,1,1,0,30,1,0,0,1,28,30,12,16,2,152,3,3,0,0,219,2,0,0,0,0,0,0,0,0,0,0,9,0,0,0,1,8,5,2,2,1,20,0,0,0,0,34,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fort Mitchell Police Department,2010,Kentucky,8207,KY05913,0,0,0,0,0,0,0,0,2,0,0,0,2,27,0,0,0,1,26,23,11,11,1,137,15,15,0,0,204,1,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,11,1,1,0,0,7,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fort Mitchell Police Department,2009,Kentucky,7507,KY05913,0,0,0,0,0,1,1,0,1,1,0,0,0,42,1,0,0,0,41,24,16,7,1,147,9,8,1,0,224,1,0,0,1,1,0,0,0,0,0,0,17,1,0,0,0,16,5,4,0,1,14,2,2,0,0,39,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fort Mitchell Police Department,2008,Kentucky,7493,KY05913,0,0,0,0,0,2,2,0,7,2,0,1,4,45,0,0,2,4,39,43,28,15,0,197,16,16,0,0,310,6,0,0,0,0,0,1,0,0,0,1,17,0,0,1,1,15,2,0,2,0,30,1,1,0,0,51,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0
