agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Greer Police Department,2017,South Carolina,29585,SC02303,0,0,0,0,0,9,9,0,25,11,3,3,8,371,27,8,24,30,282,147,87,45,15,811,100,63,14,23,1463,89,0,0,4,4,0,8,3,2,0,3,240,16,7,9,20,188,20,11,3,6,260,28,15,0,13,560,52,0,0,2,2,0,0,0,0,0,0,50,1,2,2,0,45,3,1,0,2,27,11,0,0,11,93,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greer Police Department,2016,South Carolina,28927,SC02303,0,0,0,0,0,19,18,1,22,10,2,4,6,320,16,9,12,19,264,102,70,30,2,575,56,36,10,10,1094,56,0,0,5,5,0,7,1,1,2,3,208,12,8,7,12,169,14,10,4,0,180,4,3,0,1,418,39,0,0,1,1,0,0,0,0,0,0,18,0,0,0,2,16,1,1,0,0,18,0,0,0,0,38,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greer Police Department,2015,South Carolina,28197,SC02303,0,0,0,3,0,13,13,0,16,7,2,2,5,340,37,18,5,42,238,142,105,27,10,484,61,23,11,27,1059,102,0,0,1,1,0,5,3,2,0,0,209,13,13,6,30,147,24,15,4,5,96,6,2,0,4,341,62,0,0,1,1,0,0,0,0,0,0,25,4,2,0,0,19,3,1,0,2,13,0,0,0,0,42,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greer Police Department,2014,South Carolina,27542,SC02303,0,0,0,1,0,6,6,0,17,7,1,0,9,285,27,10,4,33,211,135,89,31,15,614,56,23,4,29,1114,74,1,0,1,1,0,5,2,0,0,3,176,21,3,1,20,131,13,7,3,3,133,7,4,1,2,336,45,1,0,0,0,0,0,0,0,0,0,24,0,0,0,2,22,0,0,0,0,17,0,0,0,0,42,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greer Police Department,2013,South Carolina,26955,SC02303,0,0,0,0,0,17,17,0,19,6,3,0,10,272,17,16,8,48,183,141,110,24,7,582,50,19,9,22,1081,89,0,0,3,3,0,7,2,1,0,4,168,11,8,7,28,114,13,11,1,1,174,8,5,1,2,373,54,0,0,0,0,0,2,2,0,0,0,4,0,0,0,0,4,2,2,0,0,13,1,0,1,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greer Police Department,2012,South Carolina,26249,SC02303,0,0,0,1,0,14,14,0,20,8,2,0,10,295,20,27,1,41,206,181,131,32,18,595,58,27,12,19,1164,89,1,0,6,6,0,4,0,0,0,4,192,6,25,1,18,142,17,10,5,2,189,6,3,0,3,415,50,0,0,0,0,0,0,0,0,0,0,19,0,0,0,3,16,5,3,2,0,14,2,1,0,1,40,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greer Police Department,2011,South Carolina,25812,SC02303,0,0,0,0,1,16,15,1,12,5,1,1,5,244,28,7,2,36,171,118,69,40,9,602,55,28,6,21,1048,73,0,0,2,2,0,4,1,1,0,2,154,22,5,3,12,112,15,10,4,1,172,4,0,1,3,351,42,0,0,1,1,0,0,0,0,0,0,20,0,0,0,1,19,0,0,0,0,10,0,0,0,0,31,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greer Police Department,2010,South Carolina,25515,SC02303,0,0,0,1,0,19,19,0,28,14,5,0,9,281,19,14,3,54,191,112,79,29,4,662,64,35,8,21,1167,90,0,0,5,5,0,7,6,1,0,0,206,9,12,3,39,143,11,10,1,0,212,6,5,0,1,447,63,0,0,1,1,0,1,1,0,0,0,19,1,0,0,3,15,3,3,0,0,17,1,0,0,1,42,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greer Police Department,2009,South Carolina,25463,SC02303,0,0,0,0,0,9,9,0,17,8,1,0,8,254,8,21,8,17,200,148,118,23,7,556,51,35,2,14,1035,54,0,0,1,1,0,4,1,0,0,3,180,4,12,3,12,149,20,15,5,0,217,4,3,0,1,426,31,0,0,0,0,0,0,0,0,0,0,25,0,2,0,1,22,7,5,2,0,29,0,0,0,0,61,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greer Police Department,2008,South Carolina,24220,SC02303,0,0,0,1,0,6,6,0,23,14,1,1,7,317,41,31,1,18,226,132,93,38,1,553,83,56,5,22,1115,91,1,0,4,4,0,8,3,1,1,3,197,26,12,0,13,146,13,9,4,0,133,10,7,0,3,366,51,0,0,0,0,0,1,1,0,0,0,25,1,3,0,1,20,2,0,2,0,11,1,0,0,1,40,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greer Police Department,2007,South Carolina,23224,SC02303,0,0,0,1,0,4,4,0,25,10,3,0,12,201,10,10,0,21,160,186,129,46,11,551,85,72,4,9,1053,41,1,0,2,2,0,8,4,2,0,2,148,5,9,0,14,120,24,14,8,2,141,9,8,0,1,333,28,0,0,0,0,0,2,1,1,0,0,27,3,1,0,1,22,3,2,1,0,10,2,1,0,1,44,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greer Police Department,2006,South Carolina,21754,SC02303,0,0,0,0,0,8,8,0,29,12,4,0,13,234,4,15,4,21,190,127,103,17,7,523,68,48,6,14,989,44,0,0,4,4,0,18,9,3,0,6,192,2,13,3,18,156,24,21,3,0,151,8,5,2,1,397,36,0,0,1,1,0,1,0,0,0,1,36,0,3,2,3,28,4,4,0,0,17,2,1,0,1,61,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greer Police Department,2005,South Carolina,20693,SC02303,0,0,0,1,0,7,6,1,34,16,3,2,13,286,19,17,9,20,221,123,81,31,11,607,55,36,7,12,1113,65,1,0,4,4,0,10,4,1,1,4,216,14,12,6,13,171,25,15,9,1,194,10,8,1,1,460,45,0,0,1,1,0,0,0,0,0,0,55,4,2,1,2,46,7,5,2,0,30,1,1,0,0,94,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greer Police Department,2004,South Carolina,19570,SC02303,0,0,0,1,0,5,4,1,10,3,2,0,5,259,10,11,1,19,218,144,107,21,16,556,74,58,9,7,1049,41,1,0,3,2,1,5,1,1,0,3,185,6,9,0,14,156,23,19,2,2,145,6,6,0,0,368,29,0,0,0,0,0,3,1,1,0,1,30,0,1,0,1,28,2,2,0,0,12,1,1,0,0,48,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greer Police Department,2003,South Carolina,18924,SC02303,0,0,0,6,2,12,12,0,26,11,6,1,8,297,26,11,4,19,237,106,48,53,5,543,60,40,9,11,1052,60,3,1,7,7,0,10,4,3,0,3,227,21,8,4,10,184,12,8,4,0,163,6,6,0,0,429,43,1,0,1,1,0,0,0,0,0,0,32,0,1,1,0,30,3,3,0,0,23,1,1,0,0,61,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greer Police Department,2002,South Carolina,17242,SC02303,0,0,0,1,0,8,8,0,32,8,6,2,16,257,18,12,5,21,201,124,66,52,6,558,58,38,10,10,1038,56,1,0,2,2,0,12,2,2,1,7,153,7,9,3,13,121,19,12,7,0,141,5,4,0,1,333,32,0,0,0,0,0,1,0,1,0,0,22,0,0,0,1,21,2,1,1,0,16,0,0,0,0,41,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greer Police Department,2001,South Carolina,17057,SC02303,0,0,0,0,0,7,6,1,32,19,1,3,9,299,15,19,11,17,237,83,49,27,7,485,47,28,10,9,953,62,0,0,2,2,0,5,2,0,1,2,129,2,9,2,6,110,3,2,1,0,99,9,6,2,1,247,19,0,0,1,1,0,1,0,0,0,1,17,0,0,0,1,16,0,0,0,0,16,3,3,0,0,38,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greer Police Department,2000,South Carolina,16843,SC02303,0,0,0,1,0,4,4,0,35,13,4,3,15,341,10,23,17,29,262,143,102,31,10,556,54,37,10,7,1134,79,0,0,2,2,0,9,0,2,1,6,238,6,17,13,18,184,12,7,3,2,192,5,3,1,1,458,54,0,0,1,1,0,2,0,0,0,2,25,0,1,0,1,23,5,4,1,0,45,2,1,0,1,80,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greer Police Department,1999,South Carolina,13133,SC02303,0,0,0,0,0,4,4,0,22,8,2,5,7,348,12,16,2,12,306,140,86,34,20,587,80,49,18,13,1181,42,0,0,3,3,0,12,4,1,3,4,252,9,13,2,10,218,20,9,9,2,199,15,11,4,0,501,34,0,0,1,1,0,1,0,0,0,1,22,0,0,0,0,22,5,3,2,0,44,3,3,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greer Police Department,1998,South Carolina,11819,SC02303,0,0,0,0,0,5,5,0,26,13,3,2,8,281,18,14,10,10,229,133,87,30,16,556,68,49,12,7,1069,52,0,0,3,3,0,8,2,1,2,3,179,12,9,3,7,148,18,15,2,1,113,5,4,1,0,326,31,0,0,0,0,0,1,0,0,0,1,18,2,1,0,1,14,6,3,2,1,19,2,2,0,0,46,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
