agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
North Carolina State University Dept. Of Public Sa,1981,North Carolina,0,NC09216,1291,0,74,0,25,0,6,0,44,0,12,0,0,0,0,0,6,0,1,0,4,0,0,0,19,0,6,0,15,0,5,0,147,0,41,0,7,0,0,0,73,0,26,0,67,0,15,0,21,0,3,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1076,0,17,0,5,0,0,0,16,0,3,0,0,0,0,0
North Carolina State University Dept. Of Public Sa,1982,North Carolina,0,NC09216,1221,2,115,0,47,0,19,0,69,0,29,0,1,0,1,0,4,0,2,0,1,0,1,0,22,0,10,0,41,0,15,0,173,0,14,0,8,0,0,0,96,0,4,0,69,0,10,0,17,0,1,0,0,0,0,0,0,0,0,0,6,0,0,4,1,3,0,3,1,2,0,1,0,1,0,12,1,1,0,0,0,0,0,2,0,0,0,1,0,0,0,9,1,1,0,946,0,67,0,7,0,1,0,8,0,0,0,2,0,0,0
North Carolina State University Dept. Of Public Sa,1983,North Carolina,0,NC09216,1253,0,98,4,76,0,20,1,91,0,25,1,1,0,1,0,4,0,3,1,26,0,2,0,15,0,5,0,45,0,14,0,159,0,6,1,7,0,0,0,98,0,5,0,54,0,1,1,24,0,3,1,0,0,0,0,0,0,0,0,4,0,0,4,0,0,1,2,0,0,0,2,0,0,1,22,0,1,0,1,0,0,0,1,0,0,0,12,0,0,0,8,0,1,0,953,0,63,0,5,0,0,1,18,0,3,0,1,0,0,0
North Carolina State University Dept. Of Public Sa,1984,North Carolina,0,NC09216,1121,0,28,10,37,0,3,1,60,0,9,1,1,0,0,0,5,0,0,0,1,0,1,1,23,0,6,0,30,0,2,0,170,0,2,1,3,0,0,0,13,0,0,0,154,0,2,1,25,0,1,1,0,0,0,0,0,0,0,0,2,0,0,6,0,3,0,3,0,0,0,3,0,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,856,0,13,7,5,0,0,0,20,0,1,1,0,0,0,0
North Carolina State University Dept. Of Public Sa,1985,North Carolina,0,NC09216,1151,3,71,15,21,0,11,0,65,0,24,0,1,0,1,0,5,0,3,0,4,0,0,0,44,0,13,0,11,0,7,0,131,0,1,3,1,0,0,0,21,0,0,0,109,0,1,3,35,0,4,3,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,916,2,41,9,6,0,1,1,27,0,2,2,2,0,1,0
North Carolina State University Dept. Of Public Sa,1986,North Carolina,0,NC09216,1178,7,109,11,45,0,22,0,109,1,39,1,2,0,0,0,5,0,2,0,12,0,9,0,64,1,17,1,26,0,11,0,163,0,12,3,3,0,0,0,56,0,7,1,104,0,5,2,37,2,4,0,0,0,0,0,0,0,0,0,2,0,0,2,0,1,0,1,0,1,0,1,0,0,0,6,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,4,0,0,0,861,4,52,7,9,1,1,0,28,1,3,0,0,0,0,0
North Carolina State University Dept. Of Public Sa,1987,North Carolina,0,NC09216,1247,9,132,18,25,0,18,0,72,0,31,0,0,0,0,0,2,0,0,0,8,0,7,0,47,0,13,0,15,0,11,0,196,0,14,4,12,0,0,0,60,0,6,1,124,0,8,3,25,4,5,2,0,0,0,0,0,0,0,0,6,0,0,1,0,1,0,1,0,1,0,0,0,0,0,4,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,2,0,1,0,949,5,80,12,5,0,0,2,19,4,5,0,1,0,0,0
North Carolina State University Dept. Of Public Sa,1988,North Carolina,0,NC09216,986,3,94,12,28,0,15,0,90,1,38,0,5,0,2,0,6,0,5,0,6,0,3,0,62,1,23,0,11,0,5,0,154,1,15,2,9,0,2,1,66,0,4,0,79,1,9,1,20,0,1,1,0,0,0,0,0,0,0,0,1,0,0,2,0,2,1,1,0,1,0,1,0,1,1,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,716,1,36,8,4,0,1,1,16,0,0,0,0,0,0,0
North Carolina State University Dept. Of Public Sa,1989,North Carolina,0,NC09216,988,3,76,16,26,0,11,0,79,1,29,1,2,0,1,0,4,0,1,0,8,0,3,0,53,1,18,1,12,0,6,0,156,2,8,4,8,1,1,0,79,0,3,3,69,1,4,1,37,0,1,3,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,711,0,38,8,10,0,0,2,24,0,1,1,3,0,0,0
North Carolina State University Dept. Of Public Sa,1990,North Carolina,0,NC09216,958,7,124,20,19,0,3,0,85,0,39,1,0,0,0,0,2,0,1,0,5,0,0,0,66,0,36,1,12,0,2,0,176,4,25,5,12,0,0,0,104,3,13,2,60,1,12,3,23,0,2,0,0,0,0,0,0,0,0,0,3,0,0,5,0,1,2,0,0,0,0,5,0,1,2,7,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,6,0,2,0,664,3,55,12,14,0,1,0,7,0,1,0,2,0,0,0
