agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
North Carolina State University Dept. Of Public Sa,1981,North Carolina,0,NC09216,1291,74,0,0,25,6,0,0,44,12,0,0,0,0,0,0,6,1,0,0,4,0,0,0,19,6,0,0,15,5,0,0,147,41,0,0,7,0,0,0,73,26,0,0,67,15,0,0,21,3,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1076,17,0,0,5,0,0,0,16,3,0,0,0,0,0,0
North Carolina State University Dept. Of Public Sa,1982,North Carolina,0,NC09216,1221,115,2,0,47,19,0,0,69,29,0,0,1,1,0,0,4,2,0,0,1,1,0,0,22,10,0,0,41,15,0,0,173,14,0,0,8,0,0,0,96,4,0,0,69,10,0,0,17,1,0,0,0,0,0,0,0,0,0,0,6,0,0,4,3,1,0,3,2,1,0,1,1,0,0,12,1,1,0,0,0,0,0,2,0,0,0,1,0,0,0,9,1,1,0,946,67,0,0,7,1,0,0,8,0,0,0,2,0,0,0
North Carolina State University Dept. Of Public Sa,1983,North Carolina,0,NC09216,1253,98,0,4,76,20,0,1,91,25,0,1,1,1,0,0,4,3,0,1,26,2,0,0,15,5,0,0,45,14,0,0,159,6,0,1,7,0,0,0,98,5,0,0,54,1,0,1,24,3,0,1,0,0,0,0,0,0,0,0,4,0,0,4,0,0,1,2,0,0,0,2,0,0,1,22,1,0,0,1,0,0,0,1,0,0,0,12,0,0,0,8,1,0,0,953,63,0,0,5,0,0,1,18,3,0,0,1,0,0,0
North Carolina State University Dept. Of Public Sa,1984,North Carolina,0,NC09216,1121,28,0,10,37,3,0,1,60,9,0,1,1,0,0,0,5,0,0,0,1,1,0,1,23,6,0,0,30,2,0,0,170,2,0,1,3,0,0,0,13,0,0,0,154,2,0,1,25,1,0,1,0,0,0,0,0,0,0,0,2,0,0,6,3,0,0,3,0,0,0,3,3,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,856,13,0,7,5,0,0,0,20,1,0,1,0,0,0,0
North Carolina State University Dept. Of Public Sa,1985,North Carolina,0,NC09216,1151,71,3,15,21,11,0,0,65,24,0,0,1,1,0,0,5,3,0,0,4,0,0,0,44,13,0,0,11,7,0,0,131,1,0,3,1,0,0,0,21,0,0,0,109,1,0,3,35,4,0,3,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,916,41,2,9,6,1,0,1,27,2,0,2,2,1,0,0
North Carolina State University Dept. Of Public Sa,1986,North Carolina,0,NC09216,1178,109,7,11,45,22,0,0,109,39,1,1,2,0,0,0,5,2,0,0,12,9,0,0,64,17,1,1,26,11,0,0,163,12,0,3,3,0,0,0,56,7,0,1,104,5,0,2,37,4,2,0,0,0,0,0,0,0,0,0,2,0,0,2,1,0,0,1,1,0,0,1,0,0,0,6,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,4,0,0,0,861,52,4,7,9,1,1,0,28,3,1,0,0,0,0,0
North Carolina State University Dept. Of Public Sa,1987,North Carolina,0,NC09216,1247,132,9,18,25,18,0,0,72,31,0,0,0,0,0,0,2,0,0,0,8,7,0,0,47,13,0,0,15,11,0,0,196,14,0,4,12,0,0,0,60,6,0,1,124,8,0,3,25,5,4,2,0,0,0,0,0,0,0,0,6,0,0,1,1,0,0,1,1,0,0,0,0,0,0,4,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2,1,0,0,949,80,5,12,5,0,0,2,19,5,4,0,1,0,0,0
North Carolina State University Dept. Of Public Sa,1988,North Carolina,0,NC09216,986,94,3,12,28,15,0,0,90,38,1,0,5,2,0,0,6,5,0,0,6,3,0,0,62,23,1,0,11,5,0,0,154,15,1,2,9,2,0,1,66,4,0,0,79,9,1,1,20,1,0,1,0,0,0,0,0,0,0,0,1,0,0,2,2,0,1,1,1,0,0,1,1,0,1,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,716,36,1,8,4,1,0,1,16,0,0,0,0,0,0,0
North Carolina State University Dept. Of Public Sa,1989,North Carolina,0,NC09216,988,76,3,16,26,11,0,0,79,29,1,1,2,1,0,0,4,1,0,0,8,3,0,0,53,18,1,1,12,6,0,0,156,8,2,4,8,1,1,0,79,3,0,3,69,4,1,1,37,1,0,3,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,711,38,0,8,10,0,0,2,24,1,0,1,3,0,0,0
North Carolina State University Dept. Of Public Sa,1990,North Carolina,,NC09216,958,124,7,20,19,3,0,0,85,39,0,1,0,0,0,0,2,1,0,0,5,0,0,0,66,36,0,1,12,2,0,0,176,25,4,5,12,0,0,0,104,13,3,2,60,12,1,3,23,2,0,0,0,0,0,0,0,0,0,0,3,0,0,5,1,0,2,0,0,0,0,5,1,0,2,7,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6,2,0,0,664,55,3,12,14,1,0,0,7,1,0,0,2,0,0,0
North Carolina State University Dept. Of Public Sa,1991,North Carolina,0,NC09216,996,129,5,23,30,14,0,0,99,51,0,0,6,2,0,0,8,8,0,0,8,1,0,0,69,37,0,0,8,3,0,0,155,13,0,7,8,1,0,0,102,4,0,2,45,8,0,5,16,3,1,1,0,0,0,0,0,0,0,0,3,0,0,3,3,0,0,2,2,0,0,1,1,0,0,16,6,1,1,3,1,0,0,3,1,0,0,1,1,1,0,9,3,0,1,707,53,3,14,8,2,0,1,6,1,1,0,2,0,0,0
North Carolina State University Dept. Of Public Sa,1992,North Carolina,0,NC09216,1104,124,2,9,34,12,0,1,103,54,2,1,1,0,0,1,6,3,0,0,12,5,0,0,69,42,2,0,15,4,0,0,179,14,0,2,10,0,0,0,118,12,0,1,51,2,0,1,9,0,0,0,0,0,0,0,0,0,0,0,6,0,0,3,2,0,0,0,0,0,0,3,2,0,0,13,4,0,0,4,2,0,0,0,0,0,0,1,0,0,0,8,2,0,0,797,50,0,6,6,0,0,0,2,0,0,0,1,0,0,0
North Carolina State University Dept. Of Public Sa,1993,North Carolina,0,NC09216,914,127,3,12,29,12,0,0,101,48,1,0,1,1,0,0,3,1,0,0,12,6,0,0,72,36,1,0,13,4,0,0,125,10,1,3,14,1,0,0,68,6,1,1,43,3,0,2,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,1,1,0,0,11,2,0,0,5,1,0,0,2,0,0,0,0,0,0,0,4,1,0,0,668,66,1,8,4,0,0,0,2,0,0,1,1,0,0,0
North Carolina State University Dept. Of Public Sa,1994,North Carolina,0,NC09216,955,137,4,19,28,21,0,0,113,56,0,1,5,3,0,0,1,1,0,0,10,7,0,0,85,35,0,1,12,10,0,0,93,16,1,1,12,2,1,0,45,7,0,1,36,7,0,0,10,1,0,1,0,0,0,0,0,0,0,0,1,0,0,3,3,0,0,1,1,0,0,2,2,0,0,12,6,0,0,9,6,0,0,0,0,0,0,1,0,0,0,2,0,0,0,724,55,3,16,8,1,0,1,1,0,0,0,1,0,0,0
North Carolina State University Dept. Of Public Sa,1995,North Carolina,0,NC09216,843,92,0,19,16,8,0,1,65,37,0,1,0,0,0,1,5,5,0,0,5,1,0,0,49,29,0,0,6,2,0,0,46,5,0,1,1,0,0,0,30,3,0,0,15,2,0,1,12,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,0,0,7,1,0,0,0,0,0,0,0,0,0,0,3,1,0,0,710,46,0,16,7,1,0,0,4,1,0,0,1,0,0,1
North Carolina State University Dept. Of Public Sa,1996,North Carolina,0,NC09216,846,118,3,32,11,7,0,0,55,36,2,0,1,0,0,0,2,2,0,0,1,1,0,0,44,29,2,0,7,4,0,0,70,2,0,1,5,0,0,0,39,1,0,0,26,1,0,1,18,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,0,696,74,1,26,15,3,0,5,2,1,0,0,1,1,0,0
North Carolina State University Dept. Of Public Sa,1997,North Carolina,0,NC09216,672,93,3,28,10,8,0,0,44,30,0,0,0,0,0,0,3,3,0,0,3,2,0,0,34,22,0,0,4,3,0,0,59,7,1,2,5,0,0,0,35,5,1,0,19,2,0,2,9,2,0,1,0,0,0,0,0,0,0,0,4,0,0,1,1,0,0,0,0,0,0,1,1,0,0,6,5,0,0,5,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,553,48,2,25,4,1,0,1,5,1,0,0,0,0,0,0
North Carolina State University Dept. Of Public Sa,1998,North Carolina,0,NC09216,623,57,3,26,11,8,0,1,32,20,1,1,0,0,0,0,6,4,0,1,0,0,0,0,21,12,1,0,5,4,0,0,58,2,0,1,3,0,0,0,35,1,0,1,20,1,0,0,13,2,0,5,0,0,0,0,0,0,0,0,3,0,0,1,1,0,0,0,0,0,0,1,1,0,0,7,2,0,0,5,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,512,30,2,19,7,1,0,5,5,1,0,0,1,0,0,0
North Carolina State University Dept. Of Public Sa,1999,North Carolina,0,NC09216,573,78,3,18,10,8,0,0,42,32,0,1,0,0,0,0,3,2,0,0,4,3,0,0,32,24,0,1,3,3,0,0,53,10,0,2,3,1,0,1,26,4,0,0,24,5,0,1,10,4,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,466,32,2,14,9,4,1,1,0,0,0,0,1,0,0,0
North Carolina State University Dept. Of Public Sa,2000,North Carolina,0,NC09216,654,72,3,17,14,4,2,0,51,27,2,0,1,0,0,0,0,0,0,0,6,2,2,0,37,23,0,0,7,2,0,0,61,6,0,1,0,0,0,0,25,2,0,1,36,4,0,0,9,2,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,531,35,1,15,9,2,0,1,0,0,0,0,0,0,0,0
North Carolina State University Dept. Of Public Sa,2001,North Carolina,0,NC09216,574,53,3,22,7,3,0,0,43,23,0,2,0,0,0,0,4,2,0,0,2,0,0,0,36,20,0,2,1,1,0,0,44,3,0,0,0,0,0,0,18,0,0,0,26,3,0,0,10,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,474,26,2,17,8,0,0,3,2,0,0,0,0,0,0,0
North Carolina State University Dept. Of Public Sa,2002,North Carolina,0,NC09216,698,61,1,5,9,5,0,0,45,32,1,0,0,0,0,0,0,0,0,0,3,3,0,0,36,27,1,0,6,2,0,0,67,2,0,0,2,0,0,0,16,1,0,0,49,1,0,0,9,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,573,26,0,5,9,0,0,0,0,0,0,0,0,0,0,0
