agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Rio Rancho Department Of Public Safety,1982,New Mexico,10475,NM02306,36,1,3,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,8,0,0,0,0,0,0,0,7,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0
Rio Rancho Department Of Public Safety,1983,New Mexico,10783,NM02306,325,3,46,1,0,0,0,0,27,0,18,0,4,0,4,0,0,0,2,0,4,0,4,0,3,0,1,0,16,0,7,0,116,2,16,0,3,0,0,0,86,0,8,0,27,2,8,0,14,0,4,0,0,0,0,0,0,0,0,0,3,0,0,2,1,1,1,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166,0,7,0,12,0,3,0,2,0,1,0,0,0,0,0
Rio Rancho Department Of Public Safety,1984,New Mexico,11639,NM02306,390,34,101,6,0,0,0,0,68,13,37,0,6,0,3,0,3,1,2,0,2,0,1,0,42,10,23,0,15,2,8,0,97,8,26,0,0,0,0,0,78,5,20,0,19,3,6,0,14,1,4,3,0,0,0,0,0,0,0,0,4,0,0,2,0,1,0,0,0,0,0,2,0,1,0,3,0,1,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,206,12,32,3,5,1,2,2,4,0,0,0,5,0,2,1
Rio Rancho Department Of Public Safety,1985,New Mexico,11854,NM02306,582,55,147,6,0,0,0,0,71,2,37,1,0,0,0,0,0,0,0,0,1,0,0,0,70,2,37,1,0,0,0,0,182,11,31,4,18,3,6,0,130,7,16,1,34,1,9,3,26,9,14,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,1,0,0,0,1,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,299,33,64,0,13,7,10,0,5,1,2,0,8,1,2,0
Rio Rancho Department Of Public Safety,1986,New Mexico,12788,NM02306,665,4,100,6,0,0,0,0,90,1,23,0,1,0,1,0,0,0,0,0,1,0,0,0,87,1,21,0,1,0,1,0,184,0,6,0,34,0,3,0,115,0,1,0,35,0,2,0,38,0,11,3,0,0,0,0,0,0,0,1,0,0,0,6,0,3,0,1,0,0,0,5,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,346,3,57,2,17,0,7,1,7,0,2,1,14,0,2,1
Rio Rancho Department Of Public Safety,1987,New Mexico,26882,NM02306,765,2,157,6,0,0,0,0,113,0,50,0,6,0,3,0,8,0,5,0,4,0,2,0,48,0,18,0,47,0,22,0,226,1,21,0,39,0,7,0,154,1,12,0,33,0,2,0,33,0,4,1,0,0,0,0,0,0,0,0,4,0,0,2,0,2,2,1,0,0,0,1,0,2,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,390,1,79,3,21,0,4,1,8,0,0,0,4,0,0,0
Rio Rancho Department Of Public Safety,1988,New Mexico,29189,NM02306,871,20,125,5,0,0,0,0,104,9,44,0,11,3,4,0,5,0,1,0,11,0,5,0,43,2,14,0,34,4,20,0,295,3,20,0,21,0,2,0,227,1,13,0,47,2,5,0,40,1,5,3,0,0,0,0,1,1,1,0,1,0,0,1,0,1,1,0,0,0,0,1,0,1,1,5,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,3,0,1,0,425,6,53,1,21,1,4,1,8,0,0,0,11,0,1,2
Rio Rancho Department Of Public Safety,1989,New Mexico,34303,NM02306,1027,63,158,9,0,0,0,0,153,19,43,0,15,2,5,0,13,5,7,0,11,0,2,0,54,6,12,0,60,6,17,0,314,5,13,1,31,0,0,0,215,4,11,1,68,1,2,0,30,1,7,4,0,0,0,0,0,0,0,0,0,0,0,5,0,3,2,0,0,0,0,5,0,3,2,3,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,522,38,92,1,17,1,5,2,6,0,0,1,7,0,2,1
Rio Rancho Department Of Public Safety,1990,New Mexico,32505,NM02306,1164,90,237,15,0,0,0,0,231,14,78,1,5,0,2,0,6,0,2,0,5,1,2,1,81,4,23,0,134,9,49,0,291,4,11,2,22,1,1,0,180,3,7,1,89,0,3,1,35,2,11,3,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,6,0,2,0,1,0,0,0,3,0,1,0,2,0,0,0,0,0,1,0,598,70,135,9,18,2,6,3,9,0,3,0,8,0,2,0
Rio Rancho Department Of Public Safety,1991,New Mexico,33211,NM02306,1163,68,209,12,0,0,0,0,250,10,82,1,18,1,7,1,10,1,4,0,5,0,2,0,131,1,37,0,86,7,32,0,223,4,8,1,27,0,1,0,140,2,4,1,56,2,3,0,28,3,5,5,0,0,0,0,3,0,2,0,0,0,0,4,0,1,0,0,0,0,0,4,0,1,0,8,0,2,0,5,0,2,0,0,0,0,0,0,0,0,0,3,0,0,0,647,51,109,5,17,2,4,4,4,0,0,0,7,1,1,1
