agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Rio Rancho Department Of Public Safety,1982,New Mexico,10475,NM02306,36,3,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,8,0,0,0,0,0,0,0,7,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0
Rio Rancho Department Of Public Safety,1983,New Mexico,10783,NM02306,325,46,3,1,24,17,0,0,27,18,0,0,4,4,0,0,0,2,0,0,4,4,0,0,3,1,0,0,16,7,0,0,116,16,2,0,3,0,0,0,86,8,0,0,27,8,2,0,14,4,0,0,0,0,0,0,0,0,0,0,3,0,0,2,1,1,1,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166,7,0,0,12,3,0,0,2,1,0,0,0,0,0,0
Rio Rancho Department Of Public Safety,1984,New Mexico,11639,NM02306,390,101,34,6,26,14,3,0,68,37,13,0,6,3,0,0,3,2,1,0,2,1,0,0,42,23,10,0,15,8,2,0,97,26,8,0,0,0,0,0,78,20,5,0,19,6,3,0,14,4,1,3,0,0,0,0,0,0,0,0,4,0,0,2,1,0,0,0,0,0,0,2,1,0,0,3,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,206,32,12,3,5,2,1,2,4,0,0,0,5,2,0,1
Rio Rancho Department Of Public Safety,1985,New Mexico,11854,NM02306,582,147,55,6,1,0,0,0,71,37,2,1,0,0,0,0,0,0,0,0,1,0,0,0,70,37,2,1,0,0,0,0,182,31,11,4,18,6,3,0,130,16,7,1,34,9,1,3,26,14,9,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,1,0,0,0,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,299,64,33,0,13,10,7,0,5,2,1,0,8,2,1,0
Rio Rancho Department Of Public Safety,1986,New Mexico,12788,NM02306,665,100,4,6,3,2,0,0,90,23,1,0,1,1,0,0,0,0,0,0,1,0,0,0,87,21,1,0,1,1,0,0,184,6,0,0,34,3,0,0,115,1,0,0,35,2,0,0,38,11,0,3,0,0,0,0,0,0,0,1,0,0,0,6,3,0,0,1,0,0,0,5,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,346,57,3,2,17,7,0,1,7,2,0,1,14,2,0,1
Rio Rancho Department Of Public Safety,1987,New Mexico,26882,NM02306,765,157,2,6,65,32,0,0,113,50,0,0,6,3,0,0,8,5,0,0,4,2,0,0,48,18,0,0,47,22,0,0,226,21,1,0,39,7,0,0,154,12,1,0,33,2,0,0,33,4,0,1,0,0,0,0,0,0,0,0,4,0,0,2,2,0,2,1,0,0,0,1,2,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,390,79,1,3,21,4,0,1,8,0,0,0,4,0,0,0
Rio Rancho Department Of Public Safety,1988,New Mexico,29189,NM02306,871,125,20,5,61,30,7,0,104,44,9,0,11,4,3,0,5,1,0,0,11,5,0,0,43,14,2,0,34,20,4,0,295,20,3,0,21,2,0,0,227,13,1,0,47,5,2,0,40,5,1,3,0,0,0,0,1,1,1,0,1,0,0,1,1,0,1,0,0,0,0,1,1,0,1,5,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,3,1,0,0,425,53,6,1,21,4,1,1,8,0,0,0,11,1,0,2
Rio Rancho Department Of Public Safety,1989,New Mexico,34303,NM02306,1027,158,63,9,99,31,13,0,153,43,19,0,15,5,2,0,13,7,5,0,11,2,0,0,54,12,6,0,60,17,6,0,314,13,5,1,31,0,0,0,215,11,4,1,68,2,1,0,30,7,1,4,0,0,0,0,0,0,0,0,0,0,0,5,3,0,2,0,0,0,0,5,3,0,2,3,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,522,92,38,1,17,5,1,2,6,0,0,1,7,2,0,1
Rio Rancho Department Of Public Safety,1990,New Mexico,,NM02306,1164,237,90,15,150,55,10,1,231,78,14,1,5,2,0,0,6,2,0,0,5,2,1,1,81,23,4,0,134,49,9,0,291,11,4,2,22,1,1,0,180,7,3,1,89,3,0,1,35,11,2,3,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,6,2,0,0,1,0,0,0,3,1,0,0,2,0,0,0,0,1,0,0,598,135,70,9,18,6,2,3,9,3,0,0,8,2,0,0
Rio Rancho Department Of Public Safety,1991,New Mexico,33211,NM02306,1163,209,68,12,119,45,9,1,250,82,10,1,18,7,1,1,10,4,1,0,5,2,0,0,131,37,1,0,86,32,7,0,223,8,4,1,27,1,0,0,140,4,2,1,56,3,2,0,28,5,3,5,0,0,0,0,3,2,0,0,0,0,0,4,1,0,0,0,0,0,0,4,1,0,0,8,2,0,0,5,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,647,109,51,5,17,4,2,4,4,0,0,0,7,1,1,1
