agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Rio Rancho Department of Public Safety,2017,New Mexico,97444,NM02306,0,0,0,1,0,16,16,0,33,20,5,1,7,383,11,11,16,79,266,302,175,121,6,1464,224,109,88,27,2423,117,2,0,6,6,0,16,9,4,1,2,213,4,9,11,55,134,42,18,24,0,253,25,17,7,1,557,79,0,0,2,2,0,1,1,0,0,0,80,0,1,2,11,66,5,2,3,0,39,3,2,1,0,130,14,0,0,2,2,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,1,6,3,3,0,11,2
Rio Rancho Department of Public Safety,2016,New Mexico,95454,NM02306,0,0,0,1,0,42,42,0,33,18,6,5,4,396,13,19,20,87,257,355,186,164,5,1585,310,169,107,34,2722,139,0,0,11,11,0,7,4,2,1,0,210,7,11,14,58,120,46,27,19,0,289,24,9,13,2,587,90,0,0,1,1,0,0,0,0,0,0,61,2,1,4,10,44,8,4,4,0,59,6,1,5,0,135,17,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,3,0
Rio Rancho Department of Public Safety,2015,New Mexico,95329,NM02306,1,0,1,3,0,48,48,0,22,13,2,2,5,396,12,8,11,103,262,326,178,140,8,1362,189,87,68,34,2346,134,0,0,13,13,0,10,7,0,0,3,260,8,6,8,87,151,47,22,25,0,384,19,8,8,3,733,109,0,0,2,2,0,1,1,0,0,0,84,0,1,0,17,66,5,4,1,0,74,1,1,0,0,167,18,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,3,0
Rio Rancho Department of Public Safety,2014,New Mexico,92965,NM02306,0,0,0,1,0,10,10,0,28,12,2,8,6,417,8,10,15,103,281,409,223,179,7,1293,112,50,43,19,2270,136,0,0,2,2,0,6,1,1,3,1,302,5,6,12,86,193,56,19,37,0,317,23,12,9,2,706,109,0,0,0,0,0,0,0,0,0,0,77,1,1,1,17,57,9,5,4,0,63,2,0,1,1,151,20,0,0,1,1,0,0,0,0,0,0,3,0,0,1,0,2,0,0,0,0,1,0,0,0,0,5,1
Rio Rancho Department of Public Safety,2013,New Mexico,91777,NM02306,0,0,1,0,0,24,23,1,16,3,2,5,6,599,5,7,10,105,472,385,204,173,8,1230,101,41,45,15,2355,127,2,0,7,7,0,8,2,1,2,3,385,1,7,7,78,292,52,19,33,0,335,24,10,12,2,813,93,0,0,0,0,0,3,0,0,0,3,97,0,2,0,10,85,3,1,2,0,84,5,1,3,1,192,12,0,0,2,1,1,0,0,0,0,0,5,0,0,0,2,3,1,0,1,0,5,0,0,0,0,13,2
Rio Rancho Department of Public Safety,2012,New Mexico,89462,NM02306,0,0,0,2,1,23,23,0,21,7,3,2,9,665,6,8,6,136,509,364,175,177,12,1385,155,96,47,12,2616,156,1,1,8,8,0,10,6,2,2,0,516,4,8,5,107,392,60,19,40,1,477,26,19,5,2,1099,124,0,1,0,0,0,4,3,1,0,0,126,0,1,0,21,104,6,1,5,0,100,6,4,1,1,243,22,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,3,0,0,0,0,6,0
Rio Rancho Department of Public Safety,2011,New Mexico,88500,NM02306,0,0,0,0,0,14,14,0,15,7,2,1,5,795,14,11,23,103,644,304,142,154,8,1208,107,53,36,18,2443,151,0,0,7,7,0,4,1,1,1,1,637,11,9,15,83,519,35,13,22,0,362,15,12,3,0,1060,118,0,0,0,0,0,1,0,0,0,1,115,2,2,3,12,96,8,4,4,0,106,4,2,2,0,234,19,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3,0
Rio Rancho Department of Public Safety,2010,New Mexico,87521,NM02306,0,0,0,0,0,7,7,0,18,6,1,3,8,921,11,16,19,89,786,344,159,167,18,1023,109,50,45,14,2422,135,0,0,1,1,0,8,2,0,1,5,776,5,14,14,69,674,39,16,22,1,230,19,11,8,0,1073,102,0,0,0,0,0,0,0,0,0,0,149,0,6,6,14,123,7,5,2,0,67,2,0,2,0,225,26,0,0,1,1,0,0,0,0,0,0,4,0,0,0,1,3,1,1,0,0,1,0,0,0,0,7,1
Rio Rancho Department of Public Safety,2009,New Mexico,83417,NM02306,0,0,0,1,0,24,24,0,30,8,1,4,17,902,27,18,16,117,724,430,210,189,31,1209,135,67,53,15,2731,178,0,0,7,7,0,7,0,0,0,7,769,21,13,10,100,625,53,28,21,4,301,23,13,8,2,1160,144,0,0,0,0,0,0,0,0,0,0,155,1,5,3,20,126,9,2,7,0,90,4,3,1,0,258,29,0,0,0,0,0,1,0,0,0,1,3,0,1,0,0,2,0,0,0,0,1,1,0,1,0,6,1
Rio Rancho Department of Public Safety,2008,New Mexico,79647,NM02306,0,0,0,1,0,23,23,0,35,17,2,4,12,847,22,22,25,105,673,393,225,129,39,1400,235,106,105,24,2934,174,0,0,6,6,0,9,4,2,0,3,672,13,21,17,76,545,80,39,28,13,407,54,25,22,7,1228,127,0,0,0,0,0,1,1,0,0,0,124,1,6,4,19,94,5,1,2,2,112,4,3,1,0,246,30,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,1,1,0,0,0,0,0,0,0,7,0
Rio Rancho Department of Public Safety,2007,New Mexico,74542,NM02306,0,0,3,1,0,18,17,1,18,9,3,1,5,891,19,35,32,130,675,457,223,225,9,1043,228,76,116,36,2656,216,1,0,5,5,0,3,0,1,0,2,706,13,26,23,114,530,52,24,24,4,222,29,9,16,4,1018,176,0,0,0,0,0,1,0,0,0,1,114,0,5,1,20,88,9,5,4,0,58,2,1,1,0,184,26,0,0,0,0,0,1,0,1,0,0,16,0,0,0,0,16,0,0,0,0,6,0,0,0,0,23,0
Rio Rancho Department of Public Safety,2006,New Mexico,67504,NM02306,0,0,8,0,0,16,14,2,15,6,1,0,8,835,32,37,27,138,601,484,151,319,14,925,180,68,83,29,2455,234,1,0,4,4,0,9,4,0,0,5,670,23,25,22,121,479,51,11,39,1,191,25,11,13,1,951,191,0,0,0,0,0,1,0,0,0,1,118,1,9,2,14,92,6,3,3,0,60,9,4,5,0,194,26,0,0,3,3,0,0,0,0,0,0,20,0,1,0,0,19,0,0,0,0,3,2,1,1,0,28,1
Rio Rancho Department of Public Safety,2005,New Mexico,62770,NM02306,0,0,3,3,0,9,7,2,15,6,1,0,8,766,29,36,41,71,589,404,170,226,8,870,121,47,47,27,2188,177,5,0,7,6,1,8,3,1,0,4,603,17,35,37,60,454,70,25,44,1,145,32,16,11,5,870,149,0,0,0,0,0,1,0,0,0,1,108,4,8,9,7,80,16,4,12,0,24,5,2,3,0,154,28,0,0,4,4,0,0,0,0,0,0,47,0,0,1,0,46,1,0,1,0,6,3,1,2,0,61,1
