agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
University of North Carolina - Chapel Hill Public,2017,North Carolina,0,NC06804,1,0,2,2,0,3,0,0,0,3,27,0,0,1,0,26,25,5,19,1,204,5,2,0,3,267,1,0,0,2,2,0,2,0,0,0,2,26,0,0,1,0,25,10,3,7,0,33,2,2,0,0,75,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,22,2,1,0,1,26,0
University of North Carolina - Chapel Hill Public,2016,North Carolina,0,NC06804,0,0,4,4,0,7,1,0,1,5,47,0,0,0,1,46,14,5,8,1,187,3,1,0,2,262,1,0,0,1,1,0,4,0,0,1,3,35,0,0,0,1,34,4,1,3,0,29,1,1,0,0,74,1,0,0,0,0,0,1,0,0,1,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,23,2,2,0,0,29,0
University of North Carolina - Chapel Hill Public,2015,North Carolina,0,NC06804,0,0,2,2,0,4,2,0,1,1,28,0,0,0,0,28,20,12,5,3,219,21,2,0,19,294,0,0,0,3,3,0,1,0,0,0,1,22,0,0,0,0,22,9,7,1,1,71,1,1,0,0,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,33,2,2,0,0,37,0
University of North Carolina - Chapel Hill Public,2014,North Carolina,0,NC06804,0,0,6,6,0,2,1,0,1,0,39,0,2,1,0,36,45,10,29,6,262,9,1,1,7,363,3,0,0,3,3,0,0,0,0,0,0,24,0,2,1,0,21,16,3,12,1,41,0,0,0,0,84,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2,1,1,0,38,2,1,0,1,43,0
University of North Carolina - Chapel Hill Public,2013,North Carolina,0,NC06804,0,0,3,3,0,1,0,0,0,1,44,1,2,1,1,39,30,13,15,2,261,8,5,0,3,347,5,0,0,2,2,0,0,0,0,0,0,31,1,2,0,1,27,12,6,6,0,41,4,3,0,1,90,4,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,2,2,0,0,34,0
University of North Carolina - Chapel Hill Public,2012,North Carolina,0,NC06804,0,0,1,1,0,0,0,0,0,0,37,0,0,0,0,37,24,11,10,3,344,4,4,0,0,410,0,0,0,1,1,0,0,0,0,0,0,33,0,0,0,0,33,8,4,4,0,53,0,0,0,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,2,2,0,0,39,0,0,0,0,46,0
University of North Carolina - Chapel Hill Public,2011,North Carolina,0,NC06804,0,0,2,2,0,2,1,0,0,1,41,0,0,0,0,41,24,13,10,1,322,2,1,0,1,393,0,0,0,2,2,0,2,1,0,0,1,28,0,0,0,0,28,5,1,4,0,47,0,0,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,2,4,0,0,1,0,3,0,0,0,0,56,1,1,0,0,64,1
University of North Carolina - Chapel Hill Public,2010,North Carolina,0,NC06804,0,0,3,3,0,1,1,0,0,0,25,0,0,0,0,25,24,13,8,3,262,4,3,0,1,319,0,0,0,3,3,0,1,1,0,0,0,21,0,0,0,0,21,3,0,2,1,23,2,2,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,42,2,2,0,0,49,0
University of North Carolina - Chapel Hill Public,2009,North Carolina,0,NC06804,0,0,1,1,0,1,0,0,0,1,36,0,3,1,0,32,10,3,5,2,268,3,3,0,0,319,4,0,0,1,1,0,0,0,0,0,0,27,0,3,1,0,23,4,1,2,1,26,0,0,0,0,58,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,19,4,4,0,0,25,0
University of North Carolina - Chapel Hill Public,2008,North Carolina,0,NC06804,0,0,0,0,0,4,2,0,0,2,28,0,0,1,0,27,10,8,2,0,324,6,6,0,0,372,1,0,0,0,0,0,2,2,0,0,0,14,0,0,1,0,13,5,3,2,0,38,3,3,0,0,62,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,19,4,4,0,0,24,0
